Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.005155,7.824074,[1 8] ; [5 1],[3.6 5.4] ; [2.4 3.6],0
p6,1,0.005155,7.824074,[1 8] ; [5 1],[3.6 5.4] ; [2.4 3.6],0
p4,1,0.005155,7.824074,[1 8] ; [5 1],[3.6 5.4] ; [2.4 3.6],0
p7,1,0.009949,6.643951,[1 8] ; [4 1],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
p11,1,0.085192,2.962963,[2 7] ; [4 2],[3.6 5.4] ; [2.4 3.6],0
p3,1,0.095205,2.784091,[1 8] ; [3 3],[2.4 6.6] ; [1.6 4.4],0
a6,1,0.095205,2.784091,[1 8] ; [3 3],[2.4 6.6] ; [1.6 4.4],0
a5,1,0.132026,2.268519,[4 5] ; [5 1],[5.4 3.6] ; [3.6 2.4],0
r2,1,0.134802,2.23631,[3 4] ; [5 1],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
d2,1,0.204894,1.607143,[6 3] ; [2 4],[4.8 4.2] ; [3.2 2.8],0
a7,1,0.204894,1.607143,[3 6] ; [4 2],[4.2 4.8] ; [2.8 3.2],0
d4,1,0.263552,1.25,[5 4] ; [5 1],[6. 3.] ; [4. 2.],0
v4,1,0.263552,1.25,[5 4] ; [5 1],[6. 3.] ; [4. 2.],0
b4,1,0.263552,1.25,[4 5] ; [1 5],[3. 6.] ; [2. 4.],0
n6,1,0.263552,1.25,[5 4] ; [5 1],[6. 3.] ; [4. 2.],0
n4,1,0.263552,1.25,[7 2] ; [3 3],[6. 3.] ; [4. 2.],0
s7,1,0.280087,1.166667,[3 5] ; [4 2],[4. 4.] ; [3. 3.],0
s8,1,0.291841,1.111111,[1 8] ; [2 4],[1.8 7.2] ; [1.2 4.8],0
v1,1,0.291841,1.111111,[1 8] ; [2 4],[1.8 7.2] ; [1.2 4.8],0
v2,1,0.291841,1.111111,[1 8] ; [2 4],[1.8 7.2] ; [1.2 4.8],0
r4,1,0.291841,1.111111,[1 8] ; [2 4],[1.8 7.2] ; [1.2 4.8],0
a4,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
s6,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
n5,1,0.474549,0.511364,[6 3] ; [5 1],[6.6 2.4] ; [4.4 1.6],0
u3,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
u2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
s3,1,0.666955,0.185185,[4 5] ; [2 4],[3.6 5.4] ; [2.4 3.6],0
d5,1,0.666955,0.185185,[5 4] ; [4 2],[5.4 3.6] ; [3.6 2.4],0
b1,1,0.666955,0.185185,[5 4] ; [4 2],[5.4 3.6] ; [3.6 2.4],0
n1,1,0.67329,0.177778,[2 4] ; [1 1],[2.25 3.75] ; [0.75 1.25],0
s5,1,0.732678,0.116667,[2 6] ; [2 4],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
v3,1,0.756495,0.096154,[1 8] ; [1 5],[1.2 7.8] ; [0.8 5.2],0
s1,1,0.792147,0.069444,[2 7] ; [1 5],[1.8 7.2] ; [1.2 4.8],0
s2,1,0.832662,0.044643,[4 5] ; [3 3],[4.2 4.8] ; [2.8 3.2],0
d1,1,0.832662,0.044643,[4 5] ; [3 3],[4.2 4.8] ; [2.8 3.2],0
a3,1,0.832662,0.044643,[5 4] ; [3 3],[4.8 4.2] ; [3.2 2.8],0
r1,1,1.0,0.0,[3 6] ; [2 4],[3. 6.] ; [2. 4.],0
b5,1,1.0,0.0,[6 3] ; [4 2],[6. 3.] ; [4. 2.],0
