Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002151,9.416204,[ 7 17] ; [8 1],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
p6,1,0.045593,3.996566,[ 3 21] ; [4 5],[ 5.09090909 18.90909091] ; [1.90909091 7.09090909],0
p3,1,0.051672,3.786364,[ 6 18] ; [6 4],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
b4,1,0.072113,3.234256,[14 10] ; [9 1],[16.23529412  7.76470588] ; [6.76470588 3.23529412],0
p4,1,0.102959,2.659095,[ 9 14] ; [7 3],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
d2,1,0.10449,2.635633,[18  5] ; [5 5],[16.03030303  6.96969697] ; [6.96969697 3.03030303],0
p2,1,0.105335,2.622857,[12 12] ; [8 2],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
a4,1,0.132184,2.266667,[14 10] ; [3 7],[12. 12.] ; [5. 5.],0
r4,1,0.159969,1.974519,[16  8] ; [9 1],[17.64705882  6.35294118] ; [7.35294118 2.64705882],0
p10,1,0.282932,1.15295,[ 7 16] ; [5 5],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
s3,1,0.284543,1.145263,[12 12] ; [7 3],[13.41176471 10.58823529] ; [5.58823529 4.41176471],0
s6,1,0.320294,0.987747,[15  9] ; [8 2],[16.23529412  7.76470588] ; [6.76470588 3.23529412],0
a2,1,0.324324,0.971429,[ 6 18] ; [1 9],[ 4.94117647 19.05882353] ; [2.05882353 7.94117647],0
u1,1,0.324324,0.971429,[ 6 18] ; [1 9],[ 4.94117647 19.05882353] ; [2.05882353 7.94117647],0
d5,1,0.324324,0.971429,[18  6] ; [9 1],[19.05882353  4.94117647] ; [7.94117647 2.05882353],0
p5,1,0.33602,0.925556,[ 2 22] ; [2 8],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
a5,1,0.362191,0.830281,[16  8] ; [5 5],[14.82352941  9.17647059] ; [6.17647059 3.82352941],0
b1,1,0.39269,0.730595,[13 11] ; [7 3],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
d3,1,0.39269,0.730595,[13 11] ; [7 3],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
s4,1,0.415504,0.662996,[ 4 19] ; [3 7],[ 4.87878788 18.12121212] ; [2.12121212 7.87878788],0
b5,1,0.451587,0.566667,[13 11] ; [4 6],[12. 12.] ; [5. 5.],0
v1,1,0.499802,0.455357,[ 9 15] ; [5 5],[ 9.88235294 14.11764706] ; [4.11764706 5.88235294],0
a6,1,0.499802,0.455357,[15  9] ; [5 5],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
n5,1,0.499802,0.455357,[15  9] ; [5 5],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
s8,1,0.538394,0.378524,[ 7 17] ; [4 6],[ 7.76470588 16.23529412] ; [3.23529412 6.76470588],0
a3,1,0.538394,0.378524,[17  7] ; [6 4],[16.23529412  7.76470588] ; [6.76470588 3.23529412],0
u3,1,0.55368,0.350765,[3 4] ; [1 3],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
n3,1,0.596701,0.28,[6 4] ; [3 1],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
p11,1,0.655667,0.19883,[14 10] ; [5 5],[13.41176471 10.58823529] ; [5.58823529 4.41176471],0
n4,1,0.710906,0.137374,[16  8] ; [6 4],[15.52941176  8.47058824] ; [6.47058824 3.52941176],0
v3,1,0.710906,0.137374,[ 8 16] ; [4 6],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
s7,1,0.729507,0.119565,[10 13] ; [5 5],[10.45454545 12.54545455] ; [4.54545455 5.45454545],0
r1,1,0.75415,0.098077,[18  6] ; [8 2],[18.35294118  5.64705882] ; [7.64705882 2.35294118],0
s2,1,0.75494,0.097427,[11 13] ; [4 6],[10.58823529 13.41176471] ; [4.41176471 5.58823529],0
n6,1,0.763331,0.090667,[18  6] ; [7 3],[17.64705882  6.35294118] ; [7.35294118 2.64705882],0
d1,1,0.824479,0.04919,[13 11] ; [5 5],[12.70588235 11.29411765] ; [5.29411765 4.70588235],0
p1,1,0.83667,0.0425,[ 3 21] ; [1 9],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
a8,1,0.849017,0.036242,[ 3 19] ; [1 8],[ 2.83870968 19.16129032] ; [1.16129032 7.83870968],0
r2,1,0.87594,0.024373,[22  2] ; [9 1],[21.88235294  2.11764706] ; [9.11764706 0.88235294],0
v2,1,0.908575,0.013187,[11 12] ; [5 5],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
a7,1,0.908575,0.013187,[11 12] ; [5 5],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
d4,1,0.910578,0.012613,[18  5] ; [8 2],[18.12121212  4.87878788] ; [7.87878788 2.12121212],0
u2,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
