Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.042522,4.114286,[2 2] ; [13  1],[3.33333333 0.66666667] ; [11.66666667  2.33333333],0
n5,1,0.045021,4.017857,[1 3] ; [11  3],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
a5,1,0.092987,2.821892,[1 3] ; [10  4],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
b5,1,0.163165,1.944643,[3 1] ; [5 9],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
p7,1,0.163165,1.944643,[1 3] ; [9 5],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
p8,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
r3,1,0.260531,1.265934,[2 2] ; [11  3],[2.88888889 1.11111111] ; [10.11111111  3.88888889],0
s4,1,0.260531,1.265934,[2 2] ; [ 3 11],[1.11111111 2.88888889] ; [ 3.88888889 10.11111111],0
p11,1,0.260531,1.265934,[2 2] ; [11  3],[2.88888889 1.11111111] ; [10.11111111  3.88888889],0
n6,1,0.301409,1.067949,[2 2] ; [10  3],[2.82352941 1.17647059] ; [9.17647059 3.82352941],0
a2,1,0.316233,1.004464,[1 3] ; [ 1 13],[0.44444444 3.55555556] ; [ 1.55555556 12.44444444],0
p1,1,0.316233,1.004464,[1 3] ; [ 1 13],[0.44444444 3.55555556] ; [ 1.55555556 12.44444444],0
s1,1,0.316233,1.004464,[1 3] ; [ 1 13],[0.44444444 3.55555556] ; [ 1.55555556 12.44444444],0
a4,1,0.316233,1.004464,[1 3] ; [ 1 13],[0.44444444 3.55555556] ; [ 1.55555556 12.44444444],0
a7,1,0.374857,0.7875,[1 3] ; [7 7],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
v3,1,0.374857,0.7875,[1 3] ; [7 7],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
d3,1,0.374857,0.7875,[1 3] ; [7 7],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
n4,1,0.422678,0.642857,[2 2] ; [10  4],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
v4,1,0.422678,0.642857,[2 2] ; [10  4],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
u2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
n1,1,0.490153,0.47619,[1 1] ; [2 6],[0.6 1.4] ; [2.4 5.6],0
r1,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
s2,1,0.605242,0.267161,[2 2] ; [5 9],[1.55555556 2.44444444] ; [5.44444444 8.55555556],0
s3,1,0.605242,0.267161,[2 2] ; [5 9],[1.55555556 2.44444444] ; [5.44444444 8.55555556],0
p4,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
a3,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
d1,1,0.61209,0.257143,[1 3] ; [ 2 12],[0.66666667 3.33333333] ; [ 2.33333333 11.66666667],0
d4,1,0.61209,0.257143,[3 1] ; [12  2],[3.33333333 0.66666667] ; [11.66666667  2.33333333],0
v2,1,0.6885,0.160714,[1 3] ; [5 9],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
d5,1,0.6885,0.160714,[3 1] ; [9 5],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
s5,1,0.6885,0.160714,[1 3] ; [5 9],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
s6,1,0.6885,0.160714,[3 1] ; [9 5],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
p3,1,0.799846,0.064286,[2 2] ; [6 8],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
b4,1,0.799846,0.064286,[2 2] ; [6 8],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
d2,1,0.879563,0.022959,[1 3] ; [ 3 11],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
p6,1,0.888153,0.01978,[1 3] ; [ 4 10],[1.11111111 2.88888889] ; [ 3.88888889 10.11111111],0
a6,1,1.0,0.0,[2 2] ; [7 7],[2. 2.] ; [7. 7.],0
n2,1,1.0,0.0,[1 1] ; [4 4],[1. 1.] ; [4. 4.],0
v1,1,1.0,0.0,[2 2] ; [7 7],[2. 2.] ; [7. 7.],0
