Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,66.38393,[18 77] ; [60 13],[44.10714286 50.89285714] ; [33.89285714 39.10714286],1
d1,1,0.236016,1.404236,[47 49] ; [43 31],[50.82352941 45.17647059] ; [39.17647059 34.82352941],0
u4,1,0.244495,1.354487,[ 2 94] ; [ 4 70],[ 3.38823529 92.61176471] ; [ 2.61176471 71.38823529],0
a4,1,0.271218,1.210575,[39 55] ; [37 37],[42.52380952 51.47619048] ; [33.47619048 40.52380952],0
u2,1,0.291841,1.111111,[16 20] ; [14 10],[18. 18.] ; [12. 12.],0
a8,1,0.304713,1.053453,[ 5 86] ; [ 7 65],[ 6.6993865 84.3006135] ; [ 5.3006135 66.6993865],0
d2,1,0.347387,0.882979,[44 50] ; [39 33],[47. 47.] ; [36. 36.],0
d4,1,0.385609,0.752744,[69 27] ; [56 16],[71.42857143 24.57142857] ; [53.57142857 18.42857143],0
a1,1,0.404207,0.695776,[10 86] ; [ 5 69],[ 8.47058824 87.52941176] ; [ 6.52941176 67.47058824],0
a3,1,0.461596,0.542021,[59 36] ; [50 24],[61.27218935 33.72781065] ; [47.72781065 26.27218935],0
b4,1,0.490134,0.476232,[52 44] ; [44 30],[54.21176471 41.78823529] ; [41.78823529 32.21176471],0
a6,1,0.555281,0.347941,[59 37] ; [41 31],[57.14285714 38.85714286] ; [42.85714286 29.14285714],0
p8,1,0.562448,0.335483,[21 75] ; [19 55],[22.58823529 73.41176471] ; [17.41176471 56.58823529],0
b3,1,0.625756,0.237859,[24 36] ; [17 31],[22.77777778 37.22222222] ; [18.22222222 29.77777778],0
b2,1,0.625756,0.237859,[24 36] ; [17 31],[22.77777778 37.22222222] ; [18.22222222 29.77777778],0
n6,1,0.65827,0.195632,[66 29] ; [53 20],[67.29166667 27.70833333] ; [51.70833333 21.29166667],0
d3,1,0.685938,0.163518,[53 43] ; [42 30],[54.28571429 41.71428571] ; [40.71428571 31.28571429],0
p1,1,0.797444,0.065872,[ 8 88] ; [ 7 67],[ 8.47058824 87.52941176] ; [ 6.52941176 67.47058824],0
a2,1,0.803768,0.061739,[18 78] ; [15 59],[18.63529412 77.36470588] ; [14.36470588 59.63529412],0
a7,1,0.816904,0.053606,[58 38] ; [46 28],[58.72941176 37.27058824] ; [45.27058824 28.72941176],0
n4,1,0.824517,0.049168,[62 34] ; [49 25],[62.68235294 33.31764706] ; [48.31764706 25.68235294],0
n1,1,0.910948,0.012509,[17 21] ; [12 14],[17.21875 20.78125] ; [11.78125 14.21875],0
n5,1,0.929723,0.007778,[61 34] ; [48 26],[61.27218935 33.72781065] ; [47.72781065 26.27218935],0
b1,1,0.936106,0.006427,[46 50] ; [35 39],[45.74117647 50.25882353] ; [35.25882353 38.74117647],0
p5,1,0.970835,0.001337,[ 7 89] ; [ 5 65],[ 6.93975904 89.06024096] ; [ 5.06024096 64.93975904],0
