Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.006816,7.320858,[24  7] ; [5 9],[19.97777778 11.02222222] ; [9.02222222 4.97777778],0
s4,1,0.0433,4.083658,[ 2 29] ; [ 4 10],[ 4.13333333 26.86666667] ; [ 1.86666667 12.13333333],0
n5,1,0.057712,3.601956,[16 15] ; [ 3 11],[13.08888889 17.91111111] ; [5.91111111 8.08888889],0
a6,1,0.071766,3.242168,[22  9] ; [6 8],[19.28888889 11.71111111] ; [8.71111111 5.28888889],0
p9,1,0.076916,3.128889,[23  7] ; [7 7],[20.45454545  9.54545455] ; [9.54545455 4.45454545],0
d5,1,0.098842,2.724131,[25  6] ; [8 6],[22.73333333  8.26666667] ; [10.26666667  3.73333333],0
a4,1,0.128466,2.310949,[14 17] ; [ 3 11],[11.71111111 19.28888889] ; [5.28888889 8.71111111],0
p10,1,0.137348,2.207425,[21  9] ; [6 7],[18.8372093 11.1627907] ; [8.1627907 4.8372093],0
b5,1,0.164973,1.928039,[18 13] ; [5 9],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
a1,1,0.168529,1.895984,[ 1 30] ; [ 2 12],[ 2.06666667 28.93333333] ; [ 0.93333333 13.06666667],0
d2,1,0.173726,1.850494,[ 9 22] ; [7 7],[11.02222222 19.97777778] ; [4.97777778 9.02222222],0
s1,1,0.179441,1.802245,[ 1 29] ; [ 2 12],[ 2.04545455 27.95454545] ; [ 0.95454545 13.04545455],0
n1,1,0.200751,1.636905,[1 6] ; [2 2],[1.90909091 5.09090909] ; [1.09090909 2.90909091],0
n4,1,0.212787,1.552361,[16 15] ; [10  4],[17.91111111 13.08888889] ; [8.08888889 5.91111111],0
b1,1,0.234782,1.411655,[14 17] ; [9 5],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
a3,1,0.25577,1.291509,[21 10] ; [7 7],[19.28888889 11.71111111] ; [8.71111111 5.28888889],0
v4,1,0.283023,1.152517,[28  3] ; [11  3],[26.86666667  4.13333333] ; [12.13333333  1.86666667],0
p2,1,0.307375,1.041923,[21  9] ; [7 6],[19.53488372 10.46511628] ; [8.46511628 4.53488372],0
d1,1,0.32233,0.979468,[16 15] ; [5 9],[14.46666667 16.53333333] ; [6.53333333 7.46666667],0
u3,1,0.340904,0.907029,[6 3] ; [3 4],[5.0625 3.9375] ; [3.9375 3.0625],0
s6,1,0.343816,0.896149,[13 18] ; [8 6],[14.46666667 16.53333333] ; [6.53333333 7.46666667],0
s8,1,0.362419,0.829493,[ 9 22] ; [6 8],[10.33333333 20.66666667] ; [4.66666667 9.33333333],0
p7,1,0.375399,0.785714,[15 15] ; [5 9],[13.63636364 16.36363636] ; [6.36363636 7.63636364],0
s3,1,0.392998,0.729646,[13 17] ; [8 6],[14.31818182 15.68181818] ; [6.68181818 7.31818182],0
s2,1,0.477769,0.503951,[12 19] ; [7 7],[13.08888889 17.91111111] ; [5.91111111 8.08888889],0
a5,1,0.491155,0.473996,[25  6] ; [10  4],[24.11111111  6.88888889] ; [10.88888889  3.11111111],0
s5,1,0.4941,0.467586,[ 4 26] ; [ 3 11],[ 4.77272727 25.22727273] ; [ 2.22727273 11.77272727],0
p8,1,0.525588,0.402915,[13 17] ; [7 6],[13.95348837 16.04651163] ; [6.04651163 6.95348837],0
p12,1,0.533043,0.388587,[ 1 29] ; [ 1 12],[ 1.39534884 28.60465116] ; [ 0.60465116 12.39534884],0
s7,1,0.552714,0.352477,[10 19] ; [3 9],[ 9.19512195 19.80487805] ; [3.80487805 8.19512195],0
p3,1,0.558967,0.341496,[11 19] ; [6 7],[11.86046512 18.13953488] ; [5.13953488 7.86046512],0
v2,1,0.586567,0.295737,[21  8] ; [9 5],[20.23255814  8.76744186] ; [9.76744186 4.23255814],0
b2,1,0.590726,0.289211,[ 4 11] ; [3 5],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
b3,1,0.590726,0.289211,[ 4 11] ; [3 5],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
p11,1,0.61425,0.254032,[18 13] ; [7 7],[17.22222222 13.77777778] ; [7.77777778 6.22222222],0
v1,1,0.61425,0.254032,[18 13] ; [7 7],[17.22222222 13.77777778] ; [7.77777778 6.22222222],0
p4,1,0.618775,0.247593,[14 16] ; [5 8],[13.25581395 16.74418605] ; [5.74418605 7.25581395],0
r2,1,0.648834,0.207373,[28  3] ; [12  2],[27.55555556  3.44444444] ; [12.44444444  1.55555556],0
p1,1,0.648834,0.207373,[ 3 28] ; [ 2 12],[ 3.44444444 27.55555556] ; [ 1.55555556 12.44444444],0
n2,1,0.665006,0.1875,[5 3] ; [3 1],[5.33333333 2.66666667] ; [2.66666667 1.33333333],0
n3,1,0.665006,0.1875,[5 3] ; [3 1],[5.33333333 2.66666667] ; [2.66666667 1.33333333],0
d4,1,0.665079,0.187412,[24  7] ; [10  4],[23.42222222  7.57777778] ; [10.57777778  3.42222222],0
u2,1,0.681777,0.168132,[8 2] ; [5 2],[7.64705882 2.35294118] ; [5.35294118 1.64705882],0
p6,1,0.819814,0.051885,[ 6 24] ; [ 3 10],[ 6.27906977 23.72093023] ; [ 2.72093023 10.27906977],0
r1,1,0.872092,0.025922,[25  6] ; [11  3],[24.8  6.2] ; [11.2  2.8],0
r3,1,0.874499,0.024947,[26  5] ; [12  2],[26.17777778  4.82222222] ; [11.82222222  2.17777778],0
r4,1,0.931419,0.007406,[24  7] ; [11  3],[24.11111111  6.88888889] ; [10.88888889  3.11111111],0
b4,1,0.988073,0.000223,[20 11] ; [9 5],[19.97777778 11.02222222] ; [9.02222222 4.97777778],0
