Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.004068,8.253126,[5 5] ; [ 2 24],[1.94444444 8.05555556] ; [ 5.05555556 20.94444444],0
u3,1,0.007956,7.043386,[4 1] ; [ 4 17],[1.53846154 3.46153846] ; [ 6.46153846 14.53846154],0
b1,1,0.069086,3.304595,[9 2] ; [14 14],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
a3,1,0.078183,3.102273,[6 5] ; [ 7 21],[3.66666667 7.33333333] ; [ 9.33333333 18.66666667],0
s8,1,0.124409,2.360913,[4 7] ; [ 4 24],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
p10,1,0.134766,2.236728,[7 4] ; [10 17],[4.92105263 6.07894737] ; [12.07894737 14.92105263],0
d2,1,0.137916,2.201064,[ 1 10] ; [ 9 19],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
p9,1,0.166977,1.909874,[3 8] ; [14 13],[4.92105263 6.07894737] ; [12.07894737 14.92105263],0
v3,1,0.197149,1.663371,[3 8] ; [ 3 25],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
v4,1,0.208359,1.582792,[9 2] ; [17 11],[7.33333333 3.66666667] ; [18.66666667  9.33333333],0
s3,1,0.240183,1.379522,[5 6] ; [ 7 20],[3.47368421 7.52631579] ; [ 8.52631579 18.47368421],0
d4,1,0.27377,1.197761,[8 3] ; [15 13],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
a6,1,0.285735,1.13961,[2 9] ; [10 18],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
p11,1,0.333305,0.936013,[4 7] ; [15 13],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
p3,1,0.336449,0.923914,[4 7] ; [ 6 22],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
r4,1,0.336449,0.923914,[4 7] ; [ 6 22],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
s2,1,0.336449,0.923914,[4 7] ; [ 6 22],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
s5,1,0.366273,0.816269,[ 1 10] ; [ 6 22],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],0
p8,1,0.477916,0.503616,[4 7] ; [ 7 21],[3.1025641 7.8974359] ; [ 7.8974359 20.1025641],0
p1,1,0.48192,0.494516,[ 1 10] ; [ 1 27],[ 0.56410256 10.43589744] ; [ 1.43589744 26.56410256],0
s1,1,0.48192,0.494516,[ 1 10] ; [ 1 27],[ 0.56410256 10.43589744] ; [ 1.43589744 26.56410256],0
d5,1,0.509966,0.434137,[6 5] ; [12 16],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
d1,1,0.512285,0.429396,[3 8] ; [ 5 23],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
p6,1,0.548294,0.360382,[3 8] ; [ 5 22],[2.31578947 8.68421053] ; [ 5.68421053 21.31578947],0
p7,1,0.573683,0.316558,[5 6] ; [10 18],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
s6,1,0.573683,0.316558,[5 6] ; [10 18],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
a8,1,0.621273,0.244082,[2 9] ; [ 3 22],[1.52777778 9.47222222] ; [ 3.47222222 21.52777778],0
v1,1,0.649273,0.206818,[2 9] ; [ 7 21],[2.53846154 8.46153846] ; [ 6.46153846 21.53846154],0
a4,1,0.662351,0.19068,[ 1 10] ; [ 4 24],[1.41025641 9.58974359] ; [ 3.58974359 24.41025641],0
b5,1,0.710644,0.137634,[7 4] ; [16 12],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
n4,1,0.724507,0.124215,[6 5] ; [17 11],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
n6,1,0.724507,0.124215,[6 5] ; [17 11],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
n5,1,0.724507,0.124215,[6 5] ; [17 11],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
p4,1,0.724507,0.124215,[5 6] ; [11 17],[4.51282051 6.48717949] ; [11.48717949 16.51282051],0
u2,1,0.758742,0.094331,[2 3] ; [10 11],[2.30769231 2.69230769] ; [ 9.69230769 11.30769231],0
n3,1,0.813945,0.055385,[3 2] ; [7 6],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
n2,1,0.813945,0.055385,[3 2] ; [7 6],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
p5,1,0.837224,0.042208,[ 1 10] ; [ 2 26],[ 0.84615385 10.15384615] ; [ 2.15384615 25.84615385],0
v2,1,0.858273,0.031888,[4 7] ; [ 9 18],[3.76315789 7.23684211] ; [ 9.23684211 17.76315789],0
a7,1,0.865961,0.02849,[4 7] ; [11 17],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
b4,1,0.865961,0.02849,[7 4] ; [17 11],[6.76923077 4.23076923] ; [17.23076923 10.76923077],0
d3,1,0.882973,0.021668,[5 6] ; [12 16],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
s4,1,0.883708,0.021395,[3 8] ; [ 7 21],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
n1,1,0.888153,0.01978,[1 4] ; [ 3 10],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
p2,1,0.969655,0.001447,[7 4] ; [18 10],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
r3,1,0.969655,0.001447,[7 4] ; [18 10],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
