Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001557,10.009903,[10  8] ; [ 1 16],[ 5.65714286 12.34285714] ; [ 5.34285714 11.65714286],0
p4,1,0.00253,9.118733,[11  7] ; [ 2 15],[ 6.68571429 11.31428571] ; [ 6.31428571 10.68571429],0
s2,1,0.003882,8.338235,[9 9] ; [ 1 16],[ 5.14285714 12.85714286] ; [ 4.85714286 12.14285714],0
n5,1,0.007715,7.098435,[16  2] ; [8 9],[12.34285714  5.65714286] ; [11.65714286  5.34285714],0
p6,1,0.009085,6.806044,[ 8 10] ; [ 1 16],[ 4.62857143 13.37142857] ; [ 4.37142857 12.62857143],0
v2,1,0.009085,6.806044,[ 8 10] ; [ 1 16],[ 4.62857143 13.37142857] ; [ 4.37142857 12.62857143],0
p2,1,0.010455,6.555728,[12  6] ; [ 4 13],[8.22857143 9.77142857] ; [7.77142857 9.22857143],0
p8,1,0.022058,5.241176,[11  6] ; [ 4 12],[7.72727273 9.27272727] ; [7.27272727 8.72727273],0
n2,1,0.026494,4.923477,[10  1] ; [3 4],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
s4,1,0.042438,4.117647,[ 6 12] ; [ 1 16],[ 3.6 14.4] ; [ 3.4 13.6],0
p11,1,0.043866,4.061701,[9 9] ; [ 3 14],[ 6.17142857 11.82857143] ; [ 5.82857143 11.17142857],0
s7,1,0.049437,3.86046,[10  7] ; [ 4 12],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
n4,1,0.060132,3.533754,[14  4] ; [8 9],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
r1,1,0.06345,3.444829,[12  6] ; [ 6 11],[9.25714286 8.74285714] ; [8.74285714 8.25714286],0
n3,1,0.066075,3.377922,[8 3] ; [2 5],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
s6,1,0.077643,3.113553,[9 8] ; [ 4 13],[ 6.5 10.5] ; [ 6.5 10.5],0
u2,1,0.09769,2.742857,[2 6] ; [3 1],[3.33333333 4.66666667] ; [1.66666667 2.33333333],0
p5,1,0.100271,2.701224,[ 5 13] ; [ 1 15],[ 3.17647059 14.82352941] ; [ 2.82352941 13.17647059],0
s8,1,0.132184,2.266667,[ 7 10] ; [ 3 14],[ 5. 12.] ; [ 5. 12.],0
a3,1,0.161214,1.962804,[10  7] ; [13  3],[11.84848485  5.15151515] ; [11.15151515  4.84848485],0
p3,1,0.192622,1.697452,[ 8 10] ; [ 4 13],[ 6.17142857 11.82857143] ; [ 5.82857143 11.17142857],0
s3,1,0.226398,1.463348,[8 8] ; [ 5 12],[6.3030303 9.6969697] ; [ 6.6969697 10.3030303],0
b5,1,0.238043,1.392145,[13  5] ; [9 8],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
p10,1,0.238259,1.390865,[11  7] ; [ 7 10],[9.25714286 8.74285714] ; [8.74285714 8.25714286],0
s5,1,0.243537,1.36,[ 6 11] ; [ 3 14],[ 4.5 12.5] ; [ 4.5 12.5],0
r2,1,0.243537,1.36,[14  3] ; [11  6],[12.5  4.5] ; [12.5  4.5],0
n1,1,0.254524,1.298302,[9 2] ; [4 3],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
p9,1,0.289729,1.120879,[12  5] ; [9 8],[10.5  6.5] ; [10.5  6.5],0
a4,1,0.303484,1.058824,[ 7 10] ; [10  7],[8.5 8.5] ; [8.5 8.5],0
a1,1,0.329919,0.949215,[ 2 16] ; [ 4 13],[ 3.08571429 14.91428571] ; [ 2.91428571 14.08571429],0
a5,1,0.392227,0.732026,[14  4] ; [11  6],[12.85714286  5.14285714] ; [12.14285714  4.85714286],0
d1,1,0.394948,0.723653,[10  8] ; [ 7 10],[8.74285714 9.25714286] ; [8.25714286 8.74285714],0
u3,1,0.407626,0.685714,[4 4] ; [3 1],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
b2,1,0.420345,0.649351,[6 8] ; [3 8],[5.04 8.96] ; [3.96 7.04],0
b3,1,0.420345,0.649351,[6 8] ; [3 8],[5.04 8.96] ; [3.96 7.04],0
p7,1,0.458318,0.55,[ 7 11] ; [ 4 11],[ 6. 12.] ; [ 5. 10.],0
v3,1,0.626688,0.236579,[ 4 14] ; [ 5 12],[ 4.62857143 13.37142857] ; [ 4.37142857 12.62857143],0
a2,1,0.626688,0.236579,[ 4 14] ; [ 5 12],[ 4.62857143 13.37142857] ; [ 4.37142857 12.62857143],0
d4,1,0.632124,0.229191,[13  5] ; [11  6],[12.34285714  5.65714286] ; [11.65714286  5.34285714],0
d5,1,0.80276,0.062389,[12  6] ; [12  5],[12.34285714  5.65714286] ; [11.65714286  5.34285714],0
a6,1,0.825887,0.048391,[11  7] ; [11  6],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
d2,1,0.876682,0.02408,[ 8 10] ; [8 9],[8.22857143 9.77142857] ; [7.77142857 9.22857143],0
v1,1,0.890186,0.019063,[ 7 11] ; [ 7 10],[ 7.2 10.8] ; [ 6.8 10.2],0
b4,1,0.902785,0.014919,[12  6] ; [11  6],[11.82857143  6.17142857] ; [11.17142857  5.82857143],0
b1,1,0.902785,0.014919,[12  6] ; [11  6],[11.82857143  6.17142857] ; [11.17142857  5.82857143],0
d3,1,0.902785,0.014919,[12  6] ; [11  6],[11.82857143  6.17142857] ; [11.17142857  5.82857143],0
p1,1,0.93869,0.005916,[ 3 15] ; [ 3 14],[ 3.08571429 14.91428571] ; [ 2.91428571 14.08571429],0
s1,1,0.951564,0.00369,[ 2 16] ; [ 2 15],[ 2.05714286 15.94285714] ; [ 1.94285714 15.05714286],0
