Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.004958,7.894811,[38 36] ; [32  9],[45.04347826 28.95652174] ; [24.95652174 16.04347826],0
b3,1,0.448869,0.573506,[12 32] ; [ 9 16],[13.39130435 30.60869565] ; [ 7.60869565 17.39130435],0
b2,1,0.448869,0.573506,[12 32] ; [ 9 16],[13.39130435 30.60869565] ; [ 7.60869565 17.39130435],0
a1,1,0.487548,0.481933,[ 6 69] ; [ 5 37],[ 7.05128205 67.94871795] ; [ 3.94871795 38.05128205],0
d4,1,0.510322,0.433407,[51 24] ; [31 11],[52.56410256 22.43589744] ; [29.43589744 12.56410256],0
n4,1,0.553051,0.35188,[35 40] ; [22 20],[36.53846154 38.46153846] ; [20.46153846 21.53846154],0
s2,1,0.616486,0.250837,[17 58] ; [11 30],[18.10344828 56.89655172] ; [ 9.89655172 31.10344828],0
u2,1,0.68502,0.164529,[19 17] ; [6 4],[19.56521739 16.43478261] ; [5.43478261 4.56521739],0
n1,1,0.709406,0.138871,[11 19] ; [4 9],[10.46511628 19.53488372] ; [4.53488372 8.46511628],0
d2,1,0.763114,0.090839,[30 45] ; [18 24],[30.76923077 44.23076923] ; [17.23076923 24.76923077],0
a8,1,0.767358,0.087517,[ 7 66] ; [ 3 35],[ 6.57657658 66.42342342] ; [ 3.42342342 34.57657658],0
s3,1,0.78318,0.075723,[29 45] ; [15 26],[28.31304348 45.68695652] ; [15.68695652 25.31304348],0
a7,1,0.821596,0.050847,[48 27] ; [26 16],[47.43589744 27.56410256] ; [26.56410256 15.43589744],0
d3,1,0.830792,0.045662,[39 35] ; [23 19],[39.55172414 34.44827586] ; [22.44827586 19.55172414],0
s1,1,0.882136,0.021982,[ 5 69] ; [ 3 37],[ 5.19298246 68.80701754] ; [ 2.80701754 37.19298246],0
u1,1,0.922014,0.009584,[ 5 70] ; [ 3 39],[ 5.12820513 69.87179487] ; [ 2.87179487 39.12820513],0
n5,1,0.9466,0.004486,[33 41] ; [19 23],[33.17241379 40.82758621] ; [18.82758621 23.17241379],0
