Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.003865,8.346332,[ 4 30] ; [ 9 10],[ 8.33962264 25.66037736] ; [ 4.66037736 14.33962264],0
u3,1,0.00982,6.667347,[ 2 18] ; [4 3],[ 4.44444444 15.55555556] ; [1.55555556 5.44444444],0
s7,1,0.01017,6.604854,[ 3 28] ; [ 7 10],[ 6.45833333 24.54166667] ; [ 3.54166667 13.45833333],0
p10,1,0.041609,4.151024,[14 19] ; [13  5],[17.47058824 15.52941176] ; [9.52941176 8.47058824],0
a5,1,0.050667,3.819259,[12 22] ; [12  7],[15.39622642 18.60377358] ; [ 8.60377358 10.39622642],0
p7,1,0.056839,3.627306,[ 9 25] ; [10  9],[12.18867925 21.81132075] ; [ 6.81132075 12.18867925],0
r4,1,0.064804,3.409968,[ 5 29] ; [ 7 12],[ 7.69811321 26.30188679] ; [ 4.30188679 14.69811321],0
a3,1,0.0803,3.058824,[14 20] ; [12  6],[17. 17.] ; [9. 9.],0
a7,1,0.089187,2.888981,[15 19] ; [13  6],[17.96226415 16.03773585] ; [10.03773585  8.96226415],0
s1,1,0.089483,2.883656,[ 1 33] ; [ 3 16],[ 2.56603774 31.43396226] ; [ 1.43396226 17.56603774],0
p2,1,0.093325,2.81606,[17 17] ; [14  5],[19.88679245 14.11320755] ; [11.11320755  7.88679245],0
a4,1,0.11934,2.425959,[ 6 28] ; [ 7 12],[ 8.33962264 25.66037736] ; [ 4.66037736 14.33962264],0
b4,1,0.198724,1.651726,[21 13] ; [15  4],[23.09433962 10.90566038] ; [12.90566038  6.09433962],0
p8,1,0.221105,1.497188,[ 7 26] ; [ 7 12],[ 8.88461538 24.11538462] ; [ 5.11538462 13.88461538],0
d2,1,0.278786,1.172998,[12 22] ; [ 4 15],[10.26415094 23.73584906] ; [ 5.73584906 13.26415094],0
d4,1,0.279309,1.170451,[20 14] ; [14  5],[21.81132075 12.18867925] ; [12.18867925  6.81132075],0
s4,1,0.298124,1.082565,[ 5 29] ; [ 1 18],[ 3.8490566 30.1509434] ; [ 2.1509434 16.8490566],0
d3,1,0.335974,0.925734,[15 19] ; [11  8],[16.67924528 17.32075472] ; [9.32075472 9.67924528],0
n5,1,0.38877,0.742785,[22 12] ; [10  9],[20.52830189 13.47169811] ; [11.47169811  7.52830189],0
a8,1,0.424592,0.637571,[ 3 28] ; [ 3 14],[ 3.875 27.125] ; [ 2.125 14.875],0
u2,1,0.446443,0.579667,[11  9] ; [5 2],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
p6,1,0.466581,0.53006,[ 3 30] ; [ 3 16],[ 3.80769231 29.19230769] ; [ 2.19230769 16.80769231],0
b1,1,0.517557,0.418758,[21 13] ; [10  9],[19.88679245 14.11320755] ; [11.11320755  7.88679245],0
n3,1,0.530236,0.393939,[10  6] ; [5 5],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
a2,1,0.539359,0.37673,[ 2 32] ; [ 2 17],[ 2.56603774 31.43396226] ; [ 1.43396226 17.56603774],0
d5,1,0.551552,0.354544,[15 19] ; [10  9],[16.03773585 17.96226415] ; [ 8.96226415 10.03773585],0
v3,1,0.555094,0.34827,[ 5 29] ; [ 4 15],[ 5.77358491 28.22641509] ; [ 3.22641509 15.77358491],0
b5,1,0.606205,0.265739,[19 15] ; [12  7],[19.88679245 14.11320755] ; [11.11320755  7.88679245],0
u1,1,0.670534,0.180978,[ 1 33] ; [ 1 18],[ 1.28301887 32.71698113] ; [ 0.71698113 18.28301887],0
s2,1,0.690444,0.158606,[ 6 28] ; [ 4 14],[ 6.53846154 27.46153846] ; [ 3.46153846 14.53846154],0
p4,1,0.69217,0.156746,[ 9 25] ; [ 6 13],[ 9.62264151 24.37735849] ; [ 5.37735849 13.62264151],0
v1,1,0.69217,0.156746,[ 9 25] ; [ 6 13],[ 9.62264151 24.37735849] ; [ 5.37735849 13.62264151],0
b2,1,0.71271,0.135585,[ 5 16] ; [3 7],[ 5.41935484 15.58064516] ; [2.58064516 7.41935484],0
b3,1,0.71271,0.135585,[ 5 16] ; [3 7],[ 5.41935484 15.58064516] ; [2.58064516 7.41935484],0
r3,1,0.726915,0.121963,[21 12] ; [13  6],[21.57692308 11.42307692] ; [12.42307692  6.57692308],0
p9,1,0.738161,0.11175,[18 14] ; [11  7],[18.56 13.44] ; [10.44  7.56],0
p11,1,0.757031,0.095717,[20 14] ; [12  7],[20.52830189 13.47169811] ; [11.47169811  7.52830189],0
n1,1,0.768458,0.086667,[ 4 12] ; [2 8],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
s6,1,0.782368,0.076305,[13 21] ; [ 8 11],[13.47169811 20.52830189] ; [ 7.52830189 11.47169811],0
a6,1,0.782368,0.076305,[13 21] ; [ 8 11],[13.47169811 20.52830189] ; [ 7.52830189 11.47169811],0
d1,1,0.821127,0.051119,[ 8 26] ; [ 5 14],[ 8.33962264 25.66037736] ; [ 4.66037736 14.33962264],0
a1,1,0.838838,0.041364,[ 3 31] ; [ 2 17],[ 3.20754717 30.79245283] ; [ 1.79245283 17.20754717],0
s5,1,0.891462,0.01862,[ 4 30] ; [ 2 17],[ 3.8490566 30.1509434] ; [ 2.1509434 16.8490566],0
p5,1,0.905464,0.014105,[ 2 31] ; [ 1 18],[ 1.90384615 31.09615385] ; [ 1.09615385 17.90384615],0
p1,1,0.925468,0.008751,[ 2 32] ; [ 1 18],[ 1.9245283 32.0754717] ; [ 1.0754717 17.9245283],0
s3,1,0.933204,0.007025,[ 7 26] ; [ 4 14],[ 7.11764706 25.88235294] ; [ 3.88235294 14.11764706],0
v2,1,0.972476,0.00119,[12 21] ; [ 7 12],[12.05769231 20.94230769] ; [ 6.94230769 12.05769231],0
n6,1,0.981991,0.00051,[19 15] ; [10  8],[18.96153846 15.03846154] ; [10.03846154  7.96153846],0
n4,1,0.982725,0.000469,[18 16] ; [10  9],[17.96226415 16.03773585] ; [10.03773585  8.96226415],0
v4,1,0.982725,0.000469,[18 16] ; [10  9],[17.96226415 16.03773585] ; [10.03773585  8.96226415],0
n2,1,1.0,0.0,[8 8] ; [5 5],[8. 8.] ; [5. 5.],0
