Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001966,9.581332,[28  9] ; [11 18],[21.86363636 15.13636364] ; [17.13636364 11.86363636],0
v2,1,0.03289,4.551499,[17 19] ; [ 6 22],[12.9375 23.0625] ; [10.0625 17.9375],0
n6,1,0.041477,4.156428,[24 12] ; [12 17],[19.93846154 16.06153846] ; [16.06153846 12.93846154],0
d3,1,0.050591,3.821748,[14 23] ; [18 11],[17.93939394 19.06060606] ; [14.06060606 14.93939394],0
n1,1,0.055205,3.675897,[6 7] ; [ 2 13],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
s4,1,0.090783,2.860428,[10 27] ; [ 3 26],[ 7.28787879 29.71212121] ; [ 5.71212121 23.28787879],0
s6,1,0.126991,2.328911,[17 20] ; [ 8 21],[14.01515152 22.98484848] ; [10.98484848 18.01515152],0
b1,1,0.148596,2.086601,[19 18] ; [20  9],[21.86363636 15.13636364] ; [17.13636364 11.86363636],0
s8,1,0.161311,1.961889,[12 25] ; [ 5 24],[ 9.53030303 27.46969697] ; [ 7.46969697 21.53030303],0
v4,1,0.247804,1.335641,[19 18] ; [19 10],[21.3030303 15.6969697] ; [16.6969697 12.3030303],0
b4,1,0.259266,1.272674,[23 14] ; [14 15],[20.74242424 16.25757576] ; [16.25757576 12.74242424],0
a1,1,0.26191,1.258631,[ 4 33] ; [ 1 28],[ 2.8030303 34.1969697] ; [ 2.1969697 26.8030303],0
s1,1,0.26191,1.258631,[ 4 33] ; [ 1 28],[ 2.8030303 34.1969697] ; [ 2.1969697 26.8030303],0
p3,1,0.271187,1.210731,[11 26] ; [ 5 23],[ 9.10769231 27.89230769] ; [ 6.89230769 21.10769231],0
p9,1,0.305507,1.05,[22 13] ; [14 14],[20. 15.] ; [16. 12.],0
d5,1,0.365142,0.82013,[22 15] ; [14 15],[20.18181818 16.81818182] ; [15.81818182 13.18181818],0
a6,1,0.365142,0.82013,[15 22] ; [15 14],[16.81818182 20.18181818] ; [13.18181818 15.81818182],0
s2,1,0.368279,0.809463,[11 25] ; [ 6 23],[ 9.41538462 26.58461538] ; [ 7.58461538 21.41538462],0
s3,1,0.376412,0.782388,[12 23] ; [ 7 22],[10.390625 24.609375] ; [ 8.609375 20.390625],0
n2,1,0.39033,0.737913,[9 4] ; [8 7],[7.89285714 5.10714286] ; [9.10714286 5.89285714],0
s7,1,0.411979,0.673084,[10 24] ; [ 5 20],[ 8.6440678 25.3559322] ; [ 6.3559322 18.6440678],0
v3,1,0.413131,0.669773,[ 8 29] ; [ 4 25],[ 6.72727273 30.27272727] ; [ 5.27272727 23.72727273],0
a3,1,0.41878,0.653736,[15 21] ; [15 14],[16.61538462 19.38461538] ; [13.38461538 15.61538462],0
p6,1,0.419684,0.651201,[ 8 28] ; [ 4 24],[ 6.75 29.25] ; [ 5.25 22.75],0
