Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.009751,6.679827,[57 34] ; [31  5],[63.05511811 27.94488189] ; [24.94488189 11.05511811],0
n1,1,0.016077,5.794478,[15 12] ; [ 2 11],[11.475 15.525] ; [5.525 7.475],0
a8,1,0.022026,5.243734,[17 64] ; [ 1 30],[13.01785714 67.98214286] ; [ 4.98214286 26.01785714],0
r1,1,0.025903,4.962462,[76 14] ; [24 12],[71.42857143 18.57142857] ; [28.57142857  7.42857143],0
n3,1,0.05156,3.789978,[17 10] ; [12  1],[19.575  7.425] ; [9.425 3.575],0
s6,1,0.068478,3.319127,[74 17] ; [33  2],[77.27777778 13.72222222] ; [29.72222222  5.27777778],0
s7,1,0.080281,3.059205,[50 42] ; [25 10],[54.33070866 37.66929134] ; [20.66929134 14.33070866],0
n2,1,0.089794,2.878066,[19  9] ; [12  1],[21.17073171  6.82926829] ; [9.82926829 3.17073171],0
s3,1,0.090648,2.86282,[56 30] ; [29  7],[59.91803279 26.08196721] ; [25.08196721 10.91803279],0
b3,1,0.094429,2.797195,[29 34] ; [ 4 13],[25.9875 37.0125] ; [7.0125 9.9875],0
b2,1,0.094429,2.797195,[29 34] ; [ 4 13],[25.9875 37.0125] ; [7.0125 9.9875],0
s8,1,0.113959,2.498442,[44 47] ; [23 13],[48.00787402 42.99212598] ; [18.99212598 17.00787402],0
p9,1,0.11941,2.425048,[71 18] ; [32  3],[73.92741935 15.07258065] ; [29.07258065  5.92741935],0
p8,1,0.127928,2.31747,[40 50] ; [10 24],[36.29032258 53.70967742] ; [13.70967742 20.29032258],0
n4,1,0.128072,2.315716,[68 23] ; [22 14],[64.48818898 26.51181102] ; [25.51181102 10.48818898],0
d4,1,0.15046,2.067579,[78 13] ; [27  9],[75.23622047 15.76377953] ; [29.76377953  6.23622047],0
v3,1,0.207343,1.589879,[35 53] ; [10 26],[31.93548387 56.06451613] ; [13.06451613 22.93548387],0
p11,1,0.208725,1.580247,[69 23] ; [23 13],[66.125 25.875] ; [25.875 10.125],0
a3,1,0.208761,1.579995,[66 25] ; [22 14],[63.05511811 27.94488189] ; [24.94488189 11.05511811],0
p12,1,0.222321,1.489327,[12 80] ; [ 2 34],[10.0625 81.9375] ; [ 3.9375 32.0625],0
b1,1,0.228766,1.448517,[36 56] ; [10 26],[33.0625 58.9375] ; [12.9375 23.0625],0
a5,1,0.260673,1.265181,[68 24] ; [23 13],[65.40625 26.59375] ; [25.59375 10.40625],0
p5,1,0.273732,1.197951,[11 80] ; [ 2 34],[ 9.31496063 81.68503937] ; [ 3.68503937 32.31496063],0
v2,1,0.304642,1.053764,[49 41] ; [15 19],[46.4516129 43.5483871] ; [17.5483871 16.4516129],0
d2,1,0.310251,1.029609,[49 41] ; [16 20],[46.42857143 43.57142857] ; [18.57142857 17.42857143],0
p2,1,0.327188,0.959995,[73 18] ; [26 10],[70.93700787 20.06299213] ; [28.06299213  7.93700787],0
v1,1,0.336616,0.923276,[51 39] ; [17 19],[48.57142857 41.42857143] ; [19.42857143 16.57142857],0
r4,1,0.372583,0.795031,[79 13] ; [33  3],[80.5 11.5] ; [31.5  4.5],0
v4,1,0.376219,0.783019,[82  6] ; [35  1],[83.03225806  4.96774194] ; [33.96774194  2.03225806],0
a2,1,0.442502,0.589787,[21 71] ; [ 6 30],[19.40625 72.59375] ; [ 7.59375 28.40625],0
a6,1,0.470603,0.520559,[55 37] ; [19 17],[53.1875 38.8125] ; [20.8125 15.1875],0
p7,1,0.496221,0.46301,[54 34] ; [18 15],[52.36363636 35.63636364] ; [19.63636364 13.36363636],0
p6,1,0.500219,0.454472,[29 62] ; [ 9 26],[27.44444444 63.55555556] ; [10.55555556 24.44444444],0
r2,1,0.501158,0.452483,[84  5] ; [35  1],[84.728  4.272] ; [34.272  1.728],0
p10,1,0.553478,0.351124,[70 19] ; [30  6],[71.2 17.8] ; [28.8  7.2],0
p4,1,0.56917,0.324074,[40 50] ; [14 22],[38.57142857 51.42857143] ; [15.42857143 20.57142857],0
s1,1,0.572443,0.318612,[ 3 86] ; [ 2 34],[ 3.56 85.44] ; [ 1.44 34.56],0
d1,1,0.579167,0.307584,[51 41] ; [18 18],[49.59375 42.40625] ; [19.40625 16.59375],0
d5,1,0.630951,0.230773,[75 17] ; [28  8],[74.03125 17.96875] ; [28.96875  7.03125],0
b5,1,0.649028,0.207128,[47 45] ; [20 16],[48.15625 43.84375] ; [18.84375 17.15625],0
u3,1,0.666115,0.18618,[13 13] ; [8 6],[13.65 12.35] ; [7.35 6.65],0
r3,1,0.742787,0.107692,[84  6] ; [33  3],[83.57142857  6.42857143] ; [33.42857143  2.57142857],0
p1,1,0.773412,0.082895,[ 9 81] ; [ 3 33],[ 8.57142857 81.42857143] ; [ 3.42857143 32.57142857],0
a7,1,0.824486,0.049186,[65 26] ; [25 11],[64.48818898 26.51181102] ; [25.51181102 10.48818898],0
d3,1,0.839106,0.041224,[57 35] ; [23 13],[57.5 34.5] ; [22.5 13.5],0
