Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,7e-06,20.308536,[76  6] ; [15 12],[68.4587156 13.5412844] ; [22.5412844  4.4587156],1
s4,1,0.00063,11.685787,[ 1 81] ; [ 5 22],[ 4.51376147 77.48623853] ; [ 1.48623853 25.51376147],1
p10,1,0.000976,10.873452,[68 12] ; [14 12],[61.88679245 18.11320755] ; [20.11320755  5.88679245],1
n6,1,0.001186,10.512514,[70 12] ; [15 12],[63.94495413 18.05504587] ; [21.05504587  5.94495413],0
p11,1,0.006793,7.326928,[69 13] ; [16 11],[63.94495413 18.05504587] ; [21.05504587  5.94495413],0
p3,1,0.020948,5.331101,[46 35] ; [ 8 18],[40.87850467 40.12149533] ; [13.12149533 12.87850467],0
p9,1,0.024295,5.073478,[67 14] ; [16 10],[62.8317757 18.1682243] ; [20.1682243  5.8317757],0
p7,1,0.024768,5.040029,[57 24] ; [12 14],[52.23364486 28.76635514] ; [16.76635514  9.23364486],0
s7,1,0.048559,3.890531,[25 50] ; [ 3 21],[21.21212121 53.78787879] ; [ 6.78787879 17.21212121],0
p4,1,0.060271,3.529909,[46 34] ; [ 9 16],[41.9047619 38.0952381] ; [13.0952381 11.9047619],0
u1,1,0.063181,3.451843,[15 67] ; [ 1 26],[12.03669725 69.96330275] ; [ 3.96330275 23.03669725],0
d3,1,0.071987,3.237121,[48 34] ; [21  6],[51.90825688 30.09174312] ; [17.09174312  9.90825688],0
p6,1,0.076122,3.14581,[29 52] ; [ 4 20],[25.45714286 55.54285714] ; [ 7.54285714 16.45714286],0
s1,1,0.090969,2.857143,[ 1 80] ; [ 2 25],[ 2.25 78.75] ; [ 0.75 26.25],0
p8,1,0.114073,2.496868,[47 34] ; [10 15],[43.55660377 37.44339623] ; [13.44339623 11.55660377],0
n2,1,0.147299,2.1,[12  2] ; [4 3],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
b5,1,0.164887,1.928829,[39 43] ; [17 10],[42.12844037 39.87155963] ; [13.87155963 13.12844037],0
s8,1,0.168703,1.894427,[30 52] ; [ 6 21],[27.08256881 54.91743119] ; [ 8.91743119 18.08256881],0
a7,1,0.176733,1.824885,[55 26] ; [22  5],[57.75 23.25] ; [19.25  7.75],0
a6,1,0.184059,1.76454,[57 25] ; [15 12],[54.16513761 27.83486239] ; [17.83486239  9.16513761],0
a5,1,0.201896,1.628608,[62 20] ; [17 10],[59.43119266 22.56880734] ; [19.56880734  7.43119266],0
a2,1,0.215437,1.534509,[18 64] ; [ 3 24],[15.79816514 66.20183486] ; [ 5.20183486 21.79816514],0
r1,1,0.311706,1.023432,[68 14] ; [20  7],[66.20183486 15.79816514] ; [21.79816514  5.20183486],0
d2,1,0.316563,1.003096,[45 36] ; [12 15],[42.75 38.25] ; [14.25 12.75],0
a4,1,0.340352,0.909104,[39 43] ; [10 17],[36.86238532 45.13761468] ; [12.13761468 14.86238532],0
p2,1,0.356214,0.851197,[66 15] ; [19  7],[64.34579439 16.65420561] ; [20.65420561  5.34579439],0
v2,1,0.392893,0.729969,[62 18] ; [23  4],[63.55140187 16.44859813] ; [21.44859813  5.55140187],0
d4,1,0.407874,0.684989,[63 18] ; [23  4],[64.5 16.5] ; [21.5  5.5],0
s3,1,0.417975,0.656001,[22 59] ; [ 5 21],[20.43925234 60.56074766] ; [ 6.56074766 19.43925234],0
a3,1,0.435587,0.60788,[60 21] ; [22  5],[61.5 19.5] ; [20.5  6.5],0
s5,1,0.485632,0.486189,[14 67] ; [ 3 23],[12.86915888 68.13084112] ; [ 4.13084112 21.86915888],0
a1,1,0.506497,0.441297,[ 6 76] ; [ 1 26],[ 5.26605505 76.73394495] ; [ 1.73394495 25.26605505],0
a8,1,0.518366,0.417143,[ 7 62] ; [ 4 23],[ 7.90625 61.09375] ; [ 3.09375 23.90625],0
b1,1,0.540366,0.374862,[31 51] ; [12 15],[32.34862385 49.65137615] ; [10.65137615 16.34862385],0
s2,1,0.59298,0.285714,[19 62] ; [ 5 22],[18. 63.] ; [ 6. 21.],0
b4,1,0.605283,0.267102,[47 35] ; [17 10],[48.14678899 33.85321101] ; [15.85321101 11.14678899],0
d1,1,0.61857,0.247882,[50 32] ; [15 12],[48.89908257 33.10091743] ; [16.10091743 10.89908257],0
p1,1,0.644868,0.212432,[12 70] ; [ 3 24],[11.28440367 70.71559633] ; [ 3.71559633 23.28440367],0
u2,1,0.686239,0.163187,[11 11] ; [2 3],[10.59259259 11.40740741] ; [2.40740741 2.59259259],0
r3,1,0.701478,0.146939,[73  8] ; [25  2],[73.5  7.5] ; [24.5  2.5],0
n3,1,0.71714,0.13125,[11  3] ; [5 2],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
p5,1,0.751742,0.100073,[ 8 74] ; [ 2 24],[ 7.59259259 74.40740741] ; [ 2.40740741 23.59259259],0
p12,1,0.785142,0.074324,[ 5 76] ; [ 2 24],[ 5.29906542 75.70093458] ; [ 1.70093458 24.29906542],0
b2,1,0.79204,0.069518,[28 31] ; [7 9],[27.53333333 31.46666667] ; [7.46666667 8.53333333],0
b3,1,0.79204,0.069518,[28 31] ; [7 9],[27.53333333 31.46666667] ; [7.46666667 8.53333333],0
v4,1,0.809703,0.057989,[77  5] ; [25  2],[76.73394495  5.26605505] ; [25.26605505  1.73394495],0
u3,1,0.824653,0.049091,[10 12] ; [2 3],[ 9.77777778 12.22222222] ; [2.22222222 2.77777778],0
n1,1,0.829454,0.046398,[4 8] ; [2 5],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
r4,1,0.897324,0.016652,[69 13] ; [23  4],[69.21100917 12.78899083] ; [22.78899083  4.21100917],0
d5,1,0.919011,0.010339,[63 19] ; [21  6],[63.19266055 18.80733945] ; [20.80733945  6.19266055],0
v1,1,1.0,0.0,[48 33] ; [16 11],[48. 33.] ; [16. 11.],0
