Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,32.983277,[39 10] ; [ 6 30],[25.94117647 23.05882353] ; [19.05882353 16.94117647],1
s6,1,0.262873,1.253561,[22 30] ; [11 25],[19.5 32.5] ; [13.5 22.5],0
p7,1,0.268481,1.22449,[27 22] ; [15 20],[24.5 24.5] ; [17.5 17.5],0
r1,1,0.279618,1.168948,[11 41] ; [11 24],[13.14942529 38.85057471] ; [ 8.85057471 26.14942529],0
n6,1,0.296953,1.087826,[30 20] ; [17 18],[27.64705882 22.35294118] ; [19.35294118 15.64705882],0
a7,1,0.313313,1.016657,[25 27] ; [13 22],[22.71264368 29.28735632] ; [15.28735632 19.71264368],0
a3,1,0.315887,1.005899,[26 25] ; [14 21],[23.72093023 27.27906977] ; [16.27906977 18.72093023],0
n2,1,0.327753,0.957755,[13  5] ; [12  9],[11.53846154  6.46153846] ; [13.46153846  7.53846154],0
b2,1,0.388997,0.742075,[10 23] ; [ 8 11],[11.42307692 21.57692308] ; [ 6.57692308 12.42307692],0
b3,1,0.388997,0.742075,[10 23] ; [ 8 11],[11.42307692 21.57692308] ; [ 6.57692308 12.42307692],0
p6,1,0.474468,0.511551,[12 39] ; [ 6 29],[10.6744186 40.3255814] ; [ 7.3255814 27.6744186],0
b5,1,0.47614,0.507692,[30 22] ; [18 18],[28.36363636 23.63636364] ; [19.63636364 16.36363636],0
v2,1,0.499895,0.455159,[15 36] ; [ 8 27],[13.63953488 37.36046512] ; [ 9.36046512 25.63953488],0
u1,1,0.507728,0.438746,[ 3 49] ; [ 1 35],[ 2.36363636 49.63636364] ; [ 1.63636364 34.36363636],0
u3,1,0.521877,0.410182,[ 9 16] ; [ 6 16],[ 7.9787234 17.0212766] ; [ 7.0212766 14.9787234],0
s1,1,0.554259,0.349743,[ 4 48] ; [ 4 31],[ 4.7816092 47.2183908] ; [ 3.2183908 31.7816092],0
n4,1,0.564567,0.331858,[30 22] ; [18 17],[28.68965517 23.31034483] ; [19.31034483 15.68965517],0
s5,1,0.575612,0.313382,[ 8 43] ; [ 4 31],[ 7.11627907 43.88372093] ; [ 4.88372093 30.11627907],0
n3,1,0.583619,0.30042,[11  7] ; [11 10],[10.15384615  7.84615385] ; [11.84615385  9.15384615],0
b4,1,0.593741,0.28454,[29 23] ; [18 18],[27.77272727 24.22727273] ; [19.22727273 16.77272727],0
b1,1,0.593741,0.28454,[29 23] ; [18 18],[27.77272727 24.22727273] ; [19.22727273 16.77272727],0
r2,1,0.63169,0.229776,[24 23] ; [16 19],[22.92682927 24.07317073] ; [17.07317073 17.92682927],0
v3,1,0.67828,0.172069,[ 9 42] ; [ 5 30],[ 8.30232558 42.69767442] ; [ 5.69767442 29.30232558],0
p1,1,0.678347,0.171992,[ 4 47] ; [ 2 34],[ 3.51724138 47.48275862] ; [ 2.48275862 33.51724138],0
n1,1,0.687788,0.161491,[ 8 10] ; [ 8 13],[ 7.38461538 10.61538462] ; [ 8.61538462 12.38461538],0
s2,1,0.690399,0.158654,[15 37] ; [ 9 27],[14.18181818 37.81818182] ; [ 9.81818182 26.18181818],0
a2,1,0.705057,0.143264,[ 2 50] ; [ 2 34],[ 2.36363636 49.63636364] ; [ 1.63636364 34.36363636],0
n5,1,0.707953,0.14033,[32 18] ; [21 14],[31.17647059 18.82352941] ; [21.82352941 13.17647059],0
u2,1,0.727235,0.121665,[12 13] ; [ 9 12],[11.41304348 13.58695652] ; [ 9.58695652 11.41304348],0
p12,1,0.773372,0.082925,[ 2 49] ; [ 1 35],[ 1.75862069 49.24137931] ; [ 1.24137931 34.75862069],0
a6,1,0.811295,0.057004,[23 29] ; [15 21],[22.45454545 29.54545455] ; [15.54545455 20.45454545],0
a1,1,0.8199,0.051835,[ 5 47] ; [ 4 32],[ 5.31818182 46.68181818] ; [ 3.68181818 32.31818182],0
a4,1,0.904672,0.014343,[11 41] ; [ 8 28],[11.22727273 40.77272727] ; [ 7.77272727 28.22727273],0
