Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,46.392848,[104  43] ; [ 3 33],[85.95081967 61.04918033] ; [21.04918033 14.95081967],1
b2,1,0.272432,1.204462,[34 58] ; [ 6 18],[31.72413793 60.27586207] ; [ 8.27586207 15.72413793],0
n5,1,0.365293,0.819615,[112  34] ; [25 11],[109.9010989  36.0989011] ; [27.0989011  8.9010989],0
v4,1,0.379731,0.771572,[139   7] ; [32  3],[137.93370166   8.06629834] ; [33.06629834  1.93370166],0
n1,1,0.425958,0.633818,[13 23] ; [5 5],[14.08695652 21.91304348] ; [3.91304348 6.08695652],0
s4,1,0.473889,0.512893,[ 23 122] ; [ 4 32],[ 21.62983425 123.37016575] ; [ 5.37016575 30.62983425],0
a1,1,0.545864,0.364779,[  5 142] ; [ 2 34],[  5.62295082 141.37704918] ; [ 1.37704918 34.62295082],0
u4,1,0.548388,0.360214,[  2 145] ; [ 1 35],[  2.40983607 144.59016393] ; [ 0.59016393 35.40983607],0
a8,1,0.600493,0.274253,[ 17 118] ; [ 5 26],[ 17.89156627 117.10843373] ; [ 4.10843373 26.89156627],0
p7,1,0.601351,0.272963,[94 51] ; [25 11],[95.33149171 49.66850829] ; [23.66850829 12.33149171],0
s2,1,0.629975,0.232095,[77 68] ; [17 18],[75.72222222 69.27777778] ; [18.27777778 16.72222222],0
p1,1,0.631014,0.230688,[  9 138] ; [ 3 33],[  9.63934426 137.36065574] ; [ 2.36065574 33.63934426],0
p2,1,0.648527,0.207763,[126  20] ; [30  6],[125.14285714  20.85714286] ; [30.85714286  5.14285714],0
p8,1,0.650684,0.205039,[75 71] ; [16 18],[73.81111111 72.18888889] ; [17.18888889 16.81111111],0
v1,1,0.653095,0.20202,[78 66] ; [21 15],[79.2 64.8] ; [19.8 16.2],0
n2,1,0.750072,0.101471,[27  9] ; [7 3],[26.60869565  9.39130435] ; [7.39130435 2.60869565],0
s7,1,0.798354,0.065269,[69 75] ; [15 18],[68.33898305 75.66101695] ; [15.66101695 17.33898305],0
n3,1,0.890188,0.019062,[26 10] ; [7 3],[25.82608696 10.17391304] ; [7.17391304 2.82608696],0
p10,1,0.919815,0.010134,[113  32] ; [27  8],[112.77777778  32.22222222] ; [27.22222222  7.77777778],0
s8,1,0.934489,0.006757,[66 80] ; [16 20],[65.78021978 80.21978022] ; [16.21978022 19.78021978],0
n6,1,0.94042,0.005586,[116  29] ; [29  7],[116.16022099  28.83977901] ; [28.83977901  7.16022099],0
p9,1,0.94042,0.005586,[116  29] ; [29  7],[116.16022099  28.83977901] ; [28.83977901  7.16022099],0
