Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.006975,7.279325,[8 7] ; [77 15],[11.91588785  3.08411215] ; [73.08411215 18.91588785],0
a7,1,0.011294,6.418423,[ 5 10] ; [64 31],[9.40909091 5.59090909] ; [59.59090909 35.40909091],0
r2,1,0.011495,6.387108,[11  4] ; [88  6],[13.62385321  1.37614679] ; [85.37614679  8.62385321],0
v1,1,0.012273,6.270968,[12  3] ; [42 51],[7.5 7.5] ; [46.5 46.5],0
u2,1,0.015981,5.804969,[7 1] ; [15 22],[3.91111111 4.08888889] ; [18.08888889 18.91111111],0
n5,1,0.01981,5.428567,[7 8] ; [72 23],[10.77272727  4.22727273] ; [68.22727273 26.77272727],0
r4,1,0.020596,5.360624,[11  4] ; [88  7],[13.5  1.5] ; [85.5  9.5],0
a5,1,0.029013,4.766832,[ 5 10] ; [60 35],[8.86363636 6.13636364] ; [56.13636364 38.86363636],0
p9,1,0.031338,4.634334,[10  5] ; [81 11],[12.75700935  2.24299065] ; [78.24299065 13.75700935],0
a4,1,0.072259,3.230943,[ 1 14] ; [27 68],[ 3.81818182 11.18181818] ; [24.18181818 70.81818182],0
p5,1,0.122317,2.387397,[ 1 14] ; [23 71],[ 3.30275229 11.69724771] ; [20.69724771 73.30275229],0
b1,1,0.124495,2.35984,[9 6] ; [37 58],[6.27272727 8.72727273] ; [39.72727273 55.27272727],0
n3,1,0.126968,2.329193,[3 4] ; [17  6],[4.66666667 2.33333333] ; [15.33333333  7.66666667],0
s6,1,0.128102,2.315355,[11  4] ; [81 11],[12.89719626  2.10280374] ; [79.10280374 12.89719626],0
s4,1,0.171892,1.866363,[6 9] ; [22 72],[ 3.85321101 11.14678899] ; [24.14678899 69.85321101],0
d3,1,0.223823,1.479688,[8 7] ; [35 60],[5.86363636 9.13636364] ; [37.13636364 57.86363636],0
a1,1,0.234076,1.415918,[ 2 13] ; [ 5 90],[ 0.95454545 14.04545455] ; [ 6.04545455 88.95454545],0
n4,1,0.243982,1.357436,[9 6] ; [70 24],[10.87155963  4.12844037] ; [68.12844037 25.87155963],0
s2,1,0.250398,1.321083,[8 7] ; [65 30],[9.95454545 5.04545455] ; [63.04545455 31.95454545],0
a3,1,0.270379,1.214823,[7 8] ; [58 36],[8.94495413 6.05504587] ; [56.05504587 37.94495413],0
r1,1,0.302336,1.063864,[10  5] ; [74 20],[11.55963303  3.44036697] ; [72.44036697 21.55963303],0
r3,1,0.330741,0.945992,[13  2] ; [89  6],[13.90909091  1.09090909] ; [88.09090909  6.90909091],0
v3,1,0.345905,0.888425,[ 4 11] ; [37 57],[5.64220183 9.35779817] ; [35.35779817 58.64220183],0
p11,1,0.394762,0.724222,[10  5] ; [73 22],[11.31818182  3.68181818] ; [71.68181818 23.31818182],0
s3,1,0.454135,0.560311,[8 7] ; [59 34],[9.30555556 5.69444444] ; [57.69444444 35.30555556],0
d4,1,0.489869,0.476813,[11  4] ; [61 34],[9.81818182 5.18181818] ; [62.18181818 32.81818182],0
b4,1,0.51761,0.418653,[8 7] ; [59 36],[9.13636364 5.86363636] ; [57.86363636 37.13636364],0
b2,1,0.519046,0.415789,[2 6] ; [18 31],[2.80701754 5.19298246] ; [17.19298246 31.80701754],0
b3,1,0.519046,0.415789,[2 6] ; [18 31],[2.80701754 5.19298246] ; [17.19298246 31.80701754],0
d5,1,0.520776,0.412356,[10  5] ; [55 40],[8.86363636 6.13636364] ; [56.13636364 38.86363636],0
p8,1,0.53228,0.390036,[7 8] ; [52 42],[8.11926606 6.88073394] ; [50.88073394 43.11926606],0
u3,1,0.566551,0.328487,[5 3] ; [19 18],[4.26666667 3.73333333] ; [19.73333333 17.26666667],0
p12,1,0.570625,0.321637,[ 1 14] ; [11 84],[ 1.63636364 13.36363636] ; [10.36363636 84.63636364],0
p6,1,0.650239,0.205599,[5 9] ; [40 55],[5.77981651 8.22018349] ; [39.22018349 55.77981651],0
s7,1,0.658987,0.194757,[10  5] ; [54 35],[9.23076923 5.76923077] ; [54.76923077 34.23076923],0
v4,1,0.685765,0.163708,[14  1] ; [89  4],[14.30555556  0.69444444] ; [88.69444444  4.30555556],0
v2,1,0.69434,0.154428,[7 8] ; [49 45],[7.70642202 7.29357798] ; [48.29357798 45.70642202],0
b5,1,0.723588,0.125081,[8 7] ; [46 49],[7.36363636 7.63636364] ; [46.63636364 48.36363636],0
a8,1,0.74799,0.103228,[ 2 12] ; [16 74],[ 2.42307692 11.57692308] ; [15.57692308 74.42307692],0
p7,1,0.801288,0.063343,[10  5] ; [65 28],[10.41666667  4.58333333] ; [64.58333333 28.41666667],0
d2,1,0.84425,0.038596,[ 3 12] ; [17 78],[ 2.72727273 12.27272727] ; [17.27272727 77.72727273],0
n2,1,0.846922,0.037267,[6 1] ; [19  4],[5.83333333 1.16666667] ; [19.16666667  3.83333333],0
p1,1,0.867945,0.027645,[ 2 13] ; [11 82],[ 1.80555556 13.19444444] ; [11.19444444 81.80555556],0
a6,1,0.899437,0.01597,[8 7] ; [49 46],[7.77272727 7.22727273] ; [49.22727273 45.77272727],0
n1,1,0.927375,0.008308,[3 4] ; [ 9 13],[2.89655172 4.10344828] ; [ 9.10344828 12.89655172],0
p2,1,0.938136,0.006024,[12  3] ; [76 18],[12.11009174  2.88990826] ; [75.88990826 18.11009174],0
s8,1,0.946941,0.004429,[7 8] ; [43 51],[6.88073394 8.11926606] ; [43.11926606 50.88073394],0
u1,1,0.958739,0.002677,[ 1 14] ; [ 6 89],[ 0.95454545 14.04545455] ; [ 6.04545455 88.95454545],0
p3,1,0.959651,0.002559,[7 8] ; [45 50],[7.09090909 7.90909091] ; [44.90909091 50.09090909],0
p4,1,0.991842,0.000105,[8 7] ; [50 44],[7.98165138 7.01834862] ; [50.01834862 43.98165138],0
