Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,138.210886,[35 62] ; [381  45],[77.15487572 19.84512428] ; [338.84512428  87.15487572],1
s2,1,0.520866,0.412178,[52 46] ; [239 183],[54.84230769 43.15769231] ; [236.15769231 185.84230769],0
a1,1,0.543892,0.368374,[ 4 94] ; [ 24 404],[ 5.21673004 92.78326996] ; [ 22.78326996 405.21673004],0
d3,1,0.552946,0.352066,[69 29] ; [314 114],[71.35741445 26.64258555] ; [311.64258555 116.35741445],0
b5,1,0.621699,0.243487,[59 39] ; [246 182],[56.82509506 41.17490494] ; [248.17490494 179.82509506],0
s3,1,0.628491,0.234113,[55 42] ; [250 171],[57.11389961 39.88610039] ; [247.88610039 173.11389961],0
s5,1,0.650311,0.205509,[34 61] ; [157 253],[35.93069307 59.06930693] ; [155.06930693 254.93069307],0
b4,1,0.651659,0.203815,[59 39] ; [247 181],[57.01140684 40.98859316] ; [248.98859316 179.01140684],0
s1,1,0.706158,0.142145,[ 4 94] ; [ 14 409],[ 3.38579655 94.61420345] ; [ 14.61420345 408.38579655],0
n2,1,0.706826,0.141468,[23  7] ; [46 17],[22.25806452  7.74193548] ; [46.74193548 16.25806452],0
p1,1,0.734941,0.114623,[ 9 87] ; [ 45 382],[ 9.91204589 86.08795411] ; [ 44.08795411 382.91204589],0
p7,1,0.822356,0.050408,[70 27] ; [310 113],[70.88461538 26.11538462] ; [309.11538462 113.88461538],0
a7,1,0.997267,1.2e-05,[73 25] ; [318 109],[72.98666667 25.01333333] ; [318.01333333 108.98666667],0
n3,1,1.0,0.0,[24  7] ; [48 14],[24.  7.] ; [48. 14.],0
