Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4e-06,21.314905,[14  1] ; [10 31],[6.42857143 8.57142857] ; [17.57142857 23.42857143],1
p10,1,0.210393,1.568721,[9 6] ; [16 23],[6.94444444 8.05555556] ; [18.05555556 20.94444444],0
p11,1,0.234634,1.41255,[10  5] ; [20 21],[8.03571429 6.96428571] ; [21.96428571 19.03571429],0
p12,1,0.276596,1.18374,[ 2 13] ; [ 2 39],[ 1.07142857 13.92857143] ; [ 2.92857143 38.07142857],0
u3,1,0.299328,1.077188,[3 5] ; [ 4 17],[1.93103448 6.06896552] ; [ 5.06896552 15.93103448],0
a7,1,0.30313,1.060372,[ 5 10] ; [20 21],[6.69642857 8.30357143] ; [18.30357143 22.69642857],0
n4,1,0.383702,0.758808,[10  5] ; [22 19],[8.57142857 6.42857143] ; [23.42857143 17.57142857],0
d4,1,0.392728,0.730479,[11  4] ; [25 16],[9.64285714 5.35714286] ; [26.35714286 14.64285714],0
v1,1,0.446356,0.579889,[6 9] ; [12 29],[ 4.82142857 10.17857143] ; [13.17857143 27.82142857],0
v4,1,0.530877,0.392712,[8 7] ; [18 23],[6.96428571 8.03571429] ; [19.03571429 21.96428571],0
v2,1,0.557476,0.344094,[ 4 11] ; [14 26],[ 4.90909091 10.09090909] ; [13.09090909 26.90909091],0
a8,1,0.562553,0.335304,[ 2 13] ; [ 3 34],[ 1.44230769 13.55769231] ; [ 3.55769231 33.44230769],0
d3,1,0.606697,0.265013,[7 8] ; [16 25],[6.16071429 8.83928571] ; [16.83928571 24.16071429],0
u2,1,0.624321,0.239841,[3 5] ; [10 11],[3.5862069 4.4137931] ; [ 9.4137931 11.5862069],0
b5,1,0.642857,0.215025,[7 8] ; [22 19],[7.76785714 7.23214286] ; [21.23214286 19.76785714],0
b1,1,0.696858,0.151762,[10  5] ; [25 16],[9.375 5.625] ; [25.625 15.375],0
n5,1,0.696858,0.151762,[10  5] ; [25 16],[9.375 5.625] ; [25.625 15.375],0
d1,1,0.711289,0.136993,[ 4 11] ; [ 9 32],[ 3.48214286 11.51785714] ; [ 9.51785714 31.48214286],0
a2,1,0.719567,0.128908,[ 1 14] ; [ 4 37],[ 1.33928571 13.66071429] ; [ 3.66071429 37.33928571],0
r3,1,0.739136,0.110887,[9 6] ; [22 18],[8.45454545 6.54545455] ; [22.54545455 17.45454545],0
u1,1,0.792366,0.069295,[ 1 14] ; [ 2 39],[ 0.80357143 14.19642857] ; [ 2.19642857 38.80357143],0
a3,1,0.825693,0.048501,[7 8] ; [20 20],[7.36363636 7.63636364] ; [19.63636364 20.36363636],0
r1,1,0.848645,0.036423,[ 4 11] ; [12 29],[ 4.28571429 10.71428571] ; [11.71428571 29.28571429],0
d2,1,0.861693,0.030352,[ 4 11] ; [10 31],[ 3.75 11.25] ; [10.25 30.75],0
b2,1,0.900415,0.015659,[3 9] ; [ 7 19],[3.15789474 8.84210526] ; [ 6.84210526 19.15789474],0
b3,1,0.900415,0.015659,[3 9] ; [ 7 19],[3.15789474 8.84210526] ; [ 6.84210526 19.15789474],0
s1,1,0.933301,0.007004,[ 1 14] ; [ 3 38],[ 1.07142857 13.92857143] ; [ 2.92857143 38.07142857],0
p1,1,0.933301,0.007004,[ 1 14] ; [ 3 38],[ 1.07142857 13.92857143] ; [ 2.92857143 38.07142857],0
n3,1,0.97021,0.001395,[3 2] ; [13  9],[2.96296296 2.03703704] ; [13.03703704  8.96296296],0
a4,1,0.990292,0.000148,[ 4 11] ; [11 30],[ 4.01785714 10.98214286] ; [10.98214286 30.01785714],0
