Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,5e-06,20.926339,[13 27] ; [19  1],[21.33333333 18.66666667] ; [10.66666667  9.33333333],1
s6,1,9.3e-05,15.282223,[ 5 36] ; [12  8],[11.42622951 29.57377049] ; [ 5.57377049 14.42622951],1
r4,1,0.000117,14.839344,[ 4 37] ; [11  9],[10.08196721 30.91803279] ; [ 4.91803279 15.08196721],1
d5,1,0.003951,8.306001,[19 22] ; [17  3],[24.19672131 16.80327869] ; [11.80327869  8.19672131],0
d4,1,0.012738,6.205153,[24 17] ; [18  2],[28.2295082 12.7704918] ; [13.7704918  6.2295082],0
p11,1,0.021083,5.319908,[12 29] ; [12  8],[16.13114754 24.86885246] ; [ 7.86885246 12.13114754],0
p6,1,0.025457,4.992515,[ 2 37] ; [ 5 15],[ 4.62711864 34.37288136] ; [ 2.37288136 17.62711864],0
p4,1,0.026373,4.931383,[ 9 32] ; [10 10],[12.7704918 28.2295082] ; [ 6.2295082 13.7704918],0
s5,1,0.034863,4.451861,[ 4 37] ; [ 6 13],[ 6.83333333 34.16666667] ; [ 3.16666667 15.83333333],0
d1,1,0.034924,4.448867,[13 28] ; [12  8],[16.80327869 24.19672131] ; [ 8.19672131 11.80327869],0
r2,1,0.043234,4.086219,[20 19] ; [15  4],[23.53448276 15.46551724] ; [11.46551724  7.53448276],0
n3,1,0.046906,3.948774,[ 7 12] ; [5 1],[9.12 9.88] ; [2.88 3.12],0
n5,1,0.055265,3.674061,[27 14] ; [ 8 12],[23.52459016 17.47540984] ; [11.47540984  8.52459016],0
p2,1,0.06044,3.525264,[12 28] ; [11  9],[15.33333333 24.66666667] ; [ 7.66666667 12.33333333],0
d2,1,0.067736,3.337041,[16 24] ; [13  7],[19.33333333 20.66666667] ; [ 9.66666667 10.33333333],0
n2,1,0.068108,3.328047,[ 6 13] ; [5 2],[ 8.03846154 10.96153846] ; [2.96153846 4.03846154],0
r1,1,0.080434,3.056115,[13 28] ; [11  9],[16.13114754 24.86885246] ; [ 7.86885246 12.13114754],0
s3,1,0.084978,2.967033,[11 29] ; [10 10],[14. 26.] ; [ 7. 13.],0
s2,1,0.11805,2.443007,[ 7 34] ; [ 7 13],[ 9.40983607 31.59016393] ; [ 4.59016393 15.40983607],0
p9,1,0.121264,2.40092,[15 26] ; [11  8],[17.76666667 23.23333333] ; [ 8.23333333 10.76666667],0
a5,1,0.163807,1.938724,[21 20] ; [14  6],[23.52459016 17.47540984] ; [11.47540984  8.52459016],0
s7,1,0.168078,1.9,[ 6 32] ; [ 6 13],[ 8. 30.] ; [ 4. 15.],0
p1,1,0.189748,1.719573,[ 7 34] ; [ 1 19],[ 5.37704918 35.62295082] ; [ 2.62295082 17.37704918],0
b4,1,0.20874,1.580142,[24 17] ; [15  5],[26.21311475 14.78688525] ; [12.78688525  7.21311475],0
n6,1,0.225809,1.467066,[15 24] ; [11  9],[17.18644068 21.81355932] ; [ 8.81355932 11.18644068],0
a6,1,0.232726,1.424122,[21 20] ; [ 7 13],[18.81967213 22.18032787] ; [ 9.18032787 10.81967213],0
p10,1,0.310134,1.030105,[13 28] ; [ 9 11],[14.78688525 26.21311475] ; [ 7.21311475 12.78688525],0
d3,1,0.316492,1.003388,[19 22] ; [12  8],[20.83606557 20.16393443] ; [10.16393443  9.83606557],0
p7,1,0.338382,0.916551,[13 28] ; [ 4 16],[11.42622951 29.57377049] ; [ 5.57377049 14.42622951],0
n1,1,0.352704,0.863705,[ 7 12] ; [4 3],[ 8.03846154 10.96153846] ; [2.96153846 4.03846154],0
a8,1,0.390149,0.738476,[ 5 35] ; [ 1 18],[ 4.06779661 35.93220339] ; [ 1.93220339 17.06779661],0
a7,1,0.415214,0.663821,[18 23] ; [11  9],[19.49180328 21.50819672] ; [ 9.50819672 10.49180328],0
b1,1,0.528605,0.397072,[24 17] ; [10 10],[22.85245902 18.14754098] ; [11.14754098  8.85245902],0
p8,1,0.562589,0.335242,[ 6 34] ; [ 4 15],[ 6.77966102 33.22033898] ; [ 3.22033898 15.77966102],0
u3,1,0.601508,0.272727,[ 1 15] ; [1 7],[ 1.33333333 14.66666667] ; [0.66666667 7.33333333],0
p3,1,0.64009,0.218625,[10 31] ; [ 6 14],[10.75409836 30.24590164] ; [ 5.24590164 14.75409836],0
v3,1,0.703208,0.145157,[ 5 36] ; [ 3 16],[ 5.46666667 35.53333333] ; [ 2.53333333 16.46666667],0
v1,1,0.704097,0.144245,[11 30] ; [ 6 13],[11.61666667 29.38333333] ; [ 5.38333333 13.61666667],0
p5,1,0.714393,0.133929,[ 3 37] ; [ 1 19],[ 2.66666667 37.33333333] ; [ 1.33333333 18.66666667],0
