Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,1e-06,24.302378,[44 10] ; [ 6 19],[34.17721519 19.82278481] ; [15.82278481  9.17721519],1
a6,1,0.000183,13.998625,[41 13] ; [ 8 17],[33.49367089 20.50632911] ; [15.50632911  9.49367089],1
b1,1,0.003915,8.322701,[18 36] ; [17  8],[23.92405063 30.07594937] ; [11.07594937 13.92405063],0
u1,1,0.004942,7.900409,[21 33] ; [ 2 23],[15.72151899 38.27848101] ; [ 7.27848101 17.72151899],0
n1,1,0.007239,7.212787,[ 1 10] ; [6 3],[3.85 7.15] ; [3.15 5.85],0
a2,1,0.010964,6.471101,[19 35] ; [ 2 23],[14.35443038 39.64556962] ; [ 6.64556962 18.35443038],0
d3,1,0.017106,5.685425,[44 10] ; [14 11],[39.64556962 14.35443038] ; [18.35443038  6.64556962],0
p2,1,0.017807,5.615049,[47  7] ; [16  9],[43.06329114 10.93670886] ; [19.93670886  5.06329114],0
p4,1,0.108173,2.58071,[40 14] ; [14 11],[36.91139241 17.08860759] ; [17.08860759  7.91139241],0
s7,1,0.111131,2.538069,[40 13] ; [21  2],[42.53947368 10.46052632] ; [18.46052632  4.53947368],0
u2,1,0.12506,2.352778,[7 8] ; [5 1],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
s1,1,0.158976,1.983936,[ 2 52] ; [ 3 22],[ 3.41772152 50.58227848] ; [ 1.58227848 23.41772152],0
v2,1,0.18509,1.756277,[28 24] ; [ 9 15],[25.31578947 26.68421053] ; [11.68421053 12.31578947],0
b4,1,0.20531,1.604194,[32 22] ; [11 14],[29.39240506 24.60759494] ; [13.60759494 11.39240506],0
p3,1,0.245217,1.350349,[27 27] ; [16  9],[29.39240506 24.60759494] ; [13.60759494 11.39240506],0
d5,1,0.28851,1.12656,[48  6] ; [20  5],[46.48101266  7.51898734] ; [21.51898734  3.48101266],0
n4,1,0.289673,1.121138,[37 17] ; [20  5],[38.96202532 15.03797468] ; [18.03797468  6.96202532],0
p8,1,0.357168,0.847826,[30 24] ; [16  8],[31.84615385 22.15384615] ; [14.15384615  9.84615385],0
n3,1,0.413247,0.669439,[10  1] ; [7 2],[9.35 1.65] ; [7.65 1.35],0
p1,1,0.417664,0.656878,[ 7 47] ; [ 5 20],[ 8.20253165 45.79746835] ; [ 3.79746835 21.20253165],0
s6,1,0.424477,0.637887,[48  5] ; [23  1],[48.87012987  4.12987013] ; [22.12987013  1.87012987],0
p6,1,0.427406,0.629862,[30 24] ; [11 13],[28.38461538 25.61538462] ; [12.61538462 11.38461538],0
s2,1,0.437794,0.602058,[46  7] ; [20  5],[44.84615385  8.15384615] ; [21.15384615  3.84615385],0
v3,1,0.457821,0.551216,[17 37] ; [10 15],[18.4556962 35.5443038] ; [ 8.5443038 16.4556962],0
d1,1,0.458291,0.550064,[41 13] ; [17  8],[39.64556962 14.35443038] ; [18.35443038  6.64556962],0
p11,1,0.459648,0.546751,[39 15] ; [20  5],[40.32911392 13.67088608] ; [18.67088608  6.32911392],0
p7,1,0.460892,0.543727,[37 15] ; [19  5],[38.31578947 13.68421053] ; [17.68421053  6.31578947],0
n6,1,0.467378,0.528167,[44 10] ; [22  3],[45.11392405  8.88607595] ; [20.88607595  4.11392405],0
p12,1,0.467661,0.527498,[ 4 50] ; [ 3 21],[ 4.84615385 49.15384615] ; [ 2.15384615 21.84615385],0
n2,1,0.492353,0.47138,[7 4] ; [7 2],[7.7 3.3] ; [6.3 2.7],0
p10,1,0.554737,0.3489,[47  7] ; [22  2],[47.76923077  6.23076923] ; [21.23076923  2.76923077],0
a1,1,0.571865,0.319572,[ 1 53] ; [ 1 24],[ 1.36708861 52.63291139] ; [ 0.63291139 24.36708861],0
a5,1,0.575371,0.313779,[40 14] ; [17  8],[38.96202532 15.03797468] ; [18.03797468  6.96202532],0
s3,1,0.587453,0.29434,[45  8] ; [20  5],[44.16666667  8.83333333] ; [20.83333333  4.16666667],0
v1,1,0.6003,0.274543,[29 25] ; [15 10],[30.07594937 23.92405063] ; [13.92405063 11.07594937],0
s5,1,0.605577,0.266667,[29 19] ; [16  8],[30. 18.] ; [15.  9.],0
u3,1,0.626928,0.23625,[11  4] ; [5 1],[11.42857143  3.57142857] ; [4.57142857 1.42857143],0
a4,1,0.636995,0.222693,[25 29] ; [13 12],[25.97468354 28.02531646] ; [12.02531646 12.97468354],0
r1,1,0.71503,0.133305,[43 11] ; [19  6],[42.37974684 11.62025316] ; [19.62025316  5.37974684],0
a3,1,0.723711,0.124964,[39 15] ; [19  6],[39.64556962 14.35443038] ; [18.35443038  6.64556962],0
p5,1,0.736789,0.112969,[ 8 46] ; [ 3 22],[ 7.51898734 46.48101266] ; [ 3.48101266 21.51898734],0
d2,1,0.80075,0.063694,[34 20] ; [15 10],[33.49367089 20.50632911] ; [15.50632911  9.49367089],0
n5,1,0.854723,0.033524,[40 14] ; [19  6],[40.32911392 13.67088608] ; [18.67088608  6.32911392],0
b2,1,0.86734,0.027902,[ 9 22] ; [ 4 11],[ 8.76086957 22.23913043] ; [ 4.23913043 10.76086957],0
b3,1,0.86734,0.027902,[ 9 22] ; [ 4 11],[ 8.76086957 22.23913043] ; [ 4.23913043 10.76086957],0
d4,1,0.891425,0.018633,[46  8] ; [21  4],[45.79746835  8.20253165] ; [21.20253165  3.79746835],0
p9,1,0.894942,0.017438,[49  5] ; [22  2],[49.15384615  4.84615385] ; [21.84615385  2.15384615],0
r4,1,0.926325,0.008551,[50  4] ; [23  2],[49.89873418  4.10126582] ; [23.10126582  1.89873418],0
