Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,89.643052,[214 139] ; [ 56 199],[156.75986842 196.24013158] ; [113.24013158 141.75986842],1
s7,1,0.06293,3.458428,[198 139] ; [126 121],[186.96575342 150.03424658] ; [137.03424658 109.96575342],0
r4,1,0.066062,3.378266,[335  24] ; [230  28],[328.7439222  30.2560778] ; [236.2560778  21.7439222],0
u1,1,0.07979,3.069169,[ 85 274] ; [ 46 212],[ 76.22204214 282.77795786] ; [ 54.77795786 203.22204214],0
a2,1,0.083159,3.002051,[103 256] ; [ 58 200],[ 93.67747164 265.32252836] ; [ 67.32252836 190.67747164],0
a8,1,0.091729,2.843764,[ 58 257] ; [ 31 206],[ 50.78804348 264.21195652] ; [ 38.21195652 198.78804348],0
b1,1,0.09673,2.758639,[128 231] ; [109 149],[137.89789303 221.10210697] ; [ 99.10210697 158.89789303],0
n3,1,0.150851,2.063627,[46  9] ; [42 16],[42.83185841 12.16814159] ; [45.16814159 12.83185841],0
n1,1,0.172904,1.857584,[21 33] ; [30 28],[24.58928571 29.41071429] ; [26.41071429 31.58928571],0
b4,1,0.187694,1.735625,[218 141] ; [143 115],[210.04700162 148.95299838] ; [150.95299838 107.04700162],0
p2,1,0.198901,1.650423,[308  49] ; [212  45],[302.34527687  54.65472313] ; [217.65472313  39.34527687],0
p12,1,0.208531,1.581597,[ 37 319] ; [ 19 237],[ 32.5751634 323.4248366] ; [ 23.4248366 232.5751634],0
s2,1,0.22964,1.443089,[194 158] ; [129 128],[186.69293924 165.30706076] ; [136.30706076 120.69293924],0
r2,1,0.25432,1.299417,[339  15] ; [238  16],[335.95065789  18.04934211] ; [241.04934211  12.95065789],0
p4,1,0.270493,1.214243,[237 117] ; [161  96],[230.59247136 123.40752864] ; [167.40752864  89.59247136],0
u4,1,0.309523,1.032708,[ 10 349] ; [  4 254],[  8.1458671 350.8541329] ; [  5.8541329 252.1458671],0
a4,1,0.311739,1.023295,[180 177] ; [118 137],[173.83333333 183.16666667] ; [124.16666667 130.83333333],0
p1,1,0.342992,0.899215,[ 32 325] ; [ 29 228],[ 35.46742671 321.53257329] ; [ 25.53257329 231.46742671],0
n2,1,0.346382,0.886667,[42 12] ; [42 18],[39.78947368 14.21052632] ; [44.21052632 15.78947368],0
s5,1,0.355482,0.853792,[128 214] ; [ 84 165],[122.68020305 219.31979695] ; [ 89.31979695 159.68020305],0
p6,1,0.356069,0.851709,[152 198] ; [102 155],[146.45799012 203.54200988] ; [107.54200988 149.45799012],0
p8,1,0.405306,0.692528,[200 149] ; [138 118],[194.9785124 154.0214876] ; [143.0214876 112.9785124],0
u2,1,0.533361,0.387983,[44 39] ; [39 42],[42.00609756 40.99390244] ; [40.99390244 40.00609756],0
p5,1,0.571977,0.319386,[ 49 308] ; [ 39 215],[ 51.41734861 305.58265139] ; [ 36.58265139 217.41734861],0
n5,1,0.711955,0.136332,[317  41] ; [230  27],[318.41626016  39.58373984] ; [228.58373984  28.41626016],0
s3,1,0.718627,0.129812,[198 152] ; [148 107],[200.16528926 149.83471074] ; [145.83471074 109.16528926],0
v4,1,0.83028,0.045943,[340  18] ; [246  12],[340.56493506  17.43506494] ; [245.43506494  12.56493506],0
u3,1,0.835105,0.04333,[46 39] ; [42 38],[45.33333333 39.66666667] ; [42.66666667 37.33333333],0
b5,1,0.950431,0.003865,[212 147] ; [153 105],[212.37439222 146.62560778] ; [152.62560778 105.37439222],0
s6,1,0.958108,0.002759,[245 106] ; [175  75],[245.29118136 105.70881864] ; [174.70881864  75.29118136],0
b2,1,0.974996,0.000982,[ 95 146] ; [64 99],[ 94.8490099 146.1509901] ; [64.1509901 98.8490099],0
b3,1,0.974996,0.000982,[ 95 146] ; [64 99],[ 94.8490099 146.1509901] ; [64.1509901 98.8490099],0
