Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,54.724379,[14 91] ; [26  6],[30.65693431 74.34306569] ; [ 9.34306569 22.65693431],1
s6,1,0.0,31.611265,[30 82] ; [28  7],[44.19047619 67.80952381] ; [13.80952381 21.19047619],1
s2,1,2.7e-05,17.608123,[25 87] ; [21 14],[35.04761905 76.95238095] ; [10.95238095 24.04761905],1
p9,1,6.5e-05,15.948827,[44 63] ; [28  7],[54.25352113 52.74647887] ; [17.74647887 17.25352113],1
p10,1,0.000282,13.186307,[43 67] ; [26  9],[52.34482759 57.65517241] ; [16.65517241 18.34482759],1
n6,1,0.000395,12.556365,[61 49] ; [31  4],[69.79310345 40.20689655] ; [22.20689655 12.79310345],1
p11,1,0.000397,12.544,[48 64] ; [27  8],[57.14285714 54.85714286] ; [17.85714286 17.14285714],1
r4,1,0.000509,12.083167,[63 49] ; [31  4],[71.61904762 40.38095238] ; [22.38095238 12.61904762],1
s3,1,0.000722,11.432454,[34 76] ; [22 13],[42.48275862 67.51724138] ; [13.51724138 21.48275862],1
p4,1,0.001651,9.902151,[21 89] ; [16 19],[28.06896552 81.93103448] ; [ 8.93103448 26.06896552],0
d5,1,0.002508,9.134476,[64 47] ; [30  5],[71.46575342 39.53424658] ; [22.53424658 12.46575342],0
r1,1,0.008091,7.013304,[61 50] ; [28  7],[67.66438356 43.33561644] ; [21.33561644 13.66438356],0
r3,1,0.008895,6.843768,[77 34] ; [32  3],[82.86986301 28.13013699] ; [26.13013699  8.86986301],0
d2,1,0.010429,6.560159,[45 65] ; [23 12],[51.5862069 58.4137931] ; [16.4137931 18.5862069],0
n4,1,0.011354,6.409082,[66 45] ; [29  6],[72.2260274 38.7739726] ; [22.7739726 12.2260274],0
n5,1,0.016803,5.716805,[67 43] ; [29  6],[72.82758621 37.17241379] ; [23.17241379 11.82758621],0
n1,1,0.02285,5.179858,[19 28] ; [8 2],[22.26315789 24.73684211] ; [4.73684211 5.26315789],0
r2,1,0.026445,4.926674,[83 24] ; [33  2],[87.4084507 19.5915493] ; [28.5915493  6.4084507],0
u1,1,0.026857,4.9,[ 12 100] ; [ 9 26],[16. 96.] ; [ 5. 30.],0
v4,1,0.029978,4.710563,[78 33] ; [31  4],[82.86986301 28.13013699] ; [26.13013699  8.86986301],0
d1,1,0.030629,4.673641,[47 65] ; [22 13],[52.57142857 59.42857143] ; [16.42857143 18.57142857],0
v1,1,0.033163,4.537355,[30 81] ; [15 17],[34.93006993 76.06993007] ; [10.06993007 21.93006993],0
n2,1,0.037639,4.321242,[27 20] ; [10  1],[29.98275862 17.01724138] ; [7.01724138 3.98275862],0
a4,1,0.047625,3.92316,[39 71] ; [19 16],[44. 66.] ; [14. 21.],0
a5,1,0.050399,3.828125,[59 53] ; [25 10],[64. 48.] ; [20. 15.],0
u4,1,0.053216,3.737113,[  2 110] ; [ 3 32],[  3.80952381 108.19047619] ; [ 1.19047619 33.80952381],0
v3,1,0.054583,3.694774,[31 77] ; [15 17],[35.48571429 72.51428571] ; [10.51428571 21.48571429],0
p6,1,0.084192,2.982053,[10 99] ; [ 7 28],[12.86805556 96.13194444] ; [ 4.13194444 30.86805556],0
p3,1,0.085651,2.954277,[25 86] ; [13 22],[28.89041096 82.10958904] ; [ 9.10958904 25.89041096],0
p5,1,0.097195,2.750983,[  3 108] ; [ 3 29],[  4.65734266 106.34265734] ; [ 1.34265734 30.65734266],0
v2,1,0.117315,2.452802,[40 66] ; [18 16],[43.91428571 62.08571429] ; [14.08571429 19.91428571],0
n3,1,0.122012,2.391304,[24 21] ; [8 2],[26.18181818 18.81818182] ; [5.81818182 4.18181818],0
u2,1,0.137424,2.206565,[21 23] ; [8 3],[23.2 20.8] ; [5.8 5.2],0
b5,1,0.140173,2.17606,[61 51] ; [24 11],[64.76190476 47.23809524] ; [20.23809524 14.76190476],0
s1,1,0.146418,2.109179,[12 98] ; [ 1 34],[  9.86206897 100.13793103] ; [ 3.13793103 31.86206897],0
a2,1,0.198449,1.65375,[18 94] ; [ 9 26],[20.57142857 91.42857143] ; [ 6.42857143 28.57142857],0
d4,1,0.241868,1.369673,[74 37] ; [27  8],[76.78767123 34.21232877] ; [24.21232877 10.78767123],0
u3,1,0.345151,0.891204,[21 23] ; [7 4],[22.4 21.6] ; [5.6 5.4],0
p1,1,0.355938,0.852174,[  8 104] ; [ 1 34],[  6.85714286 105.14285714] ; [ 2.14285714 32.85714286],0
p7,1,0.361514,0.832625,[30 77] ; [12 21],[32.1 74.9] ; [ 9.9 23.1],0
b4,1,0.38204,0.764126,[61 51] ; [22 13],[63.23809524 48.76190476] ; [19.76190476 15.23809524],0
a7,1,0.406356,0.689436,[69 42] ; [19 16],[66.90410959 44.09589041] ; [21.09589041 13.90410959],0
b1,1,0.416819,0.659266,[52 60] ; [19 16],[54.0952381 57.9047619] ; [16.9047619 18.0952381],0
a1,1,0.455067,0.558001,[ 11 101] ; [ 2 33],[  9.9047619 102.0952381] ; [ 3.0952381 31.9047619],0
a8,1,0.465282,0.533158,[11 96] ; [ 2 31],[ 9.93571429 97.06428571] ; [ 3.06428571 29.93571429],0
s4,1,0.469925,0.522151,[ 11 100] ; [ 5 30],[12.16438356 98.83561644] ; [ 3.83561644 31.16438356],0
a3,1,0.469929,0.522144,[68 42] ; [24 11],[69.79310345 40.20689655] ; [22.20689655 12.79310345],0
p8,1,0.497408,0.460463,[25 86] ; [ 6 29],[23.56849315 87.43150685] ; [ 7.43150685 27.56849315],0
b2,1,0.541652,0.372487,[25 38] ; [11 22],[23.625 39.375] ; [12.375 20.625],0
b3,1,0.541652,0.372487,[25 38] ; [11 22],[23.625 39.375] ; [12.375 20.625],0
p12,1,0.695567,0.153125,[  2 110] ; [ 1 34],[  2.28571429 109.71428571] ; [ 0.71428571 34.28571429],0
a6,1,0.893561,0.017902,[62 49] ; [20 15],[62.34246575 48.65753425] ; [19.65753425 15.34246575],0
d3,1,0.993641,6.4e-05,[57 54] ; [18 17],[57.02054795 53.97945205] ; [17.97945205 17.02054795],0
