Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,4.4e-05,16.70276,[21  8] ; [ 2 16],[14.19148936 14.80851064] ; [8.80851064 9.19148936],1
r3,1,9.2e-05,15.291807,[24  5] ; [ 5 14],[17.52083333 11.47916667] ; [11.47916667  7.52083333],1
p11,1,0.000118,14.81954,[20 10] ; [ 2 17],[13.46938776 16.53061224] ; [ 8.53061224 10.46938776],1
p2,1,0.000414,12.467019,[19 11] ; [ 2 16],[13.125 16.875] ; [ 7.875 10.125],1
s6,1,0.000604,11.764427,[15 13] ; [ 1 18],[ 9.53191489 18.46808511] ; [ 6.46808511 12.53191489],1
v2,1,0.003391,8.584127,[18 12] ; [ 3 15],[13.125 16.875] ; [ 7.875 10.125],0
p9,1,0.003723,8.41421,[20  8] ; [ 5 13],[15.2173913 12.7826087] ; [9.7826087 8.2173913],0
p4,1,0.008576,6.909104,[14 16] ; [ 2 17],[ 9.79591837 20.20408163] ; [ 6.20408163 12.79591837],0
s2,1,0.010586,6.533575,[11 18] ; [ 1 18],[ 7.25 21.75] ; [ 4.75 14.25],0
p7,1,0.01519,5.894327,[13 17] ; [ 2 17],[ 9.18367347 20.81632653] ; [ 5.81632653 13.18367347],0
s7,1,0.028108,4.821429,[ 9 18] ; [ 1 17],[ 6. 21.] ; [ 4. 14.],0
p6,1,0.03801,4.304561,[ 9 20] ; [ 1 17],[ 6.17021277 22.82978723] ; [ 3.82978723 14.17021277],0
s3,1,0.045129,4.013813,[15 14] ; [ 4 14],[11.72340426 17.27659574] ; [ 7.27659574 10.72340426],0
r4,1,0.045146,4.013161,[13 17] ; [ 3 16],[ 9.79591837 20.20408163] ; [ 6.20408163 12.79591837],0
b3,1,0.045563,3.997669,[ 6 16] ; [8 5],[ 8.8 13.2] ; [5.2 7.8],0
b2,1,0.045563,3.997669,[ 6 16] ; [8 5],[ 8.8 13.2] ; [5.2 7.8],0
b5,1,0.052489,3.760105,[18 12] ; [ 6 13],[14.69387755 15.30612245] ; [9.30612245 9.69387755],0
n3,1,0.064012,3.430262,[7 2] ; [4 7],[4.95 4.05] ; [6.05 4.95],0
b4,1,0.066212,3.374508,[22  8] ; [ 9 10],[18.97959184 11.02040816] ; [12.02040816  6.97959184],0
r2,1,0.085018,2.96627,[13 15] ; [13  5],[15.82608696 12.17391304] ; [10.17391304  7.82608696],0
n5,1,0.122576,2.384094,[26  4] ; [13  6],[23.87755102  6.12244898] ; [15.12244898  3.87755102],0
a4,1,0.161091,1.963957,[ 8 21] ; [ 9 10],[10.27083333 18.72916667] ; [ 6.72916667 12.27083333],0
v3,1,0.259709,1.270306,[ 9 21] ; [ 3 16],[ 7.34693878 22.65306122] ; [ 4.65306122 14.34693878],0
a2,1,0.281356,1.160526,[ 3 27] ; [ 4 15],[ 4.28571429 25.71428571] ; [ 2.71428571 16.28571429],0
s5,1,0.329071,0.95255,[ 6 22] ; [ 2 17],[ 4.76595745 23.23404255] ; [ 3.23404255 15.76595745],0
p3,1,0.353837,0.859649,[10 20] ; [ 4 15],[ 8.57142857 21.42857143] ; [ 5.42857143 13.57142857],0
p5,1,0.363192,0.826826,[ 4 26] ; [ 1 18],[ 3.06122449 26.93877551] ; [ 1.93877551 17.06122449],0
d4,1,0.385733,0.752351,[21  9] ; [11  8],[19.59183673 10.40816327] ; [12.40816327  6.59183673],0
n1,1,0.390733,0.73666,[4 5] ; [7 4],[4.95 4.05] ; [6.05 4.95],0
u2,1,0.416793,0.659341,[4 9] ; [1 6],[3.25 9.75] ; [1.75 5.25],0
a6,1,0.443638,0.586854,[14 16] ; [11  8],[15.30612245 14.69387755] ; [9.69387755 9.30612245],0
a8,1,0.448953,0.573293,[ 7 21] ; [ 3 16],[ 5.95744681 22.04255319] ; [ 4.04255319 14.95744681],0
d5,1,0.451441,0.567031,[22  8] ; [12  7],[20.81632653  9.18367347] ; [13.18367347  5.81632653],0
a5,1,0.457702,0.551509,[19 11] ; [10  9],[17.75510204 12.24489796] ; [11.24489796  7.75510204],0
a3,1,0.492795,0.470417,[17 13] ; [12  6],[18.125 11.875] ; [10.875  7.125],0
b1,1,0.498335,0.45848,[16 14] ; [12  7],[17.14285714 12.85714286] ; [10.85714286  8.14285714],0
p1,1,0.546927,0.362852,[ 3 27] ; [ 3 16],[ 3.67346939 26.32653061] ; [ 2.32653061 16.67346939],0
v1,1,0.550525,0.356377,[10 19] ; [ 5 14],[ 9.0625 19.9375] ; [ 5.9375 13.0625],0
n2,1,0.581989,0.30303,[6 3] ; [6 5],[5.4 3.6] ; [6.6 4.4],0
a7,1,0.589515,0.291102,[15 15] ; [ 8 11],[14.08163265 15.91836735] ; [ 8.91836735 10.08163265],0
d3,1,0.589515,0.291102,[15 15] ; [ 8 11],[14.08163265 15.91836735] ; [ 8.91836735 10.08163265],0
s1,1,0.841739,0.039868,[ 2 28] ; [ 1 18],[ 1.83673469 28.16326531] ; [ 1.16326531 17.83673469],0
d2,1,0.86283,0.02985,[16 13] ; [10  9],[15.70833333 13.29166667] ; [10.29166667  8.70833333],0
d1,1,0.932548,0.007164,[13 17] ; [ 8 11],[12.85714286 17.14285714] ; [ 8.14285714 10.85714286],0
r1,1,0.932548,0.007164,[13 17] ; [ 8 11],[12.85714286 17.14285714] ; [ 8.14285714 10.85714286],0
s4,1,0.952711,0.003517,[ 3 27] ; [ 2 17],[ 3.06122449 26.93877551] ; [ 1.93877551 17.06122449],0
