Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,59.472441,[116  45] ; [ 93 182],[77.1766055 83.8233945] ; [131.8233945 143.1766055],1
v2,1,0.551417,0.354785,[79 79] ; [126 142],[76.03286385 81.96713615] ; [128.96713615 139.03286385],0
d4,1,0.55143,0.354762,[134  33] ; [218  62],[131.50782998  35.49217002] ; [220.49217002  59.50782998],0
b5,1,0.609615,0.260736,[101  66] ; [178 105],[103.54  63.46] ; [175.46 107.54],0
p12,1,0.617218,0.249798,[  6 159] ; [ 13 268],[  7.02914798 157.97085202] ; [ 11.97085202 269.02914798],0
r1,1,0.620422,0.245274,[132  33] ; [220  62],[129.93288591  35.06711409] ; [222.06711409  59.93288591],0
r3,1,0.633585,0.22723,[156  11] ; [260  22],[154.72605791  12.27394209] ; [261.27394209  20.72605791],0
n3,1,0.688195,0.161046,[26 11] ; [68 34],[25.02158273 11.97841727] ; [68.97841727 33.02158273],0
b2,1,0.721493,0.127067,[30 61] ; [ 57 105],[31.29249012 59.70750988] ; [ 55.70750988 106.29249012],0
b3,1,0.721493,0.127067,[30 61] ; [ 57 105],[31.29249012 59.70750988] ; [ 55.70750988 106.29249012],0
b1,1,0.830188,0.045993,[ 55 112] ; [ 96 187],[ 56.03777778 110.96222222] ; [ 94.96222222 188.03777778],0
s1,1,0.878844,0.023236,[  7 157] ; [ 11 266],[  6.69387755 157.30612245] ; [ 11.30612245 265.69387755],0
s3,1,0.97929,0.000674,[86 76] ; [149 131],[86.13122172 75.86877828] ; [148.86877828 131.13122172],0
u4,1,0.981671,0.000528,[  3 164] ; [  5 278],[  2.96888889 164.03111111] ; [  5.03111111 277.96888889],0
