Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,4.3e-05,16.743887,[42 11] ; [15 25],[32.48387097 20.51612903] ; [24.51612903 15.48387097],1
a4,1,0.175641,1.834126,[ 7 45] ; [ 2 38],[ 5.08695652 46.91304348] ; [ 3.91304348 36.08695652],0
d2,1,0.193452,1.691134,[17 36] ; [ 8 32],[14.24731183 38.75268817] ; [10.75268817 29.24731183],0
b3,1,0.214143,1.543191,[ 6 23] ; [ 8 14],[ 7.96078431 21.03921569] ; [ 6.03921569 15.96078431],0
b2,1,0.214143,1.543191,[ 6 23] ; [ 8 14],[ 7.96078431 21.03921569] ; [ 6.03921569 15.96078431],0
s4,1,0.231272,1.433019,[ 8 45] ; [10 30],[10.25806452 42.74193548] ; [ 7.74193548 32.25806452],0
d3,1,0.235348,1.408248,[29 24] ; [16 22],[26.20879121 26.79120879] ; [18.79120879 19.20879121],0
v2,1,0.23541,1.407871,[17 32] ; [ 9 30],[14.47727273 34.52272727] ; [11.52272727 27.47727273],0
p10,1,0.243287,1.361449,[26 24] ; [15 23],[23.29545455 26.70454545] ; [17.70454545 20.29545455],0
p5,1,0.281804,1.158371,[ 6 47] ; [ 2 38],[ 4.55913978 48.44086022] ; [ 3.44086022 36.55913978],0
p4,1,0.303237,1.059903,[21 31] ; [12 28],[18.65217391 33.34782609] ; [14.34782609 25.65217391],0
a6,1,0.317916,0.997502,[24 29] ; [14 26],[21.65591398 31.34408602] ; [16.34408602 23.65591398],0
p8,1,0.376772,0.781208,[16 36] ; [ 9 31],[14.13043478 37.86956522] ; [10.86956522 29.13043478],0
a8,1,0.443858,0.586289,[ 3 45] ; [ 1 36],[ 2.25882353 45.74117647] ; [ 1.74117647 35.25882353],0
s5,1,0.457653,0.551628,[11 40] ; [ 6 33],[ 9.63333333 41.36666667] ; [ 7.36666667 31.63333333],0
n6,1,0.480475,0.497786,[33 20] ; [22 18],[31.34408602 21.65591398] ; [23.65591398 16.34408602],0
p3,1,0.505381,0.443619,[18 35] ; [11 29],[16.52688172 36.47311828] ; [12.47311828 27.52688172],0
p6,1,0.551422,0.354776,[12 40] ; [ 7 32],[10.85714286 41.14285714] ; [ 8.14285714 30.85714286],0
v1,1,0.614572,0.25357,[20 32] ; [13 26],[18.85714286 33.14285714] ; [14.14285714 24.85714286],0
n3,1,0.618228,0.248366,[14 10] ; [7 7],[13.26315789 10.73684211] ; [7.73684211 6.26315789],0
p7,1,0.645104,0.212129,[18 33] ; [16 24],[19.05494505 31.94505495] ; [14.94505495 25.05494505],0
b1,1,0.693791,0.155012,[30 23] ; [21 19],[29.06451613 23.93548387] ; [21.93548387 18.06451613],0
p2,1,0.724072,0.124625,[35 18] ; [25 15],[34.19354839 18.80645161] ; [25.80645161 14.19354839],0
b5,1,0.724072,0.124625,[35 18] ; [25 15],[34.19354839 18.80645161] ; [25.80645161 14.19354839],0
u1,1,0.730729,0.118443,[ 2 51] ; [ 1 39],[ 1.70967742 51.29032258] ; [ 1.29032258 38.70967742],0
n5,1,0.736405,0.113312,[31 22] ; [22 18],[30.20430108 22.79569892] ; [22.79569892 17.20430108],0
n4,1,0.742286,0.108128,[26 27] ; [21 19],[26.78494624 26.21505376] ; [20.21505376 19.78494624],0
v3,1,0.746931,0.104128,[12 37] ; [11 29],[12.66292135 36.33707865] ; [10.33707865 29.66292135],0
p12,1,0.850792,0.035385,[ 1 51] ; [ 1 39],[ 1.13043478 50.86956522] ; [ 0.86956522 39.13043478],0
p9,1,0.90081,0.015535,[25 25] ; [18 19],[24.71264368 25.28735632] ; [18.28735632 18.71264368],0
n2,1,0.942842,0.005141,[14 10] ; [8 6],[13.89473684 10.10526316] ; [8.10526316 5.89473684],0
n1,1,0.968868,0.001523,[ 7 17] ; [ 4 10],[ 6.94736842 17.05263158] ; [4.05263158 9.94736842],0
