Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.005322,7.766544,[3 6] ; [14  2],[6.12 2.88] ; [10.88  5.12],0
a3,1,0.005322,7.766544,[3 6] ; [14  2],[6.12 2.88] ; [10.88  5.12],0
n5,1,0.005322,7.766544,[3 6] ; [14  2],[6.12 2.88] ; [10.88  5.12],0
n6,1,0.022243,5.226667,[3 6] ; [12  3],[5.625 3.375] ; [9.375 5.625],0
d3,1,0.025409,4.995771,[2 7] ; [11  5],[4.68 4.32] ; [8.32 7.68],0
a7,1,0.053005,3.743768,[2 7] ; [10  6],[4.32 4.68] ; [7.68 8.32],0
n1,1,0.078983,3.085714,[1 4] ; [5 2],[2.5 2.5] ; [3.5 3.5],0
d4,1,0.086828,2.932224,[3 6] ; [11  5],[5.04 3.96] ; [8.96 7.04],0
a4,1,0.093102,2.819904,[1 8] ; [7 9],[2.88 6.12] ; [ 5.12 10.88],0
s2,1,0.093102,2.819904,[1 8] ; [7 9],[2.88 6.12] ; [ 5.12 10.88],0
b4,1,0.099924,2.706755,[7 2] ; [7 9],[5.04 3.96] ; [8.96 7.04],0
a6,1,0.099924,2.706755,[2 7] ; [9 7],[3.96 5.04] ; [7.04 8.96],0
s3,1,0.125786,2.34375,[1 7] ; [7 9],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
r4,1,0.158379,1.989638,[1 8] ; [ 6 10],[2.52 6.48] ; [ 4.48 11.52],0
d1,1,0.158379,1.989638,[1 8] ; [ 6 10],[2.52 6.48] ; [ 4.48 11.52],0
p8,1,0.195626,1.674729,[4 5] ; [10  4],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
p11,1,0.233762,1.417824,[4 5] ; [11  5],[5.4 3.6] ; [9.6 6.4],0
p2,1,0.257757,1.280763,[8 1] ; [11  5],[6.84 2.16] ; [12.16  3.84],0
n2,1,0.276278,1.185306,[2 3] ; [5 2],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
r1,1,0.281753,1.158613,[2 7] ; [7 9],[3.24 5.76] ; [ 5.76 10.24],0
p6,1,0.281753,1.158613,[2 7] ; [7 9],[3.24 5.76] ; [ 5.76 10.24],0
p9,1,0.285049,1.142857,[4 5] ; [10  5],[5.25 3.75] ; [8.75 6.25],0
s6,1,0.371093,0.8,[2 7] ; [6 9],[3. 6.] ; [ 5. 10.],0
p3,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
n4,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
s5,1,0.404657,0.694444,[1 8] ; [ 4 12],[1.8 7.2] ; [ 3.2 12.8],0
s4,1,0.404657,0.694444,[1 8] ; [ 4 12],[1.8 7.2] ; [ 3.2 12.8],0
n3,1,0.407626,0.685714,[4 1] ; [4 3],[3.33333333 1.66666667] ; [4.66666667 2.33333333],0
d2,1,0.431847,0.617851,[2 7] ; [ 6 10],[2.88 6.12] ; [ 5.12 10.88],0
v2,1,0.431847,0.617851,[2 7] ; [ 6 10],[2.88 6.12] ; [ 5.12 10.88],0
v4,1,0.431847,0.617851,[7 2] ; [10  6],[6.12 2.88] ; [10.88  5.12],0
b2,1,0.45675,0.553846,[1 5] ; [4 8],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
b3,1,0.45675,0.553846,[1 5] ; [4 8],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
b1,1,0.509432,0.435233,[5 4] ; [11  5],[5.76 3.24] ; [10.24  5.76],0
d5,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
p5,1,0.571608,0.32,[1 8] ; [ 3 12],[1.5 7.5] ; [ 2.5 12.5],0
v1,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
r2,1,0.733701,0.115741,[5 4] ; [10  6],[5.4 3.6] ; [9.6 6.4],0
b5,1,0.733701,0.115741,[5 4] ; [10  6],[5.4 3.6] ; [9.6 6.4],0
p10,1,0.973215,0.001127,[5 4] ; [9 7],[5.04 3.96] ; [8.96 7.04],0
