Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.012943,6.176901,[14  5] ; [1 5],[11.4  7.6] ; [3.6 2.4],0
n5,1,0.036789,4.360165,[15  4] ; [2 4],[12.92  6.08] ; [4.08 1.92],0
b4,1,0.072634,3.222466,[14  5] ; [2 4],[12.16  6.84] ; [3.84 2.16],0
p9,1,0.087169,2.9259,[16  3] ; [3 3],[14.44  4.56] ; [4.56 1.44],0
n3,1,0.124541,2.359259,[8 2] ; [1 2],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
p4,1,0.126156,2.339181,[ 6 13] ; [4 2],[ 7.6 11.4] ; [2.4 3.6],0
a4,1,0.151494,2.057143,[ 6 12] ; [4 2],[ 7.5 10.5] ; [2.5 3.5],0
v2,1,0.168598,1.895363,[ 4 15] ; [3 3],[ 5.32 13.68] ; [1.68 4.32],0
a6,1,0.180812,1.790936,[10  9] ; [5 1],[11.4  7.6] ; [3.6 2.4],0
d3,1,0.180812,1.790936,[10  9] ; [5 1],[11.4  7.6] ; [3.6 2.4],0
p7,1,0.18262,1.776169,[ 6 11] ; [4 2],[7.39130435 9.60869565] ; [2.60869565 3.39130435],0
v3,1,0.199482,1.646161,[ 7 12] ; [4 2],[ 8.36 10.64] ; [2.64 3.36],0
v4,1,0.278273,1.175503,[14  5] ; [3 3],[12.92  6.08] ; [4.08 1.92],0
a2,1,0.348972,0.877193,[ 3 16] ; [2 4],[ 3.8 15.2] ; [1.2 4.8],0
u1,1,0.3694,0.805683,[ 1 18] ; [1 5],[ 1.52 17.48] ; [0.48 5.52],0
p12,1,0.3694,0.805683,[ 1 18] ; [1 5],[ 1.52 17.48] ; [0.48 5.52],0
d1,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
u2,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
s7,1,0.465209,0.533333,[ 6 12] ; [3 3],[ 6.75 11.25] ; [2.25 3.75],0
s5,1,0.478188,0.502994,[ 6 13] ; [1 5],[ 5.32 13.68] ; [1.68 4.32],0
b1,1,0.478188,0.502994,[13  6] ; [5 1],[13.68  5.32] ; [4.32 1.68],0
p6,1,0.539192,0.377039,[ 4 15] ; [2 4],[ 4.56 14.44] ; [1.44 4.56],0
r1,1,0.545991,0.364548,[ 9 10] ; [2 4],[ 8.36 10.64] ; [2.64 3.36],0
a7,1,0.545991,0.364548,[10  9] ; [4 2],[10.64  8.36] ; [3.36 2.64],0
b5,1,0.56628,0.328947,[12  7] ; [3 3],[11.4  7.6] ; [3.6 2.4],0
a3,1,0.586214,0.296296,[14  4] ; [4 2],[13.5  4.5] ; [4.5 1.5],0
b3,1,0.604773,0.267857,[6 6] ; [1 2],[5.6 6.4] ; [1.4 1.6],0
b2,1,0.604773,0.267857,[6 6] ; [1 2],[5.6 6.4] ; [1.4 1.6],0
n2,1,0.630701,0.231111,[8 2] ; [2 1],[7.69230769 2.30769231] ; [2.30769231 0.69230769],0
p2,1,0.632585,0.228571,[10  8] ; [4 2],[10.5  7.5] ; [3.5 2.5],0
p3,1,0.632585,0.228571,[ 7 11] ; [3 3],[ 7.5 10.5] ; [2.5 3.5],0
s4,1,0.68658,0.162812,[ 2 17] ; [1 5],[ 2.28 16.72] ; [0.72 5.28],0
s2,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
d5,1,0.702195,0.146199,[11  8] ; [4 2],[11.4  7.6] ; [3.6 2.4],0
p5,1,0.771671,0.084211,[ 4 14] ; [1 5],[ 3.75 14.25] ; [1.25 4.75],0
u3,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
s8,1,0.814871,0.054825,[ 4 15] ; [1 5],[ 3.8 15.2] ; [1.2 4.8],0
s6,1,0.910443,0.012652,[10  9] ; [3 3],[9.88 9.12] ; [3.12 2.88],0
n6,1,0.910443,0.012652,[10  9] ; [3 3],[9.88 9.12] ; [3.12 2.88],0
p8,1,0.910443,0.012652,[ 9 10] ; [3 3],[9.12 9.88] ; [2.88 3.12],0
p11,1,0.910443,0.012652,[ 9 10] ; [3 3],[9.12 9.88] ; [2.88 3.12],0
a5,1,0.935989,0.00645,[13  6] ; [4 2],[12.92  6.08] ; [4.08 1.92],0
d2,1,0.935989,0.00645,[ 6 13] ; [2 4],[ 6.08 12.92] ; [1.92 4.08],0
p10,1,0.935989,0.00645,[13  6] ; [4 2],[12.92  6.08] ; [4.08 1.92],0
