Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000149,14.38338,[25  5] ; [42 54],[15.95238095 14.04761905] ; [51.04761905 44.95238095],1
r1,1,0.049534,3.857178,[24  6] ; [58 38],[19.52380952 10.47619048] ; [62.47619048 33.52380952],0
p9,1,0.053767,3.719925,[23  7] ; [53 40],[18.53658537 11.46341463] ; [57.46341463 35.53658537],0
v2,1,0.080041,3.064064,[16 11] ; [37 55],[12.02521008 14.97478992] ; [40.97478992 51.02521008],0
r3,1,0.100603,2.695951,[26  4] ; [69 27],[22.61904762  7.38095238] ; [72.38095238 23.61904762],0
s3,1,0.144086,2.133769,[17 12] ; [41 54],[13.56451613 15.43548387] ; [44.43548387 50.56451613],0
p11,1,0.150883,2.063299,[21  9] ; [53 43],[17.61904762 12.38095238] ; [56.38095238 39.61904762],0
p7,1,0.176142,1.82988,[14 16] ; [30 61],[10.90909091 19.09090909] ; [33.09090909 57.90909091],0
a4,1,0.176856,1.82385,[17 13] ; [40 54],[13.79032258 16.20967742] ; [43.20967742 50.79032258],0
n2,1,0.199375,1.646944,[8 1] ; [27 13],[6.42857143 2.57142857] ; [28.57142857 11.42857143],0
d4,1,0.205771,1.600933,[22  7] ; [60 35],[19.17741935  9.82258065] ; [62.82258065 32.17741935],0
p4,1,0.226883,1.460299,[11 17] ; [26 69],[ 8.42276423 19.57723577] ; [28.57723577 66.42276423],0
d2,1,0.255041,1.295477,[18 11] ; [47 47],[15.32520325 13.67479675] ; [49.67479675 44.32520325],0
a6,1,0.265401,1.240364,[21  8] ; [58 37],[18.47580645 10.52419355] ; [60.52419355 34.47580645],0
u2,1,0.283962,1.148032,[2 6] ; [16 19],[3.34883721 4.65116279] ; [14.65116279 20.34883721],0
d1,1,0.349077,0.876808,[17 13] ; [45 51],[14.76190476 15.23809524] ; [47.23809524 48.76190476],0
a8,1,0.403638,0.697463,[ 5 22] ; [11 79],[ 3.69230769 23.30769231] ; [12.30769231 77.69230769],0
s1,1,0.425907,0.63396,[ 4 26] ; [ 8 87],[ 2.88 27.12] ; [ 9.12 85.88],0
b1,1,0.447629,0.576648,[18 12] ; [50 46],[16.19047619 13.80952381] ; [51.80952381 44.19047619],0
d5,1,0.501266,0.452256,[20  9] ; [59 36],[18.47580645 10.52419355] ; [60.52419355 34.47580645],0
b3,1,0.520121,0.413653,[ 7 14] ; [28 40],[ 8.25842697 12.74157303] ; [26.74157303 41.25842697],0
b2,1,0.520121,0.413653,[ 7 14] ; [28 40],[ 8.25842697 12.74157303] ; [26.74157303 41.25842697],0
u3,1,0.598068,0.277919,[5 4] ; [16 19],[4.29545455 4.70454545] ; [16.70454545 18.29545455],0
a7,1,0.606627,0.265116,[20 10] ; [59 37],[18.80952381 11.19047619] ; [60.19047619 35.80952381],0
a3,1,0.606876,0.264749,[21  9] ; [61 33],[19.83870968 10.16129032] ; [62.16129032 31.83870968],0
n3,1,0.629684,0.232489,[6 3] ; [22 16],[5.36170213 3.63829787] ; [22.63829787 15.36170213],0
u1,1,0.66276,0.190189,[ 4 26] ; [16 80],[ 4.76190476 25.23809524] ; [15.23809524 80.76190476],0
a1,1,0.712072,0.136216,[ 3 27] ; [12 84],[ 3.57142857 26.42857143] ; [11.42857143 84.57142857],0
a2,1,0.737316,0.1125,[ 6 24] ; [22 74],[ 6.66666667 23.33333333] ; [21.33333333 74.66666667],0
b5,1,0.778999,0.07875,[16 14] ; [54 42],[16.66666667 13.33333333] ; [53.33333333 42.66666667],0
b4,1,0.793097,0.068797,[18 12] ; [55 41],[17.38095238 12.61904762] ; [55.61904762 40.38095238],0
v3,1,0.793546,0.068491,[11 17] ; [34 59],[10.41322314 17.58677686] ; [34.58677686 58.41322314],0
p3,1,0.825675,0.048511,[10 19] ; [31 65],[ 9.512 19.488] ; [31.488 64.512],0
u4,1,0.838283,0.041653,[ 1 29] ; [ 4 92],[ 1.19047619 28.80952381] ; [ 3.80952381 92.19047619],0
n1,1,0.842578,0.039441,[4 4] ; [21 18],[4.25531915 3.74468085] ; [20.74468085 18.25531915],0
n4,1,0.879037,0.023162,[24  6] ; [78 18],[24.28571429  5.71428571] ; [77.71428571 18.28571429],0
