Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.01124,6.426913,[16 18] ; [22  6],[20.83870968 13.16129032] ; [17.16129032 10.83870968],0
b5,1,0.01428,6.003143,[25  9] ; [12 16],[20.29032258 13.70967742] ; [16.70967742 11.29032258],0
s8,1,0.097663,2.743292,[10 24] ; [14 14],[13.16129032 20.83870968] ; [10.83870968 17.16129032],0
s5,1,0.106875,2.599836,[ 6 24] ; [11 17],[ 8.79310345 21.20689655] ; [ 8.20689655 19.79310345],0
v3,1,0.109358,2.563482,[12 19] ; [ 5 21],[ 9.24561404 21.75438596] ; [ 7.75438596 18.24561404],0
n5,1,0.117269,2.453419,[14 20] ; [ 6 21],[11.14754098 22.85245902] ; [ 8.85245902 18.14754098],0
a4,1,0.136941,2.212001,[16 18] ; [ 8 20],[13.16129032 20.83870968] ; [10.83870968 17.16129032],0
p1,1,0.160866,1.966069,[ 3 31] ; [ 6 22],[ 4.93548387 29.06451613] ; [ 4.06451613 23.93548387],0
v1,1,0.240017,1.380492,[19 15] ; [11 16],[16.72131148 17.27868852] ; [13.27868852 13.72131148],0
d3,1,0.257483,1.282241,[23 11] ; [15 13],[20.83870968 13.16129032] ; [17.16129032 10.83870968],0
a5,1,0.30079,1.070686,[27  7] ; [19  9],[25.22580645  8.77419355] ; [20.77419355  7.22580645],0
p7,1,0.309049,1.034737,[21 13] ; [20  7],[22.85245902 11.14754098] ; [18.14754098  8.85245902],0
a2,1,0.359237,0.84056,[ 8 26] ; [ 4 24],[ 6.58064516 27.41935484] ; [ 5.41935484 22.58064516],0
s3,1,0.367656,0.811571,[18 16] ; [18 10],[19.74193548 14.25806452] ; [16.25806452 11.74193548],0
b1,1,0.394169,0.726043,[23 11] ; [16 12],[21.38709677 12.61290323] ; [17.61290323 10.38709677],0
d2,1,0.398869,0.711735,[17 17] ; [11 17],[15.35483871 18.64516129] ; [12.64516129 15.35483871],0
v2,1,0.426357,0.632727,[18 15] ; [11 14],[16.5 16.5] ; [12.5 12.5],0
p8,1,0.429118,0.62521,[16 18] ; [16 12],[17.5483871 16.4516129] ; [14.4516129 13.5483871],0
r4,1,0.440594,0.594736,[28  6] ; [25  3],[29.06451613  4.93548387] ; [23.93548387  4.06451613],0
s2,1,0.487202,0.482699,[14 20] ; [14 14],[15.35483871 18.64516129] ; [12.64516129 15.35483871],0
r3,1,0.540156,0.37525,[30  4] ; [26  2],[30.70967742  3.29032258] ; [25.29032258  2.70967742],0
p6,1,0.547953,0.360996,[13 21] ; [ 8 18],[11.9 22.1] ; [ 9.1 16.9],0
a3,1,0.597284,0.279112,[24 10] ; [18 10],[23.03225806 10.96774194] ; [18.96774194  9.03225806],0
u3,1,0.605577,0.266667,[8 2] ; [7 3],[7.5 2.5] ; [7.5 2.5],0
r1,1,0.62243,0.242467,[27  7] ; [20  7],[26.19672131  7.80327869] ; [20.80327869  6.19672131],0
p11,1,0.660355,0.193093,[20 14] ; [18 10],[20.83870968 13.16129032] ; [17.16129032 10.83870968],0
u2,1,0.700668,0.147778,[7 3] ; [7 2],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
d4,1,0.707614,0.140672,[28  6] ; [22  6],[27.41935484  6.58064516] ; [22.58064516  5.41935484],0
a6,1,0.780776,0.077455,[23 11] ; [18 10],[22.48387097 11.51612903] ; [18.51612903  9.48387097],0
p2,1,0.786484,0.073375,[27  7] ; [23  5],[27.41935484  6.58064516] ; [22.58064516  5.41935484],0
r2,1,0.802124,0.0628,[31  3] ; [25  3],[30.70967742  3.29032258] ; [25.29032258  2.70967742],0
u1,1,0.808884,0.058499,[ 3 31] ; [ 2 26],[ 2.74193548 31.25806452] ; [ 2.25806452 25.74193548],0
d1,1,0.817609,0.053186,[18 16] ; [14 14],[17.5483871 16.4516129] ; [14.4516129 13.5483871],0
s7,1,0.835059,0.043355,[12 19] ; [ 9 16],[11.625 19.375] ; [ 9.375 15.625],0
p5,1,0.840656,0.040423,[ 2 32] ; [ 2 26],[ 2.19354839 31.80645161] ; [ 1.80645161 26.19354839],0
a8,1,0.855078,0.033358,[ 2 29] ; [ 2 24],[ 2.1754386 28.8245614] ; [ 1.8245614 24.1754386],0
n1,1,0.872081,0.025926,[2 3] ; [4 5],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
a1,1,0.888836,0.019538,[ 1 33] ; [ 1 27],[ 1.09677419 32.90322581] ; [ 0.90322581 27.09677419],0
s4,1,0.892961,0.018106,[ 8 26] ; [ 7 21],[ 8.22580645 25.77419355] ; [ 6.77419355 21.22580645],0
d5,1,0.895226,0.017343,[25  9] ; [21  7],[25.22580645  8.77419355] ; [20.77419355  7.22580645],0
