Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,3e-06,21.960234,[30  7] ; [ 2 14],[22.33962264 14.66037736] ; [9.66037736 6.33962264],1
p8,1,0.278786,1.172998,[15 22] ; [ 4 12],[13.26415094 23.73584906] ; [ 5.73584906 10.26415094],0
n6,1,0.306572,1.045386,[32  5] ; [12  4],[30.71698113  6.28301887] ; [13.28301887  2.71698113],0
b4,1,0.318866,0.993592,[20 17] ; [11  5],[21.64150943 15.35849057] ; [9.35849057 6.64150943],0
p4,1,0.322453,0.978971,[26 11] ; [9 7],[24.43396226 12.56603774] ; [10.56603774  5.43396226],0
r4,1,0.32522,0.967837,[31  6] ; [15  1],[32.11320755  4.88679245] ; [13.88679245  2.11320755],0
s5,1,0.346184,0.887395,[12 22] ; [ 3 11],[10.625 23.375] ; [4.375 9.625],0
a8,1,0.362806,0.828157,[ 2 33] ; [ 2 13],[ 2.8 32.2] ; [ 1.2 13.8],0
b1,1,0.364944,0.820807,[14 23] ; [ 4 12],[12.56603774 24.43396226] ; [ 5.43396226 10.56603774],0
r1,1,0.430262,0.622116,[25 12] ; [9 7],[23.73584906 13.26415094] ; [10.26415094  5.73584906],0
p9,1,0.44358,0.587005,[32  5] ; [15  1],[32.81132075  4.18867925] ; [14.18867925  1.81132075],0
u3,1,0.464214,0.535714,[4 3] ; [6 2],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
u2,1,0.464214,0.535714,[4 3] ; [6 2],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
b5,1,0.468027,0.52663,[24 13] ; [12  4],[25.13207547 11.86792453] ; [10.86792453  5.13207547],0
p11,1,0.468027,0.52663,[24 13] ; [12  4],[25.13207547 11.86792453] ; [10.86792453  5.13207547],0
v2,1,0.503454,0.447649,[21 14] ; [8 8],[19.90196078 15.09803922] ; [9.09803922 6.90196078],0
a7,1,0.520262,0.413374,[27 10] ; [13  3],[27.9245283  9.0754717] ; [12.0754717  3.9245283],0
r2,1,0.54789,0.361111,[35  1] ; [15  1],[34.61538462  1.38461538] ; [15.38461538  0.61538462],0
p12,1,0.602034,0.271938,[ 4 33] ; [ 1 15],[ 3.49056604 33.50943396] ; [ 1.50943396 14.49056604],0
n4,1,0.624938,0.238987,[32  5] ; [13  3],[31.41509434  5.58490566] ; [13.58490566  2.41509434],0
v3,1,0.669538,0.182143,[11 24] ; [ 6 10],[11.66666667 23.33333333] ; [ 5.33333333 10.66666667],0
n1,1,0.761001,0.092517,[8 6] ; [2 1],[8.23529412 5.76470588] ; [1.76470588 1.23529412],0
v1,1,0.776011,0.080952,[19 16] ; [8 8],[18.52941176 16.47058824] ; [8.47058824 7.52941176],0
s1,1,0.794703,0.067708,[ 3 33] ; [ 1 15],[ 2.76923077 33.23076923] ; [ 1.23076923 14.76923077],0
r3,1,0.814136,0.055269,[34  3] ; [15  1],[34.20754717  2.79245283] ; [14.79245283  1.20754717],0
s4,1,0.854578,0.033592,[ 6 30] ; [ 3 13],[ 6.23076923 29.76923077] ; [ 2.76923077 13.23076923],0
p5,1,0.902778,0.014921,[ 2 35] ; [ 1 15],[ 2.09433962 34.90566038] ; [ 0.90566038 15.09433962],0
v4,1,0.902778,0.014921,[35  2] ; [15  1],[34.90566038  2.09433962] ; [15.09433962  0.90566038],0
p3,1,0.928014,0.008162,[18 19] ; [8 8],[18.1509434 18.8490566] ; [7.8490566 8.1509434],0
s6,1,0.932528,0.007168,[25 12] ; [11  5],[25.13207547 11.86792453] ; [10.86792453  5.13207547],0
p10,1,0.932528,0.007168,[25 12] ; [11  5],[25.13207547 11.86792453] ; [10.86792453  5.13207547],0
