Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b2,1,0.000721,11.435118,[12  1] ; [10 18],[6.97560976 6.02439024] ; [15.02439024 12.97560976],1
b3,1,0.000721,11.435118,[12  1] ; [10 18],[6.97560976 6.02439024] ; [15.02439024 12.97560976],1
p12,1,0.000874,11.077247,[4 9] ; [ 2 60],[ 1.04 11.96] ; [ 4.96 57.04],1
s8,1,0.000957,10.909202,[12  1] ; [26 36],[6.58666667 6.41333333] ; [31.41333333 30.58666667],1
p3,1,0.001838,9.704833,[10  3] ; [19 43],[5.02666667 7.97333333] ; [23.97333333 38.02666667],0
p5,1,0.004354,8.129793,[5 7] ; [ 6 56],[ 1.78378378 10.21621622] ; [ 9.21621622 52.78378378],0
s3,1,0.005044,7.863512,[12  1] ; [31 31],[7.45333333 5.54666667] ; [35.54666667 26.45333333],0
v3,1,0.005349,7.757645,[8 1] ; [24 37],[4.11428571 4.88571429] ; [27.88571429 33.11428571],0
s7,1,0.005672,7.651822,[11  2] ; [24 33],[6.5 6.5] ; [28.5 28.5],0
p4,1,0.005972,7.558638,[11  2] ; [26 35],[6.5 6.5] ; [30.5 30.5],0
v1,1,0.008474,6.930437,[9 1] ; [28 34],[5.13888889 4.86111111] ; [31.86111111 30.13888889],0
a2,1,0.012035,6.305649,[8 5] ; [16 46],[4.16 8.84] ; [19.84 42.16],0
d2,1,0.017047,5.691532,[11  2] ; [30 32],[7.10666667 5.89333333] ; [33.89333333 28.10666667],0
s2,1,0.028711,4.78488,[11  2] ; [32 30],[7.45333333 5.54666667] ; [35.54666667 26.45333333],0
a4,1,0.037286,4.337314,[10  3] ; [28 34],[6.58666667 6.41333333] ; [31.41333333 30.58666667],0
d1,1,0.048176,3.903832,[12  1] ; [40 22],[9.01333333 3.98666667] ; [42.98666667 19.01333333],0
s6,1,0.051733,3.784379,[12  1] ; [39 21],[9.08219178 3.91780822] ; [41.91780822 18.08219178],0
p8,1,0.056955,3.623892,[9 4] ; [25 37],[5.89333333 7.10666667] ; [28.10666667 33.89333333],0
a5,1,0.059439,3.552979,[12  1] ; [41 21],[9.18666667 3.81333333] ; [43.81333333 18.18666667],0
a8,1,0.078239,3.101104,[3 7] ; [ 5 47],[1.29032258 8.70967742] ; [ 6.70967742 45.29032258],0
s4,1,0.107726,2.587268,[ 1 12] ; [18 44],[3.29333333 9.70666667] ; [15.70666667 46.29333333],0
u1,1,0.17934,1.803089,[5 8] ; [13 49],[3.12 9.88] ; [14.88 47.12],0
v2,1,0.180084,1.796933,[8 2] ; [34 25],[6.08695652 3.91304348] ; [35.91304348 23.08695652],0
p6,1,0.216428,1.527896,[7 6] ; [22 40],[5.02666667 7.97333333] ; [23.97333333 38.02666667],0
n4,1,0.224391,1.476065,[11  2] ; [42 20],[9.18666667 3.81333333] ; [43.81333333 18.18666667],0
p7,1,0.294964,1.096826,[9 4] ; [32 28],[7.30136986 5.69863014] ; [33.69863014 26.30136986],0
p2,1,0.364344,0.822864,[11  2] ; [45 17],[9.70666667 3.29333333] ; [46.29333333 15.70666667],0
a7,1,0.442812,0.588984,[9 4] ; [49 13],[10.05333333  2.94666667] ; [47.94666667 14.05333333],0
d3,1,0.56472,0.331597,[11  2] ; [48 14],[10.22666667  2.77333333] ; [48.77333333 13.22666667],0
a6,1,0.585799,0.296953,[10  3] ; [43 19],[9.18666667 3.81333333] ; [43.81333333 18.18666667],0
r1,1,0.647264,0.209367,[11  2] ; [49 13],[10.4  2.6] ; [49.6 12.4],0
b5,1,0.666179,0.186104,[8 5] ; [42 20],[8.66666667 4.33333333] ; [41.33333333 20.66666667],0
p1,1,0.677173,0.173326,[ 1 12] ; [ 3 59],[ 0.69333333 12.30666667] ; [ 3.30666667 58.69333333],0
b4,1,0.863384,0.029607,[7 6] ; [35 27],[7.28 5.72] ; [34.72 27.28],0
s1,1,0.870477,0.026586,[ 1 12] ; [ 4 58],[ 0.86666667 12.13333333] ; [ 4.13333333 57.86666667],0
s5,1,0.935384,0.006573,[4 7] ; [20 37],[3.88235294 7.11764706] ; [20.11764706 36.88235294],0
d5,1,0.946927,0.004431,[11  2] ; [52 10],[10.92  2.08] ; [52.08  9.92],0
