Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.021629,5.275397,[2 2] ; [38  4],[3.47826087 0.52173913] ; [36.52173913  5.47826087],0
r3,1,0.042677,4.108146,[2 2] ; [37  5],[3.39130435 0.60869565] ; [35.60869565  6.39130435],0
a6,1,0.058392,3.582488,[1 3] ; [30 12],[2.69565217 1.30434783] ; [28.30434783 13.69565217],0
b4,1,0.058392,3.582488,[1 3] ; [30 12],[2.69565217 1.30434783] ; [28.30434783 13.69565217],0
p2,1,0.077412,3.118408,[2 2] ; [35  6],[3.28888889 0.71111111] ; [33.71111111  7.28888889],0
s3,1,0.151547,2.056614,[2 2] ; [ 8 34],[0.86956522 3.13043478] ; [ 9.13043478 32.86956522],0
n2,1,0.157299,2.0,[1 2] ; [7 2],[2. 1.] ; [6. 3.],0
d4,1,0.200519,1.63859,[2 2] ; [33  9],[3.04347826 0.95652174] ; [31.95652174 10.04347826],0
v3,1,0.294266,1.1,[1 3] ; [21 19],[2. 2.] ; [20. 20.],0
b5,1,0.295314,1.095238,[3 1] ; [20 22],[2. 2.] ; [21. 21.],0
n1,1,0.310494,1.028571,[2 1] ; [3 6],[1.25 1.75] ; [3.75 5.25],0
n3,1,0.310494,1.028571,[1 2] ; [6 3],[1.75 1.25] ; [5.25 3.75],0
v4,1,0.342004,0.902904,[3 1] ; [38  4],[3.56521739 0.43478261] ; [37.43478261  4.56521739],0
s5,1,0.365083,0.820332,[1 3] ; [19 20],[1.86046512 2.13953488] ; [18.13953488 20.86046512],0
a8,1,0.381009,0.767443,[1 3] ; [ 4 35],[0.46511628 3.53488372] ; [ 4.53488372 34.46511628],0
p6,1,0.412266,0.672256,[1 3] ; [19 22],[1.77777778 2.22222222] ; [18.22222222 22.77777778],0
a3,1,0.437447,0.60297,[2 2] ; [29 13],[2.69565217 1.30434783] ; [28.30434783 13.69565217],0
r2,1,0.568642,0.324961,[3 1] ; [36  6],[3.39130435 0.60869565] ; [35.60869565  6.39130435],0
s7,1,0.578216,0.309127,[1 2] ; [19 19],[1.46341463 1.53658537] ; [18.53658537 19.46341463],0
a7,1,0.667262,0.184821,[3 1] ; [27 15],[2.60869565 1.39130435] ; [27.39130435 14.60869565],0
r4,1,0.674368,0.176535,[3 1] ; [35  7],[3.30434783 0.69565217] ; [34.69565217  7.30434783],0
u1,1,0.674368,0.176535,[1 3] ; [ 7 35],[0.69565217 3.30434783] ; [ 7.30434783 34.69565217],0
b1,1,0.711647,0.136638,[2 2] ; [17 25],[1.65217391 2.34782609] ; [17.34782609 24.65217391],0
u3,1,0.756495,0.096154,[1 1] ; [8 5],[1.2 0.8] ; [7.8 5.2],0
p1,1,0.774304,0.082225,[1 3] ; [ 8 34],[0.7826087 3.2173913] ; [ 8.2173913 33.7826087],0
a5,1,0.774304,0.082225,[3 1] ; [34  8],[3.2173913 0.7826087] ; [33.7826087  8.2173913],0
d3,1,0.783038,0.075824,[2 2] ; [24 18],[2.26086957 1.73913043] ; [23.73913043 18.26086957],0
s8,1,0.80725,0.059524,[1 2] ; [17 25],[1.2 1.8] ; [16.8 25.2],0
s6,1,0.833748,0.044057,[2 1] ; [23 15],[1.82926829 1.17073171] ; [23.17073171 14.82926829],0
p4,1,0.868573,0.027381,[3 1] ; [33  9],[3.13043478 0.86956522] ; [32.86956522  9.13043478],0
p7,1,0.888662,0.019599,[3 1] ; [32  9],[3.11111111 0.88888889] ; [31.88888889  9.11111111],0
d2,1,0.927422,0.008297,[2 2] ; [20 22],[1.91304348 2.08695652] ; [20.08695652 21.91304348],0
p8,1,0.931419,0.007406,[2 1] ; [29 13],[2.06666667 0.93333333] ; [28.93333333 13.06666667],0
d5,1,0.957464,0.002845,[3 1] ; [32 10],[3.04347826 0.95652174] ; [31.95652174 10.04347826],0
r1,1,0.957464,0.002845,[3 1] ; [32 10],[3.04347826 0.95652174] ; [31.95652174 10.04347826],0
d1,1,1.0,0.0,[2 2] ; [21 21],[2. 2.] ; [21. 21.],0
