Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,33.402036,[39  1] ; [20 31],[25.93406593 14.06593407] ; [33.06593407 17.93406593],1
p3,1,0.360935,0.834638,[ 7 33] ; [13 38],[ 8.79120879 31.20879121] ; [11.20879121 39.79120879],0
r2,1,0.430855,0.620517,[33  6] ; [39 11],[31.5505618  7.4494382] ; [40.4494382  9.5505618],0
b1,1,0.439717,0.59702,[25 16] ; [27 24],[23.17391304 17.82608696] ; [28.82608696 22.17391304],0
v2,1,0.515905,0.422073,[14 26] ; [14 35],[12.58426966 27.41573034] ; [15.41573034 33.58426966],0
n3,1,0.518605,0.416667,[11 13] ; [9 7],[12. 12.] ; [8. 8.],0
u2,1,0.518871,0.416138,[5 4] ; [13 17],[4.15384615 4.84615385] ; [13.84615385 16.15384615],0
s2,1,0.590477,0.289599,[10 31] ; [15 36],[11.14130435 29.85869565] ; [13.85869565 37.14130435],0
s4,1,0.650739,0.20497,[ 6 34] ; [ 6 45],[ 5.27472527 34.72527473] ; [ 6.72527473 44.27472527],0
s5,1,0.716329,0.132037,[ 7 34] ; [ 7 42],[ 6.37777778 34.62222222] ; [ 7.62222222 41.37777778],0
b4,1,0.726683,0.122179,[24 17] ; [28 23],[23.17391304 17.82608696] ; [28.82608696 22.17391304],0
v1,1,0.751389,0.100368,[13 27] ; [15 36],[12.30769231 27.69230769] ; [15.69230769 35.30769231],0
a1,1,0.758347,0.09465,[ 4 37] ; [ 6 45],[ 4.45652174 36.54347826] ; [ 5.54347826 45.45652174],0
s3,1,0.76469,0.089597,[13 28] ; [17 32],[13.66666667 27.33333333] ; [16.33333333 32.66666667],0
p1,1,0.781764,0.076741,[ 3 38] ; [ 3 48],[ 2.67391304 38.32608696] ; [ 3.32608696 47.67391304],0
s1,1,0.800124,0.064104,[ 5 36] ; [ 7 43],[ 5.40659341 35.59340659] ; [ 6.59340659 43.40659341],0
p5,1,0.838904,0.041329,[ 2 39] ; [ 2 48],[ 1.8021978 39.1978022] ; [ 2.1978022 47.8021978],0
v4,1,0.853811,0.033951,[27 14] ; [32 18],[26.58241758 14.41758242] ; [32.41758242 17.58241758],0
s6,1,0.85522,0.033293,[18 23] ; [21 29],[17.57142857 23.42857143] ; [21.42857143 28.57142857],0
p8,1,0.857406,0.032284,[ 6 35] ; [ 8 42],[ 6.30769231 34.69230769] ; [ 7.69230769 42.30769231],0
r4,1,0.871717,0.026075,[24 17] ; [29 22],[23.61956522 17.38043478] ; [29.38043478 21.61956522],0
p6,1,0.893326,0.017982,[ 6 34] ; [ 7 43],[ 5.77777778 34.22222222] ; [ 7.22222222 42.77777778],0
n4,1,0.924555,0.008968,[25 16] ; [30 20],[24.78021978 16.21978022] ; [30.21978022 19.78021978],0
b5,1,0.945352,0.004698,[22 19] ; [27 24],[21.83695652 19.16304348] ; [27.16304348 23.83695652],0
r1,1,0.958814,0.002667,[24 17] ; [29 21],[23.87912088 17.12087912] ; [29.12087912 20.87912088],0
n1,1,0.976903,0.000838,[11 14] ; [ 8 10],[11.04651163 13.95348837] ; [ 7.95348837 10.04651163],0
n5,1,0.992556,8.7e-05,[23 18] ; [28 22],[22.97802198 18.02197802] ; [28.02197802 21.97802198],0
