Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003483,8.535197,[5 7] ; [14  1],[8.44444444 3.55555556] ; [10.55555556  4.44444444],0
p11,1,0.023808,5.108586,[7 5] ; [15  1],[9.42857143 2.57142857] ; [12.57142857  3.42857143],0
p8,1,0.048954,3.876923,[3 9] ; [10  6],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
s2,1,0.052539,3.758523,[5 6] ; [13  3],[7.33333333 3.66666667] ; [10.66666667  5.33333333],0
p10,1,0.057667,3.603232,[7 4] ; [14  1],[8.88461538 2.11538462] ; [12.11538462  2.88461538],0
d1,1,0.062942,3.45812,[8 4] ; [ 5 11],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
d3,1,0.062942,3.45812,[8 4] ; [ 5 11],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
r3,1,0.064061,3.428986,[8 4] ; [15  1],[9.85714286 2.14285714] ; [13.14285714  2.85714286],0
s3,1,0.067362,3.346168,[5 6] ; [12  3],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
p3,1,0.09821,2.734375,[3 9] ; [9 7],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
n6,1,0.120507,2.410714,[11  1] ; [10  5],[9.33333333 2.66666667] ; [11.66666667  3.33333333],0
d4,1,0.143606,2.138889,[11  1] ; [11  5],[9.42857143 2.57142857] ; [12.57142857  3.42857143],0
v2,1,0.151825,2.053819,[5 7] ; [11  5],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
d2,1,0.151825,2.053819,[7 5] ; [ 5 11],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
r1,1,0.22052,1.500987,[5 7] ; [ 3 12],[3.55555556 8.44444444] ; [ 4.44444444 10.55555556],0
v1,1,0.233703,1.418182,[4 7] ; [9 6],[5.5 5.5] ; [7.5 7.5],0
s4,1,0.254478,1.298551,[ 1 11] ; [ 4 12],[2.14285714 9.85714286] ; [ 2.85714286 13.14285714],0
v4,1,0.275017,1.19155,[10  2] ; [9 5],[8.76923077 3.23076923] ; [10.23076923  3.76923077],0
u2,1,0.293718,1.1025,[1 3] ; [3 2],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
u3,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
a4,1,0.314736,1.010695,[6 6] ; [ 5 11],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
s5,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
p4,1,0.350045,0.873294,[7 5] ; [12  4],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
b1,1,0.377822,0.777778,[4 8] ; [8 8],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
a2,1,0.377822,0.777778,[ 2 10] ; [ 1 15],[ 1.28571429 10.71428571] ; [ 1.71428571 14.28571429],0
n3,1,0.428537,0.626786,[5 2] ; [3 3],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
n5,1,0.438058,0.601364,[9 3] ; [13  2],[9.77777778 2.22222222] ; [12.22222222  2.77777778],0
p6,1,0.483522,0.490909,[4 8] ; [7 8],[4.88888889 7.11111111] ; [6.11111111 8.88888889],0
p9,1,0.487561,0.481905,[10  1] ; [13  3],[9.37037037 1.62962963] ; [13.62962963  2.37037037],0
v3,1,0.56917,0.324074,[5 7] ; [ 5 11],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
n4,1,0.629063,0.233333,[8 4] ; [12  4],[8.57142857 3.42857143] ; [11.42857143  4.57142857],0
b4,1,0.66171,0.191453,[7 5] ; [8 8],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
a6,1,0.66171,0.191453,[5 7] ; [8 8],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
b2,1,0.679109,0.171131,[2 6] ; [ 5 10],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
b3,1,0.679109,0.171131,[2 6] ; [ 5 10],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
r2,1,0.682046,0.167832,[5 6] ; [7 6],[5.5 5.5] ; [6.5 6.5],0
d5,1,0.71714,0.13125,[9 3] ; [11  5],[8.57142857 3.42857143] ; [11.42857143  4.57142857],0
p5,1,0.724263,0.124444,[ 1 11] ; [ 2 14],[ 1.28571429 10.71428571] ; [ 1.71428571 14.28571429],0
b5,1,0.742787,0.107692,[6 6] ; [9 7],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
a7,1,0.742787,0.107692,[6 6] ; [7 9],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
p2,1,0.755189,0.097222,[10  2] ; [14  2],[10.28571429  1.71428571] ; [13.71428571  2.28571429],0
n1,1,0.796762,0.066327,[3 4] ; [3 3],[3.23076923 3.76923077] ; [2.76923077 3.23076923],0
a5,1,0.819872,0.051852,[8 4] ; [10  6],[7.71428571 4.28571429] ; [10.28571429  5.71428571],0
u1,1,0.83224,0.044872,[ 1 11] ; [ 1 15],[ 0.85714286 11.14285714] ; [ 1.14285714 14.85714286],0
a3,1,0.907008,0.013645,[8 4] ; [11  5],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
s7,1,0.97021,0.001395,[9 2] ; [13  3],[8.96296296 2.03703704] ; [13.03703704  2.96296296],0
