Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.036613,4.368319,[ 2 11] ; [8 7],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
r2,1,0.059417,3.553572,[4 7] ; [11  4],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
r3,1,0.139445,2.184076,[7 6] ; [12  3],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
d4,1,0.215869,1.531624,[10  3] ; [14  1],[11.14285714  1.85714286] ; [12.85714286  2.14285714],0
d3,1,0.228871,1.447863,[9 4] ; [7 8],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
b5,1,0.255623,1.292308,[8 5] ; [6 9],[6.5 6.5] ; [7.5 7.5],0
a5,1,0.274006,1.196581,[6 7] ; [10  5],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
b4,1,0.338939,0.91444,[10  3] ; [9 6],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
p2,1,0.39033,0.737913,[4 9] ; [7 8],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
p8,1,0.411314,0.675,[3 9] ; [6 9],[4. 8.] ; [ 5. 10.],0
b1,1,0.431316,0.619277,[8 5] ; [7 8],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
a4,1,0.431316,0.619277,[5 8] ; [8 7],[6.03571429 6.96428571] ; [6.96428571 8.03571429],0
v3,1,0.438058,0.601364,[3 9] ; [ 2 13],[2.22222222 9.77777778] ; [ 2.77777778 12.22222222],0
a2,1,0.456973,0.553299,[ 2 11] ; [ 1 14],[ 1.39285714 11.60714286] ; [ 1.60714286 13.39285714],0
b3,1,0.462527,0.539773,[6 5] ; [3 5],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
b2,1,0.462527,0.539773,[6 5] ; [3 5],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
d1,1,0.46376,0.536805,[7 6] ; [6 9],[6.03571429 6.96428571] ; [6.96428571 8.03571429],0
u2,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
s4,1,0.50198,0.450747,[ 3 10] ; [ 2 13],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
a6,1,0.5051,0.444205,[5 8] ; [ 4 11],[4.17857143 8.82142857] ; [ 4.82142857 10.17857143],0
d5,1,0.5051,0.444205,[8 5] ; [11  4],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
p4,1,0.549076,0.358974,[ 3 10] ; [ 5 10],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
s6,1,0.611179,0.258462,[4 9] ; [6 9],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
s1,1,0.630297,0.231658,[ 1 12] ; [ 2 13],[ 1.39285714 11.60714286] ; [ 1.60714286 13.39285714],0
v1,1,0.63749,0.222039,[3 9] ; [ 5 10],[3.55555556 8.44444444] ; [ 4.44444444 10.55555556],0
p11,1,0.66171,0.191453,[5 8] ; [7 8],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
v2,1,0.66171,0.191453,[5 8] ; [7 8],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
n1,1,0.665006,0.1875,[1 3] ; [3 5],[1.33333333 2.66666667] ; [2.66666667 5.33333333],0
s3,1,0.721501,0.127059,[4 8] ; [6 9],[4.44444444 7.55555556] ; [5.55555556 9.44444444],0
n4,1,0.777607,0.079772,[5 8] ; [ 5 10],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
a3,1,0.810595,0.057436,[9 4] ; [11  4],[9.28571429 3.71428571] ; [10.71428571  4.28571429],0
p10,1,0.810595,0.057436,[4 9] ; [ 4 11],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
s5,1,0.824653,0.049091,[ 2 10] ; [ 3 12],[2.22222222 9.77777778] ; [ 2.77777778 12.22222222],0
p3,1,0.826824,0.047863,[ 3 10] ; [ 4 11],[3.25 9.75] ; [ 3.75 11.25],0
s2,1,0.84313,0.039161,[ 3 10] ; [ 3 12],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
p6,1,0.877059,0.023932,[ 2 11] ; [ 2 13],[ 1.85714286 11.14285714] ; [ 2.14285714 12.85714286],0
p7,1,0.884799,0.020993,[4 9] ; [ 5 10],[4.17857143 8.82142857] ; [ 4.82142857 10.17857143],0
n6,1,0.884799,0.020993,[4 9] ; [ 5 10],[4.17857143 8.82142857] ; [ 4.82142857 10.17857143],0
s7,1,0.890787,0.018854,[4 8] ; [4 9],[3.84 8.16] ; [4.16 8.84],0
n3,1,0.898195,0.016369,[3 1] ; [5 2],[2.90909091 1.09090909] ; [5.09090909 1.90909091],0
p9,1,0.93021,0.00767,[5 7] ; [6 9],[4.88888889 7.11111111] ; [6.11111111 8.88888889],0
a8,1,0.95656,0.002967,[ 1 12] ; [ 1 13],[ 0.96296296 12.03703704] ; [ 1.03703704 12.96296296],0
a7,1,0.978351,0.000736,[7 6] ; [8 7],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
d2,1,0.978351,0.000736,[7 6] ; [8 7],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
n2,1,1.0,0.0,[2 2] ; [4 4],[2. 2.] ; [4. 4.],0
