Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000578,11.84625,[14  2] ; [2 8],[9.84615385 6.15384615] ; [6.15384615 3.84615385],1
p10,1,0.002646,9.036466,[15  1] ; [4 6],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
p7,1,0.017636,5.631918,[13  4] ; [3 7],[10.07407407  6.92592593] ; [5.92592593 4.07407407],0
a5,1,0.017636,5.631918,[13  4] ; [3 7],[10.07407407  6.92592593] ; [5.92592593 4.07407407],0
p2,1,0.028574,4.793067,[15  2] ; [5 5],[12.59259259  4.40740741] ; [7.40740741 2.59259259],0
a7,1,0.040403,4.200882,[12  5] ; [3 7],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
p8,1,0.049938,3.843529,[10  7] ; [2 8],[7.55555556 9.44444444] ; [4.44444444 5.55555556],0
v2,1,0.068733,3.31303,[9 7] ; [2 8],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
r3,1,0.075426,3.160797,[14  3] ; [5 5],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
d3,1,0.08135,3.037718,[11  6] ; [3 7],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
d2,1,0.086673,2.935101,[ 7 10] ; [1 9],[ 5.03703704 11.96296296] ; [2.96296296 7.03703704],0
s8,1,0.092521,2.829947,[9 8] ; [2 8],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
r4,1,0.092521,2.829947,[9 8] ; [2 8],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
u2,1,0.136844,2.213095,[5 1] ; [2 3],[3.81818182 2.18181818] ; [3.18181818 1.81818182],0
p6,1,0.14753,2.097605,[ 6 11] ; [1 9],[ 4.40740741 12.59259259] ; [2.59259259 7.40740741],0
d5,1,0.158834,1.985294,[13  4] ; [5 5],[11.33333333  5.66666667] ; [6.66666667 3.33333333],0
b1,1,0.159719,1.976886,[9 8] ; [8 2],[10.7037037  6.2962963] ; [6.2962963 3.7037037],0
a6,1,0.159719,1.976886,[8 9] ; [2 8],[ 6.2962963 10.7037037] ; [3.7037037 6.2962963],0
a4,1,0.159719,1.976886,[8 9] ; [2 8],[ 6.2962963 10.7037037] ; [3.7037037 6.2962963],0
s6,1,0.246671,1.342059,[9 8] ; [3 7],[7.55555556 9.44444444] ; [4.44444444 5.55555556],0
s1,1,0.259656,1.270588,[ 1 16] ; [2 8],[ 1.88888889 15.11111111] ; [1.11111111 8.88888889],0
v1,1,0.259656,1.270588,[ 7 10] ; [2 8],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
v3,1,0.259656,1.270588,[ 7 10] ; [2 8],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
s4,1,0.259656,1.270588,[ 1 16] ; [2 8],[ 1.88888889 15.11111111] ; [1.11111111 8.88888889],0
n6,1,0.319806,0.989741,[11  6] ; [4 5],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
p4,1,0.344503,0.893601,[10  7] ; [4 6],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
n3,1,0.376462,0.782222,[3 2] ; [2 4],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
p5,1,0.382143,0.763797,[ 4 13] ; [1 9],[ 3.14814815 13.85185185] ; [1.85185185 8.14814815],0
n4,1,0.383666,0.758924,[9 8] ; [7 3],[10.07407407  6.92592593] ; [5.92592593 4.07407407],0
d1,1,0.400659,0.706347,[ 6 11] ; [2 8],[ 5.03703704 11.96296296] ; [2.96296296 7.03703704],0
v4,1,0.452651,0.564004,[11  6] ; [5 5],[10.07407407  6.92592593] ; [5.92592593 4.07407407],0
n5,1,0.452651,0.564004,[11  6] ; [5 5],[10.07407407  6.92592593] ; [5.92592593 4.07407407],0
s2,1,0.507726,0.43875,[ 3 13] ; [3 7],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
b4,1,0.573025,0.317647,[12  5] ; [6 4],[11.33333333  5.66666667] ; [6.66666667 3.33333333],0
a3,1,0.648206,0.20817,[11  6] ; [5 4],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
b5,1,0.65591,0.198529,[10  7] ; [5 5],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
a8,1,0.656005,0.198413,[ 2 13] ; [2 8],[ 2.4 12.6] ; [1.6 8.4],0
p1,1,0.693196,0.155647,[ 1 16] ; [1 9],[ 1.25925926 15.74074074] ; [0.74074074 9.25925926],0
d4,1,0.711011,0.137269,[13  4] ; [7 3],[12.59259259  4.40740741] ; [7.40740741 2.59259259],0
b2,1,0.714393,0.133929,[3 5] ; [2 5],[2.66666667 5.33333333] ; [2.33333333 4.66666667],0
b3,1,0.714393,0.133929,[3 5] ; [2 5],[2.66666667 5.33333333] ; [2.33333333 4.66666667],0
u3,1,0.740144,0.11,[3 3] ; [3 2],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
n2,1,0.740144,0.11,[3 2] ; [3 3],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
s3,1,0.779758,0.078195,[ 4 12] ; [3 7],[ 4.30769231 11.69230769] ; [2.69230769 7.30769231],0
s7,1,0.794625,0.067761,[7 7] ; [4 5],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
n1,1,0.886508,0.02037,[1 4] ; [1 5],[0.90909091 4.09090909] ; [1.09090909 4.90909091],0
a2,1,0.887949,0.019853,[ 2 15] ; [1 9],[ 1.88888889 15.11111111] ; [1.11111111 8.88888889],0
p3,1,0.974213,0.001045,[ 5 12] ; [3 7],[ 5.03703704 11.96296296] ; [2.96296296 7.03703704],0
