Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.002187,9.385901,[45 36] ; [35  7],[52.68292683 28.31707317] ; [27.31707317 14.68292683],0
s6,1,0.008635,6.896817,[30 51] ; [26 16],[36.87804878 44.12195122] ; [19.12195122 22.87804878],0
r2,1,0.012828,6.192649,[63 18] ; [40  2],[67.82926829 13.17073171] ; [35.17073171  6.82926829],0
v2,1,0.016677,5.730026,[25 55] ; [22 19],[31.07438017 48.92561983] ; [15.92561983 25.07438017],0
u2,1,0.024228,5.078209,[15 23] ; [6 1],[17.73333333 20.26666667] ; [3.26666667 3.73333333],0
s8,1,0.034847,4.45264,[17 66] ; [16 26],[21.912 61.088] ; [11.088 30.912],0
s7,1,0.044155,4.050609,[20 59] ; [17 22],[24.77118644 54.22881356] ; [12.22881356 26.77118644],0
v1,1,0.056954,3.623937,[20 61] ; [17 24],[24.56557377 56.43442623] ; [12.43442623 28.56557377],0
s2,1,0.063911,3.432868,[20 62] ; [17 25],[24.46774194 57.53225806] ; [12.53225806 29.46774194],0
p12,1,0.076897,3.1293,[ 3 79] ; [ 5 37],[ 5.29032258 76.70967742] ; [ 2.70967742 39.29032258],0
p5,1,0.081857,3.027645,[ 2 80] ; [ 4 38],[ 3.96774194 78.03225806] ; [ 2.03225806 39.96774194],0
r4,1,0.104088,2.641767,[49 34] ; [31 11],[53.12 29.88] ; [26.88 15.12],0
a5,1,0.133532,2.250957,[50 33] ; [31 11],[53.784 29.216] ; [27.216 14.784],0
p6,1,0.134871,2.235518,[ 5 76] ; [ 6 36],[ 7.24390244 73.75609756] ; [ 3.75609756 38.24390244],0
a6,1,0.144529,2.129061,[44 39] ; [28 14],[47.808 35.192] ; [24.192 17.808],0
d3,1,0.1462,2.111457,[42 41] ; [27 15],[45.816 37.184] ; [23.184 18.816],0
a4,1,0.148239,2.090283,[40 41] ; [15 27],[36.2195122 44.7804878] ; [18.7804878 23.2195122],0
v4,1,0.184653,1.759768,[58 25] ; [34  8],[61.088 21.912] ; [30.912 11.088],0
u3,1,0.194212,1.685377,[17 21] ; [5 2],[18.57777778 19.42222222] ; [3.42222222 3.57777778],0
p4,1,0.210633,1.56707,[16 67] ; [12 29],[18.74193548 64.25806452] ; [ 9.25806452 31.74193548],0
r1,1,0.223272,1.483215,[48 35] ; [29 13],[51.128 31.872] ; [25.872 16.128],0
a7,1,0.22693,1.46,[46 37] ; [28 14],[49.136 33.864] ; [24.864 17.136],0
s1,1,0.252328,1.310366,[ 5 78] ; [ 5 37],[ 6.64 76.36] ; [ 3.36 38.64],0
a1,1,0.2534,1.30446,[ 8 75] ; [ 7 35],[ 9.96 73.04] ; [ 5.04 36.96],0
n4,1,0.275057,1.191355,[49 34] ; [29 13],[51.792 31.208] ; [26.208 15.792],0
b1,1,0.284082,1.147456,[42 41] ; [17 25],[39.176 43.824] ; [19.824 22.176],0
p8,1,0.357322,0.847282,[ 9 74] ; [ 7 35],[10.624 72.376] ; [ 5.376 36.624],0
r3,1,0.369732,0.804566,[59 24] ; [33  9],[61.088 21.912] ; [30.912 11.088],0
n1,1,0.391862,0.733158,[21 22] ; [5 9],[19.61403509 23.38596491] ; [6.38596491 7.61403509],0
p3,1,0.393779,0.727242,[16 66] ; [11 31],[17.85483871 64.14516129] ; [ 9.14516129 32.85483871],0
n6,1,0.39716,0.716907,[53 30] ; [30 12],[55.112 27.888] ; [27.888 14.112],0
s5,1,0.397265,0.716589,[15 62] ; [11 31],[16.82352941 60.17647059] ; [ 9.17647059 32.82352941],0
p9,1,0.405166,0.69294,[37 40] ; [23 18],[39.15254237 37.84745763] ; [20.84745763 20.15254237],0
p1,1,0.436462,0.605566,[ 8 75] ; [ 6 36],[ 9.296 73.704] ; [ 4.704 37.296],0
d1,1,0.489015,0.478692,[41 42] ; [18 24],[39.176 43.824] ; [19.824 22.176],0
s4,1,0.526247,0.401633,[18 64] ; [ 7 34],[16.66666667 65.33333333] ; [ 8.33333333 32.66666667],0
d5,1,0.563802,0.333164,[53 30] ; [29 13],[54.448 28.552] ; [27.552 14.448],0
