Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,3e-06,21.769407,[59 17] ; [12 25],[47.75221239 28.24778761] ; [23.24778761 13.75221239],1
d3,1,0.003267,8.651856,[31 45] ; [26 11],[38.33628319 37.66371681] ; [18.66371681 18.33628319],0
n1,1,0.024953,5.027132,[13 16] ; [ 1 11],[ 9.90243902 19.09756098] ; [4.09756098 7.90243902],0
a7,1,0.041309,4.163291,[38 38] ; [26 11],[43.04424779 32.95575221] ; [20.95575221 16.04424779],0
n6,1,0.044217,4.048274,[59 17] ; [22 15],[54.47787611 21.52212389] ; [26.52212389 10.47787611],0
n3,1,0.048607,3.888889,[20 10] ; [4 8],[17.14285714 12.85714286] ; [6.85714286 5.14285714],0
d4,1,0.053155,3.739052,[48 28] ; [30  7],[52.46017699 23.53982301] ; [25.53982301 11.46017699],0
p4,1,0.053155,3.739052,[28 48] ; [ 7 30],[23.53982301 52.46017699] ; [11.46017699 25.53982301],0
a5,1,0.062002,3.483009,[45 31] ; [15 22],[40.3539823 35.6460177] ; [19.6460177 17.3539823],0
u2,1,0.068928,3.308363,[ 9 22] ; [9 7],[11.87234043 19.12765957] ; [6.12765957 9.87234043],0
s1,1,0.069192,3.302075,[ 1 74] ; [ 3 34],[ 2.67857143 72.32142857] ; [ 1.32142857 35.67857143],0
s5,1,0.074371,3.183806,[11 59] ; [11 25],[14.52830189 55.47169811] ; [ 7.47169811 28.52830189],0
p6,1,0.088714,2.897557,[16 59] ; [ 3 33],[12.83783784 62.16216216] ; [ 6.16216216 29.83783784],0
a1,1,0.149442,2.077938,[ 8 68] ; [ 1 36],[ 6.05309735 69.94690265] ; [ 2.94690265 34.05309735],0
d5,1,0.183301,1.770652,[48 28] ; [28  9],[51.11504425 24.88495575] ; [24.88495575 12.11504425],0
s3,1,0.227649,1.455491,[30 46] ; [10 26],[27.14285714 48.85714286] ; [12.85714286 23.14285714],0
a6,1,0.230277,1.439149,[42 34] ; [16 21],[39.00884956 36.99115044] ; [18.99115044 18.00884956],0
a4,1,0.232849,1.423375,[31 44] ; [11 26],[28.125 46.875] ; [13.875 23.125],0
p9,1,0.254085,1.300702,[55 18] ; [22 12],[52.53271028 20.46728972] ; [24.46728972  9.53271028],0
a8,1,0.278225,1.175741,[ 9 63] ; [ 2 33],[ 7.40186916 64.59813084] ; [ 3.59813084 31.40186916],0
r3,1,0.296531,1.08973,[54 21] ; [30  7],[56.25 18.75] ; [27.75  9.25],0
v2,1,0.304543,1.054194,[20 51] ; [14 23],[22.35185185 48.64814815] ; [11.64814815 25.35185185],0
p10,1,0.320528,0.986791,[47 28] ; [19 17],[44.59459459 30.40540541] ; [21.40540541 14.59459459],0
u3,1,0.336595,0.923357,[11 20] ; [8 8],[12.53191489 18.46808511] ; [6.46808511 9.53191489],0
p11,1,0.35356,0.86064,[48 28] ; [20 17],[45.73451327 30.26548673] ; [22.26548673 14.73451327],0
b1,1,0.354487,0.85733,[30 46] ; [18 19],[32.28318584 43.71681416] ; [15.71681416 21.28318584],0
d1,1,0.354487,0.85733,[30 46] ; [18 19],[32.28318584 43.71681416] ; [15.71681416 21.28318584],0
r2,1,0.410158,0.678343,[57 18] ; [24 11],[55.22727273 19.77272727] ; [25.77272727  9.22727273],0
d2,1,0.419063,0.652941,[36 38] ; [15 22],[34. 40.] ; [17. 20.],0
v3,1,0.443609,0.586929,[15 58] ; [10 27],[16.59090909 56.40909091] ; [ 8.40909091 28.59090909],0
n2,1,0.468717,0.525,[21  9] ; [7 5],[20. 10.] ; [8. 4.],0
p2,1,0.511056,0.431905,[44 32] ; [19 18],[42.37168142 33.62831858] ; [20.62831858 16.37168142],0
p3,1,0.515455,0.422978,[19 57] ; [ 7 29],[17.64285714 58.35714286] ; [ 8.35714286 27.64285714],0
s7,1,0.516593,0.420689,[21 52] ; [ 8 27],[19.60185185 53.39814815] ; [ 9.39814815 25.60185185],0
s8,1,0.542319,0.371259,[16 60] ; [ 6 31],[14.79646018 61.20353982] ; [ 7.20353982 29.79646018],0
b5,1,0.604735,0.267913,[49 27] ; [22 15],[47.75221239 28.24778761] ; [23.24778761 13.75221239],0
a2,1,0.684043,0.165611,[ 8 68] ; [ 3 34],[ 7.39823009 68.60176991] ; [ 3.60176991 33.39823009],0
p8,1,0.697442,0.151147,[15 61] ; [ 6 30],[14.25 61.75] ; [ 6.75 29.25],0
v4,1,0.708697,0.139582,[55 21] ; [28  9],[55.82300885 20.17699115] ; [27.17699115  9.82300885],0
v1,1,0.774307,0.082223,[24 48] ; [13 23],[24.66666667 47.33333333] ; [12.33333333 23.66666667],0
a3,1,0.803866,0.061676,[45 31] ; [21 16],[44.38938053 31.61061947] ; [21.61061947 15.38938053],0
b4,1,0.80742,0.059417,[47 29] ; [22 15],[46.40707965 29.59292035] ; [22.59292035 14.40707965],0
s4,1,0.812616,0.056194,[13 63] ; [ 7 30],[13.45132743 62.54867257] ; [ 6.54867257 30.45132743],0
s2,1,0.812995,0.055963,[25 51] ; [13 24],[25.55752212 50.44247788] ; [12.44247788 24.55752212],0
p1,1,0.871909,0.025997,[ 9 67] ; [ 4 33],[ 8.74336283 67.25663717] ; [ 4.25663717 32.74336283],0
r4,1,0.886928,0.020219,[36 40] ; [17 20],[35.6460177 40.3539823] ; [17.3539823 19.6460177],0
b3,1,0.898562,0.016251,[18 21] ; [11 12],[18.24193548 20.75806452] ; [10.75806452 12.24193548],0
b2,1,0.898562,0.016251,[18 21] ; [11 12],[18.24193548 20.75806452] ; [10.75806452 12.24193548],0
s6,1,0.932397,0.007196,[29 46] ; [14 23],[28.79464286 46.20535714] ; [14.20535714 22.79464286],0
u1,1,0.96864,0.001546,[ 6 70] ; [ 3 34],[ 6.05309735 69.94690265] ; [ 2.94690265 34.05309735],0
p5,1,0.987288,0.000254,[ 4 71] ; [ 2 35],[ 4.01785714 70.98214286] ; [ 1.98214286 35.01785714],0
p12,1,0.991136,0.000123,[ 2 73] ; [ 1 36],[ 2.00892857 72.99107143] ; [ 0.99107143 36.00892857],0
