Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000316,12.973686,[19 71] ; [39 44],[30.1734104 59.8265896] ; [27.8265896 55.1734104],1
a1,1,0.273203,1.200593,[ 8 84] ; [ 4 83],[ 6.16759777 85.83240223] ; [ 5.83240223 81.16759777],0
p4,1,0.282589,1.154596,[36 55] ; [40 44],[39.52 51.48] ; [36.48 47.52],0
s5,1,0.300445,1.072218,[27 59] ; [32 50],[30.20238095 55.79761905] ; [28.79761905 53.20238095],0
p7,1,0.400536,0.706718,[37 54] ; [39 44],[39.74712644 51.25287356] ; [36.25287356 46.74712644],0
d2,1,0.407969,0.684711,[52 39] ; [55 32],[54.70224719 36.29775281] ; [52.29775281 34.70224719],0
n6,1,0.415053,0.664279,[59 32] ; [60 25],[61.52840909 29.47159091] ; [57.47159091 27.52840909],0
a6,1,0.443204,0.587972,[53 39] ; [55 32],[55.50837989 36.49162011] ; [52.49162011 34.50837989],0
p1,1,0.460275,0.545225,[ 8 84] ; [ 5 81],[ 6.71910112 85.28089888] ; [ 6.28089888 79.71910112],0
a7,1,0.464337,0.53542,[62 30] ; [63 24],[64.24581006 27.75418994] ; [60.75418994 26.24581006],0
p3,1,0.494399,0.466937,[35 56] ; [37 48],[37.22727273 53.77272727] ; [34.77272727 50.22727273],0
n2,1,0.515482,0.422924,[27 16] ; [19  8],[28.25714286 14.74285714] ; [17.74285714  9.25714286],0
u4,1,0.527852,0.398525,[ 1 91] ; [ 2 85],[ 1.54189944 90.45810056] ; [ 1.45810056 85.54189944],0
d3,1,0.542553,0.370829,[65 27] ; [65 22],[66.81564246 25.18435754] ; [63.18435754 23.81564246],0
n5,1,0.592059,0.287141,[55 37] ; [48 38],[53.23595506 38.76404494] ; [49.76404494 36.23595506],0
s1,1,0.619314,0.246833,[ 7 84] ; [ 5 81],[ 6.16949153 84.83050847] ; [ 5.83050847 80.16949153],0
p12,1,0.715676,0.132674,[ 3 89] ; [ 2 83],[ 2.59887006 89.40112994] ; [ 2.40112994 82.59887006],0
u3,1,0.728826,0.120192,[15 15] ; [11  9],[15.6 14.4] ; [10.4  9.6],0
p2,1,0.739828,0.110278,[56 35] ; [55 31],[57.06779661 33.93220339] ; [53.93220339 32.06779661],0
b4,1,0.76914,0.086142,[53 39] ; [52 35],[53.96648045 38.03351955] ; [51.03351955 35.96648045],0
s3,1,0.813201,0.055837,[45 46] ; [41 45],[44.21468927 46.78531073] ; [41.78531073 44.21468927],0
u2,1,0.857509,0.032237,[15 15] ; [10  9],[15.30612245 14.69387755] ; [9.69387755 9.30612245],0
a8,1,0.883329,0.021536,[ 8 81] ; [ 6 66],[ 7.73913043 81.26086957] ; [ 6.26086957 65.73913043],0
b3,1,0.888156,0.019779,[17 31] ; [16 31],[16.67368421 31.32631579] ; [16.32631579 30.67368421],0
b2,1,0.888156,0.019779,[17 31] ; [16 31],[16.67368421 31.32631579] ; [16.32631579 30.67368421],0
p8,1,0.929587,0.007808,[29 63] ; [27 57],[29.27272727 62.72727273] ; [26.72727273 57.27272727],0
n1,1,0.96487,0.00194,[18 23] ; [12 15],[18.08823529 22.91176471] ; [11.91176471 15.08823529],0
b5,1,0.966387,0.001776,[60 32] ; [57 30],[60.13407821 31.86592179] ; [56.86592179 30.13407821],0
