Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.027159,4.880672,[ 1 16] ; [3 4],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
p4,1,0.027586,4.853782,[ 4 13] ; [5 2],[ 6.375 10.625] ; [2.625 4.375],0
p10,1,0.046547,3.961685,[ 7 10] ; [6 1],[9.20833333 7.79166667] ; [3.79166667 3.20833333],0
p2,1,0.080824,3.048259,[8 9] ; [6 1],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
s4,1,0.088233,2.906325,[ 2 15] ; [3 4],[ 3.54166667 13.45833333] ; [1.45833333 5.54166667],0
p9,1,0.106343,2.607745,[ 6 11] ; [5 2],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
a2,1,0.126598,2.333733,[ 1 16] ; [2 5],[ 2.125 14.875] ; [0.875 6.125],0
b4,1,0.177895,1.815126,[10  7] ; [2 5],[8.5 8.5] ; [3.5 3.5],0
a7,1,0.177895,1.815126,[ 7 10] ; [5 2],[8.5 8.5] ; [3.5 3.5],0
v3,1,0.194835,1.680672,[ 3 14] ; [3 4],[ 4.25 12.75] ; [1.75 5.25],0
p11,1,0.202134,1.626891,[ 5 12] ; [4 3],[ 6.375 10.625] ; [2.625 4.375],0
a5,1,0.202134,1.626891,[ 5 12] ; [4 3],[ 6.375 10.625] ; [2.625 4.375],0
a6,1,0.202134,1.626891,[ 5 12] ; [4 3],[ 6.375 10.625] ; [2.625 4.375],0
b1,1,0.204008,1.613445,[10  7] ; [6 1],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
d4,1,0.204008,1.613445,[10  7] ; [6 1],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
n3,1,0.236724,1.4,[6 4] ; [1 3],[5. 5.] ; [2. 2.],0
p8,1,0.241696,1.370677,[ 5 11] ; [4 3],[6.26086957 9.73913043] ; [2.73913043 4.26086957],0
d1,1,0.315286,1.008403,[ 2 15] ; [2 5],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
n6,1,0.323727,0.97383,[ 6 11] ; [4 3],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
v1,1,0.323727,0.97383,[ 6 11] ; [4 3],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
r2,1,0.323727,0.97383,[11  6] ; [3 4],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
n2,1,0.393153,0.729167,[5 5] ; [3 1],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
a3,1,0.403713,0.697239,[9 8] ; [5 2],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
n5,1,0.475512,0.509138,[ 7 10] ; [4 3],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
s5,1,0.498389,0.458365,[ 1 16] ; [1 6],[ 1.41666667 15.58333333] ; [0.58333333 6.41666667],0
p7,1,0.525718,0.402661,[ 6 11] ; [3 3],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
p5,1,0.529138,0.396046,[ 1 15] ; [1 6],[ 1.39130435 14.60869565] ; [0.60869565 6.39130435],0
v2,1,0.549185,0.358779,[ 3 14] ; [2 5],[ 3.54166667 13.45833333] ; [1.45833333 5.54166667],0
p3,1,0.549185,0.358779,[ 3 14] ; [2 5],[ 3.54166667 13.45833333] ; [1.45833333 5.54166667],0
s6,1,0.549185,0.358779,[ 3 14] ; [2 5],[ 3.54166667 13.45833333] ; [1.45833333 5.54166667],0
n1,1,0.596701,0.28,[4 6] ; [1 3],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
b5,1,0.653368,0.201681,[8 9] ; [4 3],[8.5 8.5] ; [3.5 3.5],0
d5,1,0.653368,0.201681,[8 9] ; [4 3],[8.5 8.5] ; [3.5 3.5],0
r1,1,0.727943,0.121008,[ 6 11] ; [3 4],[ 6.375 10.625] ; [2.625 4.375],0
b2,1,0.735317,0.114286,[2 5] ; [1 4],[1.75 5.25] ; [1.25 3.75],0
b3,1,0.735317,0.114286,[2 5] ; [1 4],[1.75 5.25] ; [1.25 3.75],0
v4,1,0.750824,0.10084,[11  6] ; [5 2],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
a4,1,0.795418,0.067227,[ 4 13] ; [2 5],[ 4.25 12.75] ; [1.75 5.25],0
d2,1,0.795418,0.067227,[ 4 13] ; [2 5],[ 4.25 12.75] ; [1.75 5.25],0
s3,1,0.840825,0.040336,[ 3 14] ; [1 6],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
s2,1,0.865215,0.028812,[ 2 15] ; [1 6],[ 2.125 14.875] ; [0.875 6.125],0
