Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,31.89797,[39 91] ; [34  9],[54.85549133 75.14450867] ; [18.14450867 24.85549133],1
b3,1,0.081586,3.033014,[20 58] ; [11 14],[23.47572816 54.52427184] ; [ 7.52427184 17.47572816],0
v2,1,0.111347,2.535,[49 79] ; [21 19],[53.33333333 74.66666667] ; [16.66666667 23.33333333],0
r2,1,0.144974,2.124355,[98 28] ; [37  5],[101.25  24.75] ; [33.75  8.25],0
u1,1,0.162532,1.950507,[  5 125] ; [ 4 39],[  6.76300578 123.23699422] ; [ 2.23699422 40.76300578],0
n5,1,0.167499,1.905184,[87 42] ; [24 19],[83.25 45.75] ; [27.75 15.25],0
p10,1,0.199849,1.643479,[90 37] ; [34  8],[93.18343195 33.81656805] ; [30.81656805 11.18343195],0
p4,1,0.201186,1.633743,[60 68] ; [25 18],[63.62573099 64.37426901] ; [21.37426901 21.62573099],0
p11,1,0.215873,1.531594,[100  30] ; [29 14],[96.93641618 33.06358382] ; [32.06358382 10.93641618],0
p9,1,0.220778,1.499305,[102  26] ; [37  5],[104.65882353  23.34117647] ; [34.34117647  7.65882353],0
n4,1,0.226792,1.460867,[83 47] ; [23 20],[79.65317919 50.34682081] ; [26.34682081 16.65317919],0
a4,1,0.238052,1.392095,[36 94] ; [16 27],[39.07514451 90.92485549] ; [12.92485549 30.07514451],0
v4,1,0.290458,1.117495,[112  17] ; [39  3],[113.9122807  15.0877193] ; [37.0877193  4.9122807],0
n1,1,0.353611,0.860458,[15 26] ; [8 8],[16.54385965 24.45614035] ; [6.45614035 9.54385965],0
a6,1,0.353948,0.859252,[77 53] ; [22 21],[74.39306358 55.60693642] ; [24.60693642 18.39306358],0
u4,1,0.407894,0.684931,[  1 129] ; [ 1 42],[  1.50289017 128.49710983] ; [ 0.49710983 42.50289017],0
u2,1,0.419864,0.650695,[23 32] ; [9 8],[24.44444444 30.55555556] ; [7.55555556 9.44444444],0
p7,1,0.488782,0.479207,[67 61] ; [24 17],[68.92307692 59.07692308] ; [22.07692308 18.92307692],0
b1,1,0.50634,0.441623,[50 80] ; [19 24],[51.84971098 78.15028902] ; [17.15028902 25.84971098],0
a8,1,0.552489,0.352877,[ 13 111] ; [ 3 38],[ 12.02424242 111.97575758] ; [ 3.97575758 37.02424242],0
p12,1,0.560812,0.338299,[  6 122] ; [ 3 40],[  6.73684211 121.26315789] ; [ 2.26315789 40.73684211],0
a3,1,0.569393,0.323699,[74 56] ; [26 16],[75.58139535 54.41860465] ; [24.41860465 17.58139535],0
n6,1,0.59034,0.289814,[104  26] ; [36  7],[105.20231214  24.79768786] ; [34.79768786  8.20231214],0
n2,1,0.67962,0.170554,[32 10] ; [13  3],[32.5862069  9.4137931] ; [12.4137931  3.5862069],0
p2,1,0.723741,0.124937,[94 34] ; [32 10],[94.87058824 33.12941176] ; [31.12941176 10.87058824],0
a2,1,0.784773,0.074586,[ 14 116] ; [ 4 39],[ 13.52601156 116.47398844] ; [ 4.47398844 38.52601156],0
a7,1,0.786524,0.073348,[78 51] ; [27 16],[78.75 50.25] ; [26.25 16.75],0
p8,1,0.846757,0.037349,[54 74] ; [18 23],[54.53254438 73.46745562] ; [17.46745562 23.53254438],0
d2,1,0.88032,0.022669,[47 83] ; [15 28],[46.58959538 83.41040462] ; [15.41040462 27.58959538],0
v3,1,0.953919,0.003339,[37 92] ; [11 28],[36.85714286 92.14285714] ; [11.14285714 27.85714286],0
