Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,1.3e-05,19.045525,[29 12] ; [30 68],[17.4028777 23.5971223] ; [41.5971223 56.4028777],1
s5,1,0.314635,1.011121,[16 23] ; [31 66],[13.47794118 25.52205882] ; [33.52205882 63.47794118],0
n2,1,0.326687,0.961988,[6 3] ; [19  4],[7.03125 1.96875] ; [17.96875  5.03125],0
r2,1,0.332328,0.939804,[38  2] ; [89 10],[36.54676259  3.45323741] ; [90.45323741  8.54676259],0
a7,1,0.365112,0.820233,[29 11] ; [78 20],[31.01449275  8.98550725] ; [75.98550725 22.01449275],0
r3,1,0.370926,0.80056,[40  1] ; [93  6],[38.95  2.05] ; [94.05  4.95],0
s3,1,0.403203,0.698752,[34  7] ; [75 23],[32.15107914  8.84892086] ; [76.84892086 21.15107914],0
n3,1,0.407016,0.6875,[5 4] ; [17  7],[6. 3.] ; [16.  8.],0
p11,1,0.418955,0.653243,[34  7] ; [76 23],[32.21428571  8.78571429] ; [77.78571429 21.21428571],0
a3,1,0.41994,0.650484,[25 16] ; [53 46],[22.84285714 18.15714286] ; [55.15714286 43.84285714],0
p12,1,0.456578,0.55427,[ 5 36] ; [ 8 90],[ 3.83453237 37.16546763] ; [ 9.16546763 88.83453237],0
d3,1,0.46381,0.536684,[29 12] ; [63 35],[27.13669065 13.86330935] ; [64.86330935 33.13669065],0
a1,1,0.487509,0.48202,[ 1 40] ; [ 5 94],[ 1.75714286 39.24285714] ; [ 4.24285714 94.75714286],0
a8,1,0.492728,0.470564,[ 3 36] ; [11 83],[ 4.10526316 34.89473684] ; [ 9.89473684 84.10526316],0
v1,1,0.49928,0.456467,[22 17] ; [48 48],[20.22222222 18.77777778] ; [49.77777778 46.22222222],0
s1,1,0.527056,0.400065,[ 1 40] ; [ 1 96],[ 0.5942029 40.4057971] ; [ 1.4057971 95.5942029],0
v2,1,0.559819,0.340017,[20 17] ; [45 48],[18.5 18.5] ; [46.5 46.5],0
a6,1,0.560697,0.338499,[29 12] ; [65 34],[27.52857143 13.47142857] ; [66.47142857 32.52857143],0
u3,1,0.582416,0.302345,[10  6] ; [24 20],[9.06666667 6.93333333] ; [24.93333333 19.06666667],0
b4,1,0.591874,0.287427,[22 19] ; [58 41],[23.42857143 17.57142857] ; [56.57142857 42.42857143],0
b1,1,0.598875,0.276697,[16 25] ; [34 65],[14.64285714 26.35714286] ; [35.35714286 63.64285714],0
d4,1,0.64917,0.206948,[36  5] ; [84 15],[35.14285714  5.85714286] ; [84.85714286 14.14285714],0
b5,1,0.766843,0.087917,[25 16] ; [63 36],[25.77142857 15.22857143] ; [62.22857143 36.77142857],0
n5,1,0.771838,0.084084,[27 14] ; [62 36],[26.25179856 14.74820144] ; [62.74820144 35.25179856],0
u1,1,0.813221,0.055825,[ 6 35] ; [13 86],[ 5.56428571 35.43571429] ; [13.43571429 85.56428571],0
u2,1,0.818623,0.052586,[8 8] ; [24 21],[8.39344262 7.60655738] ; [23.60655738 21.39344262],0
n1,1,0.820422,0.05153,[2 7] ; [ 6 17],[2.25 6.75] ; [ 5.75 17.25],0
n4,1,0.841751,0.039862,[26 15] ; [61 38],[25.47857143 15.52142857] ; [61.52142857 37.47857143],0
s4,1,0.938727,0.005909,[ 8 33] ; [18 77],[ 7.83823529 33.16176471] ; [18.16176471 76.83823529],0
p7,1,0.945374,0.004695,[23 16] ; [56 40],[22.82222222 16.17777778] ; [56.17777778 39.82222222],0
v3,1,0.953786,0.003359,[13 25] ; [32 63],[12.85714286 25.14285714] ; [32.14285714 62.85714286],0
n6,1,0.968674,0.001542,[32  9] ; [76 21],[32.08695652  8.91304348] ; [75.91304348 21.08695652],0
a4,1,0.982163,0.0005,[14 27] ; [34 65],[14.05714286 26.94285714] ; [33.94285714 65.05714286],0
