Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,86.568178,[30 67] ; [226  50],[66.57372654 30.42627346] ; [189.42627346  86.57372654],1
r4,1,0.073382,3.205711,[75 23] ; [235  43],[80.79787234 17.20212766] ; [229.20212766  48.79787234],0
a3,1,0.107225,2.594659,[67 31] ; [213  65],[72.9787234 25.0212766] ; [207.0212766  70.9787234],0
r1,1,0.108522,2.575617,[67 30] ; [214  63],[72.87967914 24.12032086] ; [208.12032086  68.87967914],0
n3,1,0.129713,2.295936,[31 18] ; [54 17],[34.70833333 14.29166667] ; [50.29166667 20.70833333],0
b5,1,0.162155,1.954011,[59 39] ; [189  89],[64.63829787 33.36170213] ; [183.36170213  94.63829787],0
s3,1,0.181037,1.789089,[46 51] ; [151 122],[51.64594595 45.35405405] ; [145.35405405 127.64594595],0
r2,1,0.187481,1.7373,[87 10] ; [255  17],[89.90243902  7.09756098] ; [252.09756098  19.90243902],0
d1,1,0.206254,1.597529,[59 39] ; [187  91],[64.11702128 33.88297872] ; [181.88297872  96.11702128],0
v2,1,0.253849,1.301997,[45 46] ; [151 117],[49.68245125 41.31754875] ; [146.31754875 121.68245125],0
b2,1,0.261236,1.262194,[15 33] ; [ 73 109],[18.36521739 29.63478261] ; [ 69.63478261 112.36521739],0
b3,1,0.261236,1.262194,[15 33] ; [ 73 109],[18.36521739 29.63478261] ; [ 69.63478261 112.36521739],0
v1,1,0.299439,1.076693,[40 57] ; [126 140],[44.35812672 52.64187328] ; [121.64187328 144.35812672],0
s6,1,0.336887,0.922242,[57 39] ; [179  97],[60.90322581 35.09677419] ; [175.09677419 100.90322581],0
s2,1,0.363389,0.826147,[44 53] ; [140 136],[47.84986595 49.15013405] ; [136.15013405 139.84986595],0
p5,1,0.414313,0.666391,[ 3 94] ; [ 14 260],[ 4.44474394 92.55525606] ; [ 12.55525606 261.44474394],0
b1,1,0.418032,0.655843,[43 55] ; [109 169],[39.61702128 58.38297872] ; [112.38297872 165.61702128],0
a6,1,0.470627,0.520503,[66 32] ; [198  80],[68.80851064 29.19148936] ; [195.19148936  82.80851064],0
n2,1,0.471309,0.518906,[30 19] ; [48 23],[31.85 17.15] ; [46.15 24.85],0
u4,1,0.47364,0.513471,[ 1 97] ; [  6 272],[ 1.82446809 96.17553191] ; [  5.17553191 272.82446809],0
d4,1,0.527359,0.399478,[82 16] ; [239  38],[83.888 14.112] ; [237.112  39.888],0
s1,1,0.530469,0.393492,[ 5 93] ; [ 10 264],[ 3.9516129 94.0483871] ; [ 11.0483871 262.9516129],0
p1,1,0.531634,0.391267,[ 7 91] ; [ 15 262],[ 5.74933333 92.25066667] ; [ 16.25066667 260.74933333],0
u2,1,0.570235,0.32229,[19 11] ; [36 27],[17.74193548 12.25806452] ; [37.25806452 25.74193548],0
v4,1,0.586172,0.296362,[89  8] ; [248  28],[87.63806971  9.36193029] ; [249.36193029  26.63806971],0
a1,1,0.60959,0.260772,[ 4 94] ; [ 15 263],[ 4.95212766 93.04787234] ; [ 14.04787234 263.95212766],0
r3,1,0.62194,0.243151,[89  9] ; [255  21],[90.13903743  7.86096257] ; [253.86096257  22.13903743],0
a7,1,0.65699,0.197201,[72 26] ; [197  80],[70.29866667 27.70133333] ; [198.70133333  78.29866667],0
s5,1,0.727777,0.121162,[29 65] ; [ 77 189],[27.67777778 66.32222222] ; [ 78.32222222 187.67777778],0
b4,1,0.770728,0.084928,[59 39] ; [172 106],[60.20744681 37.79255319] ; [170.79255319 107.20744681],0
d3,1,0.99397,5.7e-05,[68 29] ; [195  83],[68.02933333 28.97066667] ; [194.97066667  83.02933333],0
