Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,1.3e-05,18.965777,[ 7 22] ; [36 12],[16.19480519 12.80519481] ; [26.80519481 21.19480519],1
p2,1,0.365043,0.820468,[21  8] ; [39  9],[22.5974026  6.4025974] ; [37.4025974 10.5974026],0
n2,1,0.384938,0.754872,[12  1] ; [8 2],[11.30434783  1.69565217] ; [8.69565217 1.30434783],0
p7,1,0.397516,0.715827,[22  6] ; [32 14],[20.43243243  7.56756757] ; [33.56756757 12.43243243],0
p5,1,0.434908,0.60968,[ 2 27] ; [ 6 42],[ 3.01298701 25.98701299] ; [ 4.98701299 43.01298701],0
d1,1,0.476986,0.505747,[17 12] ; [32 16],[18.45454545 10.54545455] ; [30.54545455 17.45454545],0
u3,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
b2,1,0.531387,0.391738,[ 4 14] ; [ 8 18],[ 4.90909091 13.09090909] ; [ 7.09090909 18.90909091],0
b3,1,0.531387,0.391738,[ 4 14] ; [ 8 18],[ 4.90909091 13.09090909] ; [ 7.09090909 18.90909091],0
p4,1,0.548059,0.360806,[18 11] ; [33 15],[19.20779221  9.79220779] ; [31.79220779 16.20779221],0
d5,1,0.573695,0.316538,[25  4] ; [39  9],[24.1038961  4.8961039] ; [39.8961039  8.1038961],0
s1,1,0.600961,0.273549,[ 2 27] ; [ 2 46],[ 1.50649351 27.49350649] ; [ 2.49350649 45.50649351],0
s6,1,0.613949,0.254464,[27  1] ; [45  3],[26.52631579  1.47368421] ; [45.47368421  2.52631579],0
b4,1,0.625555,0.238138,[19 10] ; [34 14],[19.96103896  9.03896104] ; [33.03896104 14.96103896],0
s7,1,0.650563,0.205191,[22  6] ; [34 12],[21.18918919  6.81081081] ; [34.81081081 11.18918919],0
s8,1,0.650947,0.204708,[16 13] ; [29 19],[16.94805195 12.05194805] ; [28.05194805 19.94805195],0
p6,1,0.669478,0.182213,[16 12] ; [25 23],[15.10526316 12.89473684] ; [25.89473684 22.10526316],0
a3,1,0.709987,0.13829,[20  9] ; [35 13],[20.71428571  8.28571429] ; [34.28571429 13.71428571],0
p11,1,0.733587,0.115843,[21  8] ; [33 15],[20.33766234  8.66233766] ; [33.66233766 14.33766234],0
p12,1,0.819721,0.05194,[ 2 27] ; [ 4 44],[ 2.25974026 26.74025974] ; [ 3.74025974 44.25974026],0
v3,1,0.832848,0.044542,[10 18] ; [16 32],[ 9.57894737 18.42105263] ; [16.42105263 31.57894737],0
v1,1,0.835117,0.043323,[15 14] ; [26 22],[15.44155844 13.55844156] ; [25.55844156 22.44155844],0
n5,1,0.862246,0.030108,[20  9] ; [34 14],[20.33766234  8.66233766] ; [33.66233766 14.33766234],0
v4,1,0.874574,0.024917,[28  1] ; [46  2],[27.87012987  1.12987013] ; [46.12987013  1.87012987],0
n4,1,0.93368,0.006925,[19 10] ; [31 17],[18.83116883 10.16883117] ; [31.16883117 16.83116883],0
