Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-06,23.6775,[10  3] ; [ 3 34],[3.38 9.62] ; [ 9.62 27.38],1
p7,1,0.000153,14.333547,[9 4] ; [ 5 31],[3.71428571 9.28571429] ; [10.28571429 25.71428571],1
p11,1,0.000773,11.304344,[9 5] ; [ 6 31],[4.11764706 9.88235294] ; [10.88235294 26.11764706],1
p10,1,0.001085,10.675841,[11  3] ; [10 26],[5.88 8.12] ; [15.12 20.88],0
n6,1,0.003711,8.419958,[11  2] ; [14 23],[6.5 6.5] ; [18.5 18.5],0
p9,1,0.010587,6.533333,[10  4] ; [11 24],[6. 8.] ; [15. 20.],0
r4,1,0.015553,5.85267,[5 9] ; [ 3 34],[ 2.19607843 11.80392157] ; [ 5.80392157 31.19607843],0
v2,1,0.029043,4.765052,[5 8] ; [ 4 32],[ 2.3877551 10.6122449] ; [ 6.6122449 29.3877551],0
p3,1,0.030726,4.66821,[7 7] ; [ 7 29],[ 3.92 10.08] ; [10.08 25.92],0
v1,1,0.047155,3.939865,[7 7] ; [ 8 29],[4.11764706 9.88235294] ; [10.88235294 26.11764706],0
v4,1,0.054168,3.707517,[11  3] ; [18 19],[7.96078431 6.03921569] ; [21.03921569 15.96078431],0
s2,1,0.058068,3.591711,[ 4 10] ; [ 3 34],[ 1.92156863 12.07843137] ; [ 5.07843137 31.92156863],0
b1,1,0.060683,3.51863,[5 9] ; [24 13],[7.96078431 6.03921569] ; [21.03921569 15.96078431],0
p2,1,0.082023,3.024362,[8 6] ; [11 25],[5.32 8.68] ; [13.68 22.32],0
u2,1,0.112339,2.521008,[4 3] ; [ 4 13],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
s1,1,0.116675,2.46139,[ 2 12] ; [ 1 36],[ 0.82352941 13.17647059] ; [ 2.17647059 34.82352941],0
p5,1,0.123934,2.366881,[ 2 12] ; [ 1 35],[ 0.84 13.16] ; [ 2.16 33.84],0
s6,1,0.129388,2.299832,[6 8] ; [ 8 29],[ 3.84313725 10.15686275] ; [10.15686275 26.84313725],0
r2,1,0.16458,1.931628,[11  2] ; [23 13],[9.02040816 3.97959184] ; [24.97959184 11.02040816],0
a1,1,0.167842,1.902114,[ 1 13] ; [ 9 28],[ 2.74509804 11.25490196] ; [ 7.25490196 29.74509804],0
v3,1,0.259132,1.273389,[4 9] ; [ 6 31],[ 2.6 10.4] ; [ 7.4 29.6],0
n2,1,0.276116,1.186108,[2 5] ; [9 8],[3.20833333 3.79166667] ; [7.79166667 9.20833333],0
d3,1,0.331887,0.941521,[7 7] ; [13 24],[5.49019608 8.50980392] ; [14.50980392 22.49019608],0
u3,1,0.343709,0.896547,[3 4] ; [ 4 13],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
s3,1,0.371093,0.8,[ 1 11] ; [ 7 29],[ 2. 10.] ; [ 6. 30.],0
a4,1,0.390346,0.737863,[ 3 10] ; [13 23],[4.24489796 8.75510204] ; [11.75510204 24.24489796],0
b3,1,0.39269,0.730595,[3 7] ; [11 13],[4.11764706 5.88235294] ; [ 9.88235294 14.11764706],0
b2,1,0.39269,0.730595,[3 7] ; [11 13],[4.11764706 5.88235294] ; [ 9.88235294 14.11764706],0
a6,1,0.407431,0.686284,[5 9] ; [18 19],[6.31372549 7.68627451] ; [16.68627451 20.31372549],0
b4,1,0.43013,0.622473,[10  4] ; [22 15],[8.78431373 5.21568627] ; [23.21568627 13.78431373],0
p12,1,0.465994,0.531459,[ 1 13] ; [ 1 36],[ 0.54901961 13.45098039] ; [ 1.45098039 35.54901961],0
n5,1,0.543436,0.369208,[9 5] ; [27 10],[9.88235294 4.11764706] ; [26.11764706 10.88235294],0
a7,1,0.610743,0.259094,[6 8] ; [13 24],[5.21568627 8.78431373] ; [13.78431373 23.21568627],0
s5,1,0.663018,0.189879,[ 3 11] ; [ 6 31],[ 2.47058824 11.52941176] ; [ 6.52941176 30.47058824],0
d1,1,0.681041,0.168957,[5 9] ; [11 26],[4.39215686 9.60784314] ; [11.60784314 25.39215686],0
n4,1,0.681041,0.168957,[9 5] ; [26 11],[9.60784314 4.39215686] ; [25.39215686 11.60784314],0
d2,1,0.699676,0.14881,[5 9] ; [15 21],[5.6 8.4] ; [14.4 21.6],0
n3,1,0.808605,0.058673,[3 4] ; [ 6 10],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
s8,1,0.813951,0.055381,[ 1 13] ; [ 2 35],[ 0.82352941 13.17647059] ; [ 2.17647059 34.82352941],0
d4,1,0.843176,0.039138,[8 6] ; [20 17],[7.68627451 6.31372549] ; [20.31372549 16.68627451],0
d5,1,0.843176,0.039138,[8 6] ; [20 17],[7.68627451 6.31372549] ; [20.31372549 16.68627451],0
a3,1,0.915414,0.011281,[7 6] ; [20 16],[7.16326531 5.83673469] ; [19.83673469 16.16326531],0
a5,1,0.931346,0.007422,[7 7] ; [18 19],[6.8627451 7.1372549] ; [18.1372549 18.8627451],0
n1,1,0.939491,0.005762,[3 4] ; [ 7 10],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
s4,1,0.942987,0.005115,[ 2 12] ; [ 5 32],[ 1.92156863 12.07843137] ; [ 5.07843137 31.92156863],0
p1,1,0.942987,0.005115,[ 2 12] ; [ 5 32],[ 1.92156863 12.07843137] ; [ 5.07843137 31.92156863],0
r1,1,0.969191,0.001492,[5 9] ; [13 24],[4.94117647 9.05882353] ; [13.05882353 23.94117647],0
b5,1,0.980179,0.000617,[6 8] ; [16 21],[6.03921569 7.96078431] ; [15.96078431 21.03921569],0
