Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3e-06,21.567551,[39  8] ; [46 62],[25.77419355 21.22580645] ; [59.22580645 48.77419355],1
a8,1,0.145948,2.1141,[ 9 36] ; [11 89],[ 6.20689655 38.79310345] ; [13.79310345 86.20689655],0
r3,1,0.148211,2.090569,[42  5] ; [87 22],[38.86538462  8.13461538] ; [90.13461538 18.86538462],0
n6,1,0.159524,1.978735,[38  9] ; [77 33],[34.42675159 12.57324841] ; [80.57324841 29.42675159],0
b1,1,0.174672,1.842382,[25 22] ; [46 65],[21.12025316 25.87974684] ; [49.87974684 61.12025316],0
a4,1,0.202154,1.626745,[14 32] ; [23 87],[10.91025641 35.08974359] ; [26.08974359 83.91025641],0
n5,1,0.217756,1.5191,[37  9] ; [78 32],[33.91025641 12.08974359] ; [81.08974359 28.91025641],0
s1,1,0.218269,1.515719,[ 1 44] ; [  8 101],[ 2.62987013 42.37012987] ; [  6.37012987 102.62987013],0
r1,1,0.298242,1.082039,[32 15] ; [64 44],[29.10967742 17.89032258] ; [66.89032258 41.10967742],0
b5,1,0.322701,0.977969,[29 18] ; [59 52],[26.17721519 20.82278481] ; [61.82278481 49.17721519],0
a3,1,0.328204,0.955972,[26 21] ; [51 58],[23.19871795 23.80128205] ; [53.80128205 55.19871795],0
p11,1,0.332459,0.939296,[35 12] ; [74 37],[32.42405063 14.57594937] ; [76.57594937 34.42405063],0
r4,1,0.348206,0.879983,[38  9] ; [82 29],[35.69620253 11.30379747] ; [84.30379747 26.69620253],0
n2,1,0.357097,0.848077,[8 5] ; [27  9],[9.28571429 3.71428571] ; [25.71428571 10.28571429],0
d3,1,0.35881,0.842052,[14 32] ; [26 85],[11.71974522 34.28025478] ; [28.28025478 82.71974522],0
p10,1,0.382834,0.761581,[33 13] ; [69 38],[30.66666667 15.33333333] ; [71.33333333 35.66666667],0
b4,1,0.384225,0.75714,[26 21] ; [53 58],[23.5 23.5] ; [55.5 55.5],0
d2,1,0.40036,0.707246,[14 33] ; [26 85],[11.89873418 35.10126582] ; [28.10126582 82.89873418],0
p9,1,0.407518,0.68603,[36 11] ; [75 32],[33.87662338 13.12337662] ; [77.12337662 29.87662338],0
n3,1,0.422006,0.644722,[11  2] ; [25  9],[9.95744681 3.04255319] ; [26.04255319  7.95744681],0
a6,1,0.433602,0.613155,[29 18] ; [61 50],[26.7721519 20.2278481] ; [63.2278481 47.7721519],0
s6,1,0.443451,0.587336,[24 22] ; [50 60],[21.82051282 24.17948718] ; [52.17948718 57.82051282],0
a7,1,0.468544,0.525408,[29 18] ; [61 49],[26.94267516 20.05732484] ; [63.05732484 46.94267516],0
a5,1,0.482727,0.492697,[27 20] ; [57 54],[24.98734177 22.01265823] ; [59.01265823 51.98734177],0
r2,1,0.59241,0.286597,[42  5] ; [94 15],[40.97435897  6.02564103] ; [95.02564103 13.97435897],0
d5,1,0.592512,0.286438,[19 28] ; [50 61],[20.52531646 26.47468354] ; [48.47468354 62.52531646],0
a2,1,0.608918,0.261754,[ 5 42] ; [  9 102],[ 4.16455696 42.83544304] ; [  9.83544304 101.16455696],0
v4,1,0.802709,0.062421,[42  5] ; [95 13],[41.54193548  5.45806452] ; [95.45806452 12.54193548],0
u3,1,0.924204,0.009051,[ 9 12] ; [25 35],[ 8.81481481 12.18518519] ; [25.18518519 34.81481481],0
a1,1,0.944523,0.004842,[ 2 45] ; [  5 106],[ 2.08227848 44.91772152] ; [  4.91772152 106.08227848],0
s3,1,0.948966,0.004097,[20 26] ; [48 61],[20.18064516 25.81935484] ; [47.81935484 61.18064516],0
n1,1,0.978331,0.000738,[6 7] ; [16 19],[5.95833333 7.04166667] ; [16.04166667 18.95833333],0
