Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.000191,13.918835,[5 6] ; [ 4 61],[1.30263158 9.69736842] ; [ 7.69736842 57.30263158],1
d2,1,0.010706,6.513394,[8 3] ; [21 44],[4.19736842 6.80263158] ; [24.80263158 40.19736842],0
d1,1,0.014694,5.952756,[8 3] ; [22 43],[4.34210526 6.65789474] ; [25.65789474 39.34210526],0
u1,1,0.025088,5.017811,[3 8] ; [ 4 61],[1.01315789 9.98684211] ; [ 5.98684211 59.01315789],0
a4,1,0.035169,4.436939,[7 4] ; [20 45],[3.90789474 7.09210526] ; [23.09210526 41.90789474],0
p4,1,0.048189,3.903397,[8 3] ; [26 38],[4.98666667 6.01333333] ; [29.01333333 34.98666667],0
p1,1,0.050352,3.8297,[3 8] ; [ 5 60],[1.15789474 9.84210526] ; [ 6.84210526 58.15789474],0
p6,1,0.054039,3.711502,[5 5] ; [14 51],[2.53333333 7.46666667] ; [16.46666667 48.53333333],0
d5,1,0.057578,3.60581,[10  1] ; [40 25],[7.23684211 3.76315789] ; [42.76315789 22.23684211],0
r1,1,0.05946,3.552378,[6 4] ; [19 45],[3.37837838 6.62162162] ; [21.62162162 42.37837838],0
a5,1,0.067822,3.334956,[9 2] ; [34 31],[6.22368421 4.77631579] ; [36.77631579 28.22368421],0
p8,1,0.083228,3.00071,[7 4] ; [23 41],[4.4 6.6] ; [25.6 38.4],0
a6,1,0.084508,2.976003,[8 3] ; [29 36],[5.35526316 5.64473684] ; [31.64473684 33.35526316],0
b1,1,0.084508,2.976003,[8 3] ; [29 36],[5.35526316 5.64473684] ; [31.64473684 33.35526316],0
n5,1,0.087662,2.916799,[10  1] ; [41 22],[7.58108108 3.41891892] ; [43.41891892 19.58108108],0
p3,1,0.098405,2.731206,[6 5] ; [19 46],[3.61842105 7.38157895] ; [21.38157895 43.61842105],0
n1,1,0.11034,2.549342,[3 1] ; [ 9 18],[1.5483871 2.4516129] ; [10.4516129 16.5483871],0
p11,1,0.11637,2.465513,[10  1] ; [44 21],[7.81578947 3.18421053] ; [46.18421053 18.81578947],0
d4,1,0.11637,2.465513,[10  1] ; [44 21],[7.81578947 3.18421053] ; [46.18421053 18.81578947],0
r3,1,0.13057,2.285714,[4 5] ; [44 19],[6. 3.] ; [42. 21.],0
d3,1,0.192724,1.696674,[8 3] ; [33 31],[6.01333333 4.98666667] ; [34.98666667 29.01333333],0
u3,1,0.215869,1.531624,[3 1] ; [10 14],[1.85714286 2.14285714] ; [11.14285714 12.85714286],0
s2,1,0.232363,1.426335,[2 7] ; [28 37],[3.64864865 5.35135135] ; [26.35135135 38.64864865],0
v1,1,0.25709,1.28436,[5 4] ; [23 41],[3.45205479 5.54794521] ; [24.54794521 39.45205479],0
b3,1,0.295727,1.093362,[4 4] ; [12 27],[2.72340426 5.27659574] ; [13.27659574 25.72340426],0
b2,1,0.295727,1.093362,[4 4] ; [12 27],[2.72340426 5.27659574] ; [13.27659574 25.72340426],0
s5,1,0.310659,1.027874,[3 6] ; [12 52],[1.84931507 7.15068493] ; [13.15068493 50.84931507],0
n4,1,0.323946,0.972949,[8 3] ; [37 28],[6.51315789 4.48684211] ; [38.48684211 26.51315789],0
b5,1,0.328034,0.956643,[7 4] ; [31 34],[5.5 5.5] ; [32.5 32.5],0
b4,1,0.42162,0.645795,[8 3] ; [39 26],[6.80263158 4.19736842] ; [40.19736842 24.80263158],0
a1,1,0.538711,0.377933,[ 1 10] ; [ 3 62],[ 0.57894737 10.42105263] ; [ 3.42105263 61.57894737],0
v3,1,0.551861,0.353994,[3 7] ; [14 51],[2.26666667 7.73333333] ; [14.73333333 50.26666667],0
s6,1,0.553874,0.350422,[3 6] ; [28 36],[3.82191781 5.17808219] ; [27.17808219 36.82191781],0
p7,1,0.588253,0.29308,[6 4] ; [32 31],[5.20547945 4.79452055] ; [32.79452055 30.20547945],0
n6,1,0.596881,0.279726,[8 3] ; [40 22],[7.23287671 3.76712329] ; [40.76712329 21.23287671],0
a7,1,0.609603,0.260753,[7 4] ; [36 29],[6.22368421 4.77631579] ; [36.77631579 28.22368421],0
s7,1,0.672369,0.178844,[5 5] ; [27 36],[4.38356164 5.61643836] ; [27.61643836 35.38356164],0
p2,1,0.67701,0.173511,[8 2] ; [48 17],[7.46666667 2.53333333] ; [48.53333333 16.46666667],0
r2,1,0.683758,0.165926,[7 3] ; [38 22],[6.42857143 3.57142857] ; [38.57142857 21.42857143],0
u2,1,0.80857,0.058696,[2 2] ; [13 10],[2.22222222 1.77777778] ; [12.77777778 10.22222222],0
v4,1,0.81517,0.054645,[6 3] ; [43 18],[6.3 2.7] ; [42.7 18.3],0
n3,1,0.885862,0.020604,[2 2] ; [14 12],[2.13333333 1.86666667] ; [13.86666667 12.13333333],0
s3,1,0.959605,0.002565,[4 5] ; [27 35],[3.92957746 5.07042254] ; [27.07042254 34.92957746],0
s8,1,0.960831,0.002412,[3 7] ; [20 45],[3.06666667 6.93333333] ; [19.93333333 45.06666667],0
a3,1,0.971623,0.001265,[7 4] ; [41 24],[6.94736842 4.05263158] ; [41.05263158 23.94736842],0
v2,1,0.984794,0.000363,[4 6] ; [25 38],[3.97260274 6.02739726] ; [25.02739726 37.97260274],0
