Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.04076,4.185976,[4 1] ; [38 71],[1.84210526 3.15789474] ; [40.15789474 68.84210526],0
s2,1,0.104159,2.640684,[4 1] ; [50 66],[2.23140496 2.76859504] ; [51.76859504 64.23140496],0
p6,1,0.115613,2.475774,[3 2] ; [31 82],[1.44067797 3.55932203] ; [32.55932203 80.44067797],0
s8,1,0.159428,1.979648,[3 2] ; [35 81],[1.57024793 3.42975207] ; [36.42975207 79.57024793],0
s3,1,0.176504,1.826813,[4 1] ; [56 58],[2.5210084 2.4789916] ; [57.4789916 56.5210084],0
v2,1,0.189491,1.721567,[4 1] ; [54 54],[2.56637168 2.43362832] ; [55.43362832 52.56637168],0
u1,1,0.221778,1.492832,[2 3] ; [21 95],[0.95041322 4.04958678] ; [22.04958678 93.95041322],0
a6,1,0.225054,1.471851,[2 3] ; [77 39],[3.26446281 1.73553719] ; [75.73553719 40.26446281],0
s6,1,0.2442,1.356185,[4 1] ; [61 53],[2.73109244 2.26890756] ; [62.26890756 51.73109244],0
n1,1,0.255883,1.290894,[2 1] ; [15 29],[1.08510638 1.91489362] ; [15.91489362 28.08510638],0
p1,1,0.274237,1.19543,[1 4] ; [  8 108],[0.37190083 4.62809917] ; [  8.62809917 107.37190083],0
p2,1,0.301025,1.06965,[2 3] ; [73 43],[3.09917355 1.90082645] ; [71.90082645 44.09917355],0
p8,1,0.316643,1.002764,[3 2] ; [43 71],[1.93277311 3.06722689] ; [44.06722689 69.93277311],0
n5,1,0.325601,0.966316,[4 1] ; [66 48],[2.94117647 2.05882353] ; [67.05882353 46.94117647],0
p4,1,0.382233,0.763509,[3 2] ; [46 68],[2.05882353 2.94117647] ; [46.94117647 67.05882353],0
a4,1,0.395655,0.721491,[3 2] ; [47 68],[2.08333333 2.91666667] ; [47.91666667 67.08333333],0
v1,1,0.405207,0.69282,[3 2] ; [47 67],[2.10084034 2.89915966] ; [47.89915966 66.10084034],0
p7,1,0.436726,0.60487,[1 3] ; [50 62],[1.75862069 2.24137931] ; [49.24137931 62.75862069],0
a5,1,0.458479,0.549604,[4 1] ; [74 42],[3.2231405 1.7768595] ; [74.7768595 41.2231405],0
a7,1,0.491012,0.474308,[3 2] ; [85 30],[3.66666667 1.33333333] ; [84.33333333 30.66666667],0
p9,1,0.50985,0.434374,[4 1] ; [73 38],[3.31896552 1.68103448] ; [73.68103448 37.31896552],0
b4,1,0.555287,0.34793,[2 3] ; [62 54],[2.6446281 2.3553719] ; [61.3553719 54.6446281],0
n6,1,0.558725,0.341917,[4 1] ; [77 37],[3.40336134 1.59663866] ; [77.59663866 36.40336134],0
d3,1,0.576988,0.311129,[3 2] ; [83 33],[3.55371901 1.44628099] ; [82.44628099 33.55371901],0
u3,1,0.677415,0.17305,[1 1] ; [16 29],[0.72340426 1.27659574] ; [16.27659574 28.72340426],0
p3,1,0.682398,0.167439,[2 3] ; [36 79],[1.58333333 3.41666667] ; [36.41666667 78.58333333],0
v4,1,0.702384,0.146004,[4 1] ; [99 16],[4.29166667 0.70833333] ; [98.70833333 16.29166667],0
v3,1,0.70996,0.138317,[1 3] ; [37 72],[1.34513274 2.65486726] ; [36.65486726 72.34513274],0
u2,1,0.727897,0.121052,[1 1] ; [17 28],[0.76595745 1.23404255] ; [17.23404255 27.76595745],0
n3,1,0.831488,0.045281,[2 1] ; [26 17],[1.82608696 1.17391304] ; [26.17391304 16.82608696],0
a2,1,0.831931,0.04504,[1 4] ; [28 88],[1.19834711 3.80165289] ; [27.80165289 88.19834711],0
b5,1,0.862938,0.029803,[3 2] ; [74 42],[3.18181818 1.81818182] ; [73.81818182 42.18181818],0
b3,1,0.888535,0.019644,[2 3] ; [21 36],[1.85483871 3.14516129] ; [21.14516129 35.85483871],0
b2,1,0.888535,0.019644,[2 3] ; [21 36],[1.85483871 3.14516129] ; [21.14516129 35.85483871],0
a3,1,0.910101,0.012749,[3 2] ; [70 42],[3.11965812 1.88034188] ; [69.88034188 42.11965812],0
n2,1,0.935917,0.006465,[2 1] ; [31 14],[2.0625 0.9375] ; [30.9375 14.0625],0
