Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000126,14.705122,[91 24] ; [12 16],[82.83216783 32.16783217] ; [20.16783217  7.83216783],1
p11,1,0.000664,11.586207,[94 22] ; [14 14],[87. 29.] ; [21.  7.],1
p10,1,0.004083,8.246655,[93 21] ; [15 12],[87.31914894 26.68085106] ; [20.68085106  6.31914894],0
v4,1,0.009774,6.675673,[113   3] ; [24  4],[110.36111111   5.63888889] ; [26.63888889  1.36111111],0
n4,1,0.011645,6.364203,[92 23] ; [16 12],[86.85314685 28.14685315] ; [21.14685315  6.85314685],0
d1,1,0.02854,4.795148,[72 44] ; [11 17],[66.86111111 49.13888889] ; [16.13888889 11.86111111],0
d2,1,0.051945,3.777539,[60 54] ; [ 9 19],[55.3943662 58.6056338] ; [13.6056338 14.3943662],0
d4,1,0.06176,3.489476,[96 19] ; [19  9],[92.48251748 22.51748252] ; [22.51748252  5.48251748],0
p2,1,0.064431,3.419485,[95 20] ; [18  9],[91.51408451 23.48591549] ; [21.48591549  5.51408451],0
v2,1,0.066521,3.366849,[90 23] ; [17 10],[86.36428571 26.63571429] ; [20.63571429  6.36428571],0
p7,1,0.072311,3.229755,[69 43] ; [12 16],[64.8 47.2] ; [16.2 11.8],0
u1,1,0.078595,3.093723,[19 97] ; [ 1 27],[16.11111111 99.88888889] ; [ 3.88888889 24.11111111],0
r4,1,0.078706,3.091415,[105  11] ; [22  6],[102.30555556  13.69444444] ; [24.69444444  3.30555556],0
p3,1,0.08677,2.933297,[55 60] ; [ 8 19],[51.02112676 63.97887324] ; [11.97887324 15.02112676],0
r3,1,0.091542,2.847044,[109   6] ; [24  4],[106.95804196   8.04195804] ; [26.04195804  1.95804196],0
d3,1,0.101471,2.682266,[81 35] ; [15 13],[77.33333333 38.66666667] ; [18.66666667  9.33333333],0
s6,1,0.108283,2.579098,[59 53] ; [10 18],[55.2 56.8] ; [13.8 14.2],0
s1,1,0.114178,2.495421,[  2 111] ; [ 2 25],[  3.22857143 109.77142857] ; [ 0.77142857 26.22857143],0
s5,1,0.119654,2.421844,[28 84] ; [ 3 24],[24.97841727 87.02158273] ; [ 6.02158273 20.97841727],0
a2,1,0.120878,2.40591,[28 88] ; [ 3 25],[24.97222222 91.02777778] ; [ 6.02777778 21.97222222],0
p4,1,0.124811,2.355891,[64 48] ; [11 16],[60.43165468 51.56834532] ; [14.56834532 12.43165468],0
v1,1,0.126263,2.337864,[71 43] ; [13 15],[67.43661972 46.56338028] ; [16.56338028 11.43661972],0
d5,1,0.15947,1.97924,[93 23] ; [19  9],[90.22222222 25.77777778] ; [21.77777778  6.22222222],0
b1,1,0.167631,1.904004,[34 82] ; [12 16],[37.05555556 78.94444444] ; [ 8.94444444 19.05555556],0
p9,1,0.232569,1.425079,[93 21] ; [20  8],[90.71830986 23.28169014] ; [22.28169014  5.71830986],0
a1,1,0.276895,1.182266,[  6 110] ; [ 3 25],[  7.25 108.75] ; [ 1.75 26.25],0
p1,1,0.279391,1.170048,[  9 107] ; [ 4 24],[ 10.47222222 105.52777778] ; [ 2.52777778 25.47222222],0
a5,1,0.315524,1.00741,[80 36] ; [22  6],[82.16666667 33.83333333] ; [19.83333333  8.16666667],0
a3,1,0.353269,0.86168,[81 35] ; [17 11],[78.94444444 37.05555556] ; [19.05555556  8.94444444],0
a7,1,0.356593,0.849855,[87 27] ; [19  9],[85.09859155 28.90140845] ; [20.90140845  7.09859155],0
