Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000106,15.031056,[5 9] ; [40  6],[10.5  3.5] ; [34.5 11.5],1
p10,1,0.000341,12.829206,[5 9] ; [38  7],[10.20338983  3.79661017] ; [32.79661017 12.20338983],1
v2,1,0.007597,7.1262,[ 3 11] ; [28 17],[7.3559322 6.6440678] ; [23.6440678 21.3559322],0
n6,1,0.013175,6.145415,[9 5] ; [42  4],[11.9  2.1] ; [39.1  6.9],0
v1,1,0.017629,5.632653,[ 2 12] ; [23 23],[5.83333333 8.16666667] ; [19.16666667 26.83333333],0
s3,1,0.026234,4.940532,[5 9] ; [31 14],[8.54237288 5.45762712] ; [27.45762712 17.54237288],0
s6,1,0.039497,4.239371,[5 9] ; [30 15],[8.30508475 5.69491525] ; [26.69491525 18.30508475],0
p4,1,0.047275,3.935568,[6 8] ; [33 13],[9.1 4.9] ; [29.9 16.1],0
s7,1,0.052953,3.745413,[5 9] ; [28 15],[8.10526316 5.89473684] ; [24.89473684 18.10526316],0
p9,1,0.078024,3.10559,[8 6] ; [37  9],[10.5  3.5] ; [34.5 11.5],0
s8,1,0.079397,3.077196,[ 3 11] ; [22 24],[5.83333333 8.16666667] ; [19.16666667 26.83333333],0
b4,1,0.097607,2.744212,[5 9] ; [28 18],[7.7 6.3] ; [25.3 20.7],0
p1,1,0.101883,2.675823,[ 1 13] ; [13 33],[ 3.26666667 10.73333333] ; [10.73333333 35.26666667],0
s5,1,0.154212,2.030088,[ 2 10] ; [17 27],[4.07142857 7.92857143] ; [14.92857143 29.07142857],0
p8,1,0.168414,1.897001,[8 6] ; [35 11],[10.03333333  3.96666667] ; [32.96666667 13.03333333],0
v3,1,0.176612,1.825909,[ 3 11] ; [19 27],[5.13333333 8.86666667] ; [16.86666667 29.13333333],0
r2,1,0.191813,1.703638,[12  2] ; [44  2],[13.06666667  0.93333333] ; [42.93333333  3.06666667],0
r4,1,0.19379,1.68857,[11  3] ; [42  4],[12.36666667  1.63333333] ; [40.63333333  5.36666667],0
n1,1,0.196706,1.666667,[1 3] ; [4 2],[2. 2.] ; [3. 3.],0
u2,1,0.227195,1.458333,[6 2] ; [10 10],[4.57142857 3.42857143] ; [11.42857143  8.57142857],0
r1,1,0.290347,1.118012,[9 5] ; [36 10],[10.5  3.5] ; [34.5 11.5],0
p5,1,0.290347,1.118012,[ 2 12] ; [13 33],[ 3.5 10.5] ; [11.5 34.5],0
a5,1,0.296938,1.087898,[6 8] ; [27 19],[7.7 6.3] ; [25.3 20.7],0
s2,1,0.327754,0.957753,[6 8] ; [26 19],[7.59322034 6.40677966] ; [24.40677966 20.59322034],0
v4,1,0.357408,0.846979,[12  2] ; [43  3],[12.83333333  1.16666667] ; [42.16666667  3.83333333],0
p2,1,0.359823,0.838509,[10  4] ; [38  8],[11.2  2.8] ; [36.8  9.2],0
a3,1,0.369533,0.805235,[6 8] ; [26 20],[7.46666667 6.53333333] ; [24.53333333 21.46666667],0
p7,1,0.374313,0.789298,[10  3] ; [40  6],[11.01694915  1.98305085] ; [38.98305085  7.01694915],0
b5,1,0.390898,0.736145,[10  4] ; [27 19],[8.63333333 5.36666667] ; [28.36666667 17.63333333],0
b2,1,0.438578,0.6,[3 6] ; [13 14],[4. 5.] ; [12. 15.],0
b3,1,0.438578,0.6,[3 6] ; [13 14],[4. 5.] ; [12. 15.],0
d2,1,0.443912,0.586148,[ 2 12] ; [11 35],[ 3.03333333 10.96666667] ; [ 9.96666667 36.03333333],0
a6,1,0.481471,0.495529,[8 6] ; [31 15],[9.1 4.9] ; [29.9 16.1],0
a8,1,0.505278,0.443833,[ 3 11] ; [ 6 37],[ 2.21052632 11.78947368] ; [ 6.78947368 36.21052632],0
u3,1,0.549076,0.358974,[5 3] ; [10 10],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
p3,1,0.565357,0.330513,[7 7] ; [27 19],[7.93333333 6.06666667] ; [26.06666667 19.93333333],0
a7,1,0.612735,0.256211,[11  3] ; [33 13],[10.26666667  3.73333333] ; [33.73333333 12.26666667],0
b1,1,0.63958,0.219291,[6 8] ; [23 23],[6.76666667 7.23333333] ; [22.23333333 23.76666667],0
d4,1,0.667574,0.184453,[7 7] ; [20 26],[6.3 7.7] ; [20.7 25.3],0
a2,1,0.674374,0.176528,[ 1 13] ; [ 2 44],[ 0.7 13.3] ; [ 2.3 43.7],0
s1,1,0.688144,0.161102,[ 1 13] ; [ 2 43],[ 0.71186441 13.28813559] ; [ 2.28813559 42.71186441],0
p12,1,0.732478,0.116849,[ 3 11] ; [ 8 38],[ 2.56666667 11.43333333] ; [ 8.43333333 37.56666667],0
n3,1,0.77816,0.079365,[3 1] ; [4 2],[2.8 1.2] ; [4.2 1.8],0
n2,1,0.77816,0.079365,[3 1] ; [4 2],[2.8 1.2] ; [4.2 1.8],0
s4,1,0.8787,0.023292,[ 3 11] ; [ 9 37],[ 2.8 11.2] ; [ 9.2 36.8],0
a4,1,0.908121,0.013319,[ 2 12] ; [ 7 38],[ 2.13559322 11.86440678] ; [ 6.86440678 38.13559322],0
d3,1,0.917814,0.010648,[6 8] ; [19 27],[5.83333333 8.16666667] ; [19.16666667 26.83333333],0
r3,1,0.934983,0.006655,[13  1] ; [43  3],[13.06666667  0.93333333] ; [42.93333333  3.06666667],0
p11,1,0.980297,0.00061,[11  3] ; [36 10],[10.96666667  3.03333333] ; [36.03333333  9.96666667],0
