Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000408,12.49569,[30 11] ; [11 23],[22.41333333 18.58666667] ; [18.58666667 15.41333333],1
b2,1,0.342558,0.900833,[ 5 18] ; [ 6 11],[ 6.325 16.675] ; [ 4.675 12.325],0
u3,1,0.370682,0.801376,[ 9 10] ; [10  6],[10.31428571  8.68571429] ; [8.68571429 7.31428571],0
v4,1,0.376759,0.78125,[35  5] ; [28  7],[33.6  6.4] ; [29.4  5.6],0
r3,1,0.390209,0.738291,[32  9] ; [30  5],[33.44736842  7.55263158] ; [28.55263158  6.44736842],0
s3,1,0.402609,0.70052,[16 25] ; [17 18],[17.80263158 23.19736842] ; [15.19736842 19.80263158],0
d4,1,0.413176,0.669643,[25 15] ; [25 10],[26.66666667 13.33333333] ; [23.33333333 11.66666667],0
v3,1,0.437286,0.603395,[ 5 36] ; [ 6 26],[ 6.17808219 34.82191781] ; [ 4.82191781 27.17808219],0
p4,1,0.448718,0.573888,[18 23] ; [12 22],[16.4 24.6] ; [13.6 20.4],0
a1,1,0.536697,0.381697,[ 3 38] ; [ 4 31],[ 3.77631579 37.22368421] ; [ 3.22368421 31.77631579],0
s6,1,0.545839,0.364824,[17 24] ; [16 17],[18.28378378 22.71621622] ; [14.71621622 18.28378378],0
u2,1,0.600472,0.274284,[ 9 10] ; [9 7],[9.77142857 9.22857143] ; [8.22857143 7.77142857],0
r4,1,0.602262,0.271598,[27 14] ; [25 10],[28.05263158 12.94736842] ; [23.94736842 11.05263158],0
a5,1,0.632222,0.22906,[20 21] ; [19 16],[21.03947368 19.96052632] ; [17.96052632 17.03947368],0
v1,1,0.636602,0.223214,[17 23] ; [13 22],[16. 24.] ; [14. 21.],0
s4,1,0.6471,0.209576,[10 31] ; [ 7 28],[ 9.17105263 31.82894737] ; [ 7.82894737 27.17105263],0
s8,1,0.648238,0.208129,[ 9 32] ; [ 9 25],[ 9.84 31.16] ; [ 8.16 25.84],0
s7,1,0.652519,0.202739,[ 8 31] ; [ 8 24],[ 8.78873239 30.21126761] ; [ 7.21126761 24.78873239],0
r1,1,0.683984,0.165676,[23 18] ; [18 17],[22.11842105 18.88157895] ; [18.88157895 16.11842105],0
v2,1,0.729176,0.119869,[13 27] ; [12 21],[13.69863014 26.30136986] ; [11.30136986 21.69863014],0
b4,1,0.760747,0.09272,[22 19] ; [20 15],[22.65789474 18.34210526] ; [19.34210526 15.65789474],0
b5,1,0.789592,0.071204,[21 20] ; [19 16],[21.57894737 19.42105263] ; [18.42105263 16.57894737],0
r2,1,0.790561,0.070534,[33  8] ; [29  6],[33.44736842  7.55263158] ; [28.55263158  6.44736842],0
n3,1,0.825887,0.048391,[11  7] ; [11  6],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
p1,1,0.839816,0.040856,[ 3 38] ; [ 3 32],[ 3.23684211 37.76315789] ; [ 2.76315789 32.23684211],0
s5,1,0.861919,0.030252,[12 28] ; [ 9 23],[11.66666667 28.33333333] ; [ 9.33333333 22.66666667],0
a6,1,0.866343,0.028327,[16 25] ; [13 22],[15.64473684 25.35526316] ; [13.35526316 21.64473684],0
a2,1,0.870732,0.026481,[ 2 39] ; [ 2 33],[ 2.15789474 38.84210526] ; [ 1.84210526 33.15789474],0
p5,1,0.893105,0.018057,[ 1 40] ; [ 1 33],[ 1.09333333 39.90666667] ; [ 0.90666667 33.09333333],0
d1,1,0.946766,0.004458,[12 29] ; [10 25],[11.86842105 29.13157895] ; [10.13157895 24.86842105],0
a3,1,0.950569,0.003843,[22 18] ; [19 16],[21.86666667 18.13333333] ; [19.13333333 15.86666667],0
b1,1,0.985499,0.00033,[20 21] ; [17 18],[19.96052632 21.03947368] ; [17.03947368 17.96052632],0
n2,1,1.0,0.0,[14  4] ; [14  4],[14.  4.] ; [14.  4.],0
