Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,102.073876,[264  50] ; [40 77],[221.47563805  92.52436195] ; [82.52436195 34.47563805],1
v1,1,0.052483,3.760308,[159 150] ; [47 68],[150.12735849 158.87264151] ; [55.87264151 59.12735849],0
p8,1,0.057447,3.6096,[163 147] ; [49 67],[154.27230047 155.72769953] ; [57.72769953 58.27230047],0
s6,1,0.059841,3.541795,[173 134] ; [54 63],[164.36084906 142.63915094] ; [62.63915094 54.36084906],0
p5,1,0.06003,3.536559,[ 31 284] ; [  5 113],[ 26.18937644 288.81062356] ; [  9.81062356 108.18937644],0
n1,1,0.08378,2.99,[19 33] ; [10 38],[15.08 36.92] ; [13.92 34.08],0
b3,1,0.10539,2.622026,[ 56 123] ; [11 44],[ 51.25213675 127.74786325] ; [15.74786325 39.25213675],0
b2,1,0.10539,2.622026,[ 56 123] ; [11 44],[ 51.25213675 127.74786325] ; [15.74786325 39.25213675],0
d1,1,0.116632,2.461979,[166 150] ; [52 66],[158.7281106 157.2718894] ; [59.2718894 58.7281106],0
a6,1,0.125145,2.351713,[225  91] ; [75 43],[218.43317972  97.56682028] ; [81.56682028 36.43317972],0
p12,1,0.167721,1.9032,[ 18 295] ; [  3 115],[ 15.25058005 297.74941995] ; [  5.74941995 112.25058005],0
v4,1,0.179608,1.800868,[299  14] ; [107   9],[296.21911422  16.78088578] ; [109.78088578   6.21911422],0
b5,1,0.180663,1.792163,[199 117] ; [66 52],[192.94930876 123.05069124] ; [72.05069124 45.94930876],0
s2,1,0.197318,1.662116,[112 202] ; [34 83],[106.36658933 207.63341067] ; [39.63341067 77.36658933],0
p9,1,0.199456,1.646353,[261  50] ; [92 25],[256.50233645  54.49766355] ; [96.49766355 20.50233645],0
s3,1,0.206976,1.592455,[138 173] ; [44 73],[132.24766355 178.75233645] ; [49.75233645 67.24766355],0
n3,1,0.224605,1.474704,[43 10] ; [34 14],[40.40594059 12.59405941] ; [36.59405941 11.40594059],0
v2,1,0.27141,1.209608,[160 142] ; [54 61],[154.98321343 147.01678657] ; [59.01678657 55.98321343],0
s5,1,0.28051,1.164616,[ 84 223] ; [26 91],[ 79.64622642 227.35377358] ; [30.35377358 86.64622642],0
b1,1,0.407821,0.685143,[118 198] ; [39 79],[114.31336406 201.68663594] ; [42.68663594 75.31336406],0
s1,1,0.436634,0.605112,[  6 306] ; [  1 116],[  5.09090909 306.90909091] ; [  1.90909091 115.09090909],0
p7,1,0.526922,0.400324,[197 114] ; [69 46],[194.19248826 116.80751174] ; [71.80751174 43.19248826],0
b4,1,0.553558,0.350981,[192 124] ; [68 50],[189.30875576 126.69124424] ; [70.69124424 47.30875576],0
n2,1,0.562999,0.334538,[41 12] ; [34 13],[39.75 13.25] ; [35.25 11.75],0
d3,1,0.687061,0.162285,[217  99] ; [82 34],[218.71296296  97.28703704] ; [80.28703704 35.71296296],0
d4,1,0.719188,0.129272,[250  65] ; [91 26],[248.64583333  66.35416667] ; [92.35416667 24.64583333],0
u3,1,0.773172,0.083076,[52 53] ; [26 24],[52.83870968 52.16129032] ; [25.16129032 24.83870968],0
a7,1,0.782277,0.076371,[233  82] ; [85 32],[231.875  83.125] ; [86.125 30.875],0
u2,1,0.90509,0.014217,[54 50] ; [27 24],[54.3483871 49.6516129] ; [26.6516129 24.3483871],0
a1,1,0.963096,0.002141,[ 11 305] ; [  4 114],[ 10.92165899 305.07834101] ; [  4.07834101 113.92165899],0
