Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001311,10.32666,[108  38] ; [27 27],[98.55 47.45] ; [36.45 17.55],0
p5,1,0.006541,7.394949,[47 99] ; [ 7 47],[ 39.42 106.58] ; [14.58 39.42],0
p2,1,0.00816,6.997922,[137   9] ; [44 10],[132.13  13.87] ; [48.87  5.13],0
p9,1,0.027457,4.861823,[138   8] ; [45  8],[134.26130653  11.73869347] ; [48.73869347  4.26130653],0
a3,1,0.036648,4.366694,[120  26] ; [37 17],[114.61  31.39] ; [42.39 11.61],0
u3,1,0.044541,4.035941,[20  6] ; [8 9],[16.93023256  9.06976744] ; [11.06976744  5.93023256],0
p10,1,0.050084,3.838628,[135  11] ; [44  9],[131.32663317  14.67336683] ; [47.67336683  5.32663317],0
a6,1,0.052318,3.765585,[100  46] ; [29 25],[94.17 51.83] ; [34.83 19.17],0
p11,1,0.054301,3.703407,[123  23] ; [39 15],[118.26  27.74] ; [43.74 10.26],0
d4,1,0.060896,3.512805,[132  13] ; [44 10],[128.24120603  16.75879397] ; [47.75879397  6.24120603],0
r3,1,0.06911,3.304035,[142   3] ; [50  4],[139.89949749   5.10050251] ; [52.10050251  1.89949749],0
n2,1,0.070938,3.261176,[22  3] ; [11  6],[19.64285714  5.35714286] ; [13.35714286  3.64285714],0
p6,1,0.11974,2.420724,[89 56] ; [26 27],[84.21717172 60.78282828] ; [30.78282828 22.21717172],0
p1,1,0.121462,2.398364,[ 23 122] ; [ 4 50],[ 19.67336683 125.32663317] ; [ 7.32663317 46.67336683],0
u1,1,0.139727,2.180966,[ 39 107] ; [ 9 45],[ 35.04 110.96] ; [12.96 41.04],0
p7,1,0.150707,2.065084,[120  25] ; [39 14],[116.43939394  28.56060606] ; [42.56060606 10.43939394],0
a1,1,0.21511,1.536697,[ 13 133] ; [ 2 52],[ 10.95 135.05] ; [ 4.05 49.95],0
s7,1,0.224359,1.47627,[98 36] ; [34 19],[94.58823529 39.41176471] ; [37.41176471 15.58823529],0
v2,1,0.24569,1.347645,[91 54] ; [29 25],[87.43718593 57.56281407] ; [32.56281407 21.43718593],0
s8,1,0.279482,1.169605,[84 62] ; [35 18],[87.30653266 58.69346734] ; [31.69346734 21.30653266],0
u2,1,0.323925,0.973032,[17  9] ; [8 8],[15.47619048 10.52380952] ; [9.52380952 6.47619048],0
d3,1,0.38103,0.767377,[119  27] ; [41 13],[116.8  29.2] ; [43.2 10.8],0
p12,1,0.399344,0.710299,[ 20 126] ; [ 5 49],[ 18.25 127.75] ; [ 6.75 47.25],0
d1,1,0.411446,0.674619,[106  40] ; [36 18],[103.66  42.34] ; [38.34 15.66],0
n1,1,0.414079,0.667059,[12 13] ; [ 6 11],[10.71428571 14.28571429] ; [7.28571429 9.71428571],0
a5,1,0.440291,0.595524,[123  23] ; [43 11],[121.18  24.82] ; [44.82  9.18],0
n3,1,0.4603,0.545165,[16  9] ; [12  4],[17.07317073  7.92682927] ; [10.92682927  5.07317073],0
d2,1,0.47162,0.518178,[77 69] ; [31 22],[79.2361809 66.7638191] ; [28.7638191 24.2361809],0
a7,1,0.500278,0.454346,[101  45] ; [40 14],[102.93  43.07] ; [38.07 15.93],0
b4,1,0.564793,0.331473,[93 53] ; [32 22],[91.25 54.75] ; [33.75 20.25],0
s3,1,0.56901,0.324341,[99 46] ; [37 14],[100.6122449  44.3877551] ; [35.3877551 15.6122449],0
v4,1,0.574937,0.314492,[141   5] ; [52  1],[141.59798995   4.40201005] ; [51.40201005  1.59798995],0
b5,1,0.64181,0.216383,[73 73] ; [29 25],[74.46 71.54] ; [27.54 26.46],0
b1,1,0.664776,0.187773,[59 87] ; [20 34],[57.67 88.33] ; [21.33 32.67],0
n5,1,0.687301,0.162023,[122  24] ; [43 10],[121.05527638  24.94472362] ; [43.94472362  9.05527638],0
s2,1,0.737416,0.112411,[106  39] ; [40 13],[106.91919192  38.08080808] ; [39.08080808 13.91919192],0
r1,1,0.765144,0.089242,[123  22] ; [45  7],[123.65482234  21.34517766] ; [44.34517766  7.65482234],0
a4,1,0.788362,0.072059,[78 68] ; [30 24],[78.84 67.16] ; [29.16 24.84],0
n6,1,0.796765,0.066324,[133  12] ; [48  5],[132.55050505  12.44949495] ; [48.44949495  4.55050505],0
d5,1,0.801882,0.062957,[127  18] ; [48  6],[127.51256281  17.48743719] ; [47.48743719  6.51256281],0
s6,1,0.810881,0.05726,[130  15] ; [46  6],[129.54314721  15.45685279] ; [46.45685279  5.54314721],0
a2,1,0.816799,0.053668,[ 43 103] ; [15 39],[ 42.34 103.66] ; [15.66 38.34],0
r2,1,0.826465,0.048065,[139   7] ; [51  3],[138.7   7.3] ; [51.3  2.7],0
a8,1,0.827888,0.047267,[ 15 123] ; [ 6 44],[ 15.41489362 122.58510638] ; [ 5.58510638 44.41489362],0
v1,1,0.85842,0.031822,[92 53] ; [35 19],[92.53768844 52.46231156] ; [34.46231156 19.53768844],0
b3,1,0.88018,0.022723,[36 52] ; [14 19],[36.36363636 51.63636364] ; [13.63636364 19.36363636],0
b2,1,0.88018,0.022723,[36 52] ; [14 19],[36.36363636 51.63636364] ; [13.63636364 19.36363636],0
n4,1,0.892242,0.018352,[120  26] ; [44  9],[120.32160804  25.67839196] ; [43.67839196  9.32160804],0
v3,1,0.906511,0.013792,[72 72] ; [26 27],[71.63451777 72.36548223] ; [26.36548223 26.63451777],0
s1,1,0.920247,0.010025,[  6 138] ; [ 2 50],[  5.87755102 138.12244898] ; [ 2.12244898 49.87755102],0
u4,1,0.927482,0.008283,[  3 143] ; [ 1 53],[  2.92 143.08] ; [ 1.08 52.92],0
r4,1,0.983279,0.000439,[138   8] ; [51  3],[137.97   8.03] ; [51.03  2.97],0
