Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,85.725205,[52 75] ; [215  33],[90.424 36.576] ; [176.576  71.424],1
b5,1,0.47493,0.510481,[71 56] ; [129 119],[67.73333333 59.26666667] ; [132.26666667 115.73333333],0
p11,1,0.516094,0.421693,[86 41] ; [176  72],[88.73066667 38.26933333] ; [173.26933333  74.73066667],0
d4,1,0.527411,0.399377,[99 28] ; [183  61],[96.53369272 30.46630728] ; [185.46630728  58.53369272],0
p7,1,0.626813,0.236407,[70 56] ; [128 114],[67.79347826 58.20652174] ; [130.20652174 111.79347826],0
b4,1,0.62951,0.232726,[75 52] ; [140 108],[72.81333333 54.18666667] ; [142.18666667 105.81333333],0
d3,1,0.630049,0.231994,[81 46] ; [150  95],[78.86290323 48.13709677] ; [152.13709677  92.86290323],0
r4,1,0.717214,0.131178,[102  25] ; [203  45],[103.29333333  23.70666667] ; [201.70666667  46.29333333],0
u3,1,0.744333,0.106355,[22 27] ; [34 47],[21.10769231 27.89230769] ; [34.89230769 46.10769231],0
v2,1,0.761604,0.092036,[48 75] ; [ 96 140],[49.33704735 73.66295265] ; [ 94.66295265 141.33704735],0
p8,1,0.807499,0.059367,[53 73] ; [105 137],[54.09782609 71.90217391] ; [103.90217391 138.09782609],0
p2,1,0.828061,0.047171,[92 34] ; [177  69],[91.11290323 34.88709677] ; [177.88709677  68.11290323],0
v4,1,0.889009,0.019477,[110  16] ; [216  30],[110.41935484  15.58064516] ; [215.58064516  30.41935484],0
u2,1,0.889694,0.019235,[25 25] ; [39 41],[24.61538462 25.38461538] ; [39.38461538 40.61538462],0
s1,1,0.946392,0.004521,[  5 122] ; [ 10 235],[  5.12096774 121.87903226] ; [  9.87903226 235.12096774],0
u4,1,0.984364,0.000384,[  1 126] ; [  2 246],[  1.016 125.984] ; [  1.984 246.016],0
