Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.005806,7.609412,[ 5 46] ; [6 9],[ 8.5 42.5] ; [ 2.5 12.5],0
b3,1,0.355583,0.853432,[15 20] ; [3 8],[13.69565217 21.30434783] ; [4.30434783 6.69565217],0
b2,1,0.355583,0.853432,[15 20] ; [3 8],[13.69565217 21.30434783] ; [4.30434783 6.69565217],0
d4,1,0.377304,0.779469,[28 24] ; [10  5],[29.49253731 22.50746269] ; [8.50746269 6.49253731],0
a1,1,0.383047,0.7609,[ 8 44] ; [ 1 14],[ 6.98507463 45.01492537] ; [ 2.01492537 12.98507463],0
v3,1,0.395813,0.721008,[12 39] ; [ 2 13],[10.81818182 40.18181818] ; [ 3.18181818 11.81818182],0
p11,1,0.411993,0.673041,[15 37] ; [6 9],[16.29850746 35.70149254] ; [ 4.70149254 10.29850746],0
v1,1,0.414949,0.664575,[16 36] ; [ 3 12],[14.74626866 37.25373134] ; [ 4.25373134 10.74626866],0
a5,1,0.415804,0.662145,[25 27] ; [9 6],[26.3880597 25.6119403] ; [7.6119403 7.3880597],0
p1,1,0.47462,0.511199,[ 7 45] ; [ 1 14],[ 6.20895522 45.79104478] ; [ 1.79104478 13.20895522],0
a3,1,0.54789,0.361111,[31 19] ; [8 7],[30. 20.] ; [9. 6.],0
d5,1,0.580461,0.30549,[27 25] ; [9 6],[27.94029851 24.05970149] ; [8.05970149 6.94029851],0
v4,1,0.621509,0.243752,[31 21] ; [10  5],[31.82089552 20.17910448] ; [9.17910448 5.82089552],0
r2,1,0.627006,0.236143,[35 16] ; [8 5],[34.265625 16.734375] ; [8.734375 4.265625],0
p8,1,0.627501,0.235464,[14 38] ; [ 5 10],[14.74626866 37.25373134] ; [ 4.25373134 10.74626866],0
p9,1,0.636662,0.223135,[23 26] ; [6 9],[22.203125 26.796875] ; [6.796875 8.203125],0
p7,1,0.650849,0.204832,[15 36] ; [5 9],[15.69230769 35.30769231] ; [4.30769231 9.69230769],0
n5,1,0.657621,0.196426,[35 17] ; [11  4],[35.70149254 16.29850746] ; [10.29850746  4.70149254],0
a7,1,0.663864,0.188864,[21 31] ; [7 8],[21.73134328 30.26865672] ; [6.26865672 8.73134328],0
n1,1,0.66641,0.18583,[12 14] ; [3 5],[11.47058824 14.52941176] ; [3.52941176 4.47058824],0
r1,1,0.71751,0.130891,[20 32] ; [ 5 10],[19.40298507 32.59701493] ; [5.59701493 9.40298507],0
a2,1,0.724574,0.124152,[ 5 47] ; [ 1 14],[ 4.65671642 47.34328358] ; [ 1.34328358 13.65671642],0
b1,1,0.770785,0.084884,[29 23] ; [9 6],[29.49253731 22.50746269] ; [8.50746269 6.49253731],0
s8,1,0.810661,0.057395,[ 9 43] ; [ 3 12],[ 9.31343284 42.68656716] ; [ 2.68656716 12.31343284],0
n4,1,0.819583,0.052021,[33 19] ; [10  5],[33.37313433 18.62686567] ; [9.62686567 5.37313433],0
p10,1,0.828899,0.046705,[22 29] ; [6 9],[21.63636364 29.36363636] ; [6.36363636 8.63636364],0
n2,1,0.848846,0.036325,[14 12] ; [4 4],[13.76470588 12.23529412] ; [4.23529412 3.76470588],0
r4,1,0.947083,0.004405,[10 42] ; [ 3 12],[10.08955224 41.91044776] ; [ 2.91044776 12.08955224],0
p3,1,0.984253,0.00039,[14 38] ; [ 4 11],[13.97014925 38.02985075] ; [ 4.02985075 10.97014925],0
v2,1,1.0,0.0,[10 40] ; [ 3 12],[10. 40.] ; [ 3. 12.],0
