Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.001034,10.766298,[ 46 126] ; [24 22],[ 55.2293578 116.7706422] ; [14.7706422 31.2293578],0
s6,1,0.006888,7.301882,[112  60] ; [41  7],[119.61818182  52.38181818] ; [33.38181818 14.61818182],0
s7,1,0.01027,6.587524,[ 58 109] ; [27 22],[ 65.71759259 101.28240741] ; [19.28240741 29.71759259],0
s2,1,0.018924,5.508508,[106  69] ; [40 11],[113.05309735  61.94690265] ; [32.94690265 18.05309735],0
n4,1,0.020555,5.364159,[132  43] ; [30 21],[125.44247788  49.55752212] ; [36.55752212 14.44247788],0
a8,1,0.055192,3.676283,[ 25 142] ; [ 2 44],[ 21.16901408 145.83098592] ; [ 5.83098592 40.16901408],0
n5,1,0.086389,2.940405,[123  49] ; [30 21],[118.00896861  53.99103139] ; [34.99103139 16.00896861],0
p3,1,0.089061,2.891261,[ 68 104] ; [27 24],[73.2735426 98.7264574] ; [21.7264574 29.2735426],0
p5,1,0.121833,2.393593,[ 14 158] ; [ 1 50],[ 11.56950673 160.43049327] ; [ 3.43049327 47.56950673],0
b3,1,0.131993,2.268908,[31 65] ; [ 4 20],[28. 68.] ; [ 7. 17.],0
b2,1,0.131993,2.268908,[31 65] ; [ 4 20],[28. 68.] ; [ 7. 17.],0
p12,1,0.181689,1.783754,[ 12 161] ; [ 1 50],[ 10.04017857 162.95982143] ; [ 2.95982143 48.04017857],0
a7,1,0.208939,1.578764,[129  46] ; [33 18],[125.44247788  49.55752212] ; [36.55752212 14.44247788],0
u3,1,0.211846,1.558768,[31 31] ; [12  6],[33.325 28.675] ; [9.675 8.325],0
v1,1,0.243491,1.360267,[77 93] ; [18 32],[73.40909091 96.59090909] ; [21.59090909 28.40909091],0
p6,1,0.249915,1.323778,[ 44 127] ; [17 33],[ 47.19909502 123.80090498] ; [13.80090498 36.19909502],0
n1,1,0.261811,1.259158,[16 23] ; [ 4 12],[14.18181818 24.81818182] ; [ 5.81818182 10.18181818],0
b1,1,0.264132,1.246968,[ 70 105] ; [16 35],[ 66.59292035 108.40707965] ; [19.40707965 31.59292035],0
u1,1,0.270177,1.215848,[ 28 147] ; [ 5 46],[ 25.55309735 149.44690265] ; [ 7.44690265 43.55309735],0
a1,1,0.273003,1.201597,[ 10 165] ; [ 1 50],[  8.51769912 166.48230088] ; [ 2.48230088 48.51769912],0
v3,1,0.342079,0.902623,[ 57 112] ; [13 36],[ 54.26605505 114.73394495] ; [15.73394495 33.26605505],0
b4,1,0.367474,0.812188,[108  67] ; [35 16],[110.7300885  64.2699115] ; [32.2699115 18.7300885],0
d1,1,0.408154,0.68417,[87 88] ; [22 29],[84.40265487 90.59734513] ; [24.59734513 26.40265487],0
d3,1,0.453454,0.562003,[113  61] ; [36 15],[115.22666667  58.77333333] ; [33.77333333 17.22666667],0
a6,1,0.456612,0.554187,[106  68] ; [34 17],[108.26666667  65.73333333] ; [31.73333333 19.26666667],0
a2,1,0.489792,0.476982,[ 35 140] ; [ 8 43],[ 33.29646018 141.70353982] ; [ 9.70353982 41.29646018],0
v2,1,0.503089,0.448415,[82 84] ; [22 28],[79.92592593 86.07407407] ; [24.07407407 25.92592593],0
p11,1,0.512311,0.429345,[125  50] ; [34 17],[123.11946903  51.88053097] ; [35.88053097 15.11946903],0
a4,1,0.534698,0.385455,[ 70 104] ; [23 28],[ 71.92 102.08] ; [21.08 29.92],0
p7,1,0.547939,0.361022,[104  64] ; [28 21],[102.19354839  65.80645161] ; [29.80645161 19.19354839],0
a5,1,0.618556,0.247903,[110  65] ; [34 17],[111.50442478  63.49557522] ; [32.49557522 18.50442478],0
p2,1,0.620373,0.245344,[137  36] ; [42  9],[138.24553571  34.75446429] ; [40.75446429 10.24553571],0
r4,1,0.627948,0.234854,[149  26] ; [42  9],[147.89823009  27.10176991] ; [43.10176991  7.89823009],0
d5,1,0.649874,0.206059,[124  50] ; [38 13],[125.28  48.72] ; [36.72 14.28],0
p8,1,0.654359,0.200448,[ 68 105] ; [21 28],[ 69.35585586 103.64414414] ; [19.64414414 29.35585586],0
n6,1,0.654697,0.200029,[126  47] ; [38 12],[127.22869955  45.77130045] ; [36.77130045 13.22869955],0
p1,1,0.69083,0.158188,[ 13 160] ; [ 3 48],[ 12.35714286 160.64285714] ; [ 3.64285714 47.35714286],0
n2,1,0.724178,0.124525,[30  9] ; [13  3],[30.49090909  8.50909091] ; [12.50909091  3.49090909],0
d2,1,0.751058,0.100644,[76 98] ; [21 30],[75.01333333 98.98666667] ; [21.98666667 29.01333333],0
u2,1,0.768084,0.086956,[32 30] ; [10  8],[32.55 29.45] ; [9.45 8.55],0
p9,1,0.790981,0.070244,[131  42] ; [38 11],[131.6981982  41.3018018] ; [37.3018018 11.6981982],0
p4,1,0.794526,0.067828,[88 85] ; [27 24],[88.81696429 84.18303571] ; [26.18303571 24.81696429],0
r3,1,0.794605,0.067774,[165   9] ; [46  3],[164.6367713   9.3632287] ; [46.3632287  2.6367713],0
v4,1,0.882044,0.022016,[156  16] ; [45  5],[155.72972973  16.27027027] ; [45.27027027  4.72972973],0
r2,1,0.901773,0.015233,[162  11] ; [48  3],[162.1875  10.8125] ; [47.8125  3.1875],0
a3,1,0.904939,0.014262,[111  63] ; [33 18],[111.36  62.64] ; [32.64 18.36],0
d4,1,0.906824,0.0137,[137  36] ; [40 11],[136.70089286  36.29910714] ; [40.29910714 10.70089286],0
n3,1,0.91975,0.01015,[28 10] ; [12  4],[28.14814815  9.85185185] ; [11.85185185  4.14814815],0
p10,1,0.925083,0.008842,[125  47] ; [36 14],[124.73873874  47.26126126] ; [36.26126126 13.73873874],0
r1,1,0.935773,0.006494,[134  40] ; [39 12],[133.78666667  40.21333333] ; [39.21333333 11.78666667],0
b5,1,0.945331,0.004702,[102  73] ; [30 21],[102.21238938  72.78761062] ; [29.78761062 21.21238938],0
s1,1,0.960666,0.002432,[ 10 162] ; [ 3 47],[ 10.07207207 161.92792793] ; [ 2.92792793 47.07207207],0
