Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,34.231114,[48 13] ; [ 6 29],[34.3125 26.6875] ; [19.6875 15.3125],1
d3,1,0.0,33.159328,[54  7] ; [11 24],[41.30208333 19.69791667] ; [23.69791667 11.30208333],1
d5,1,0.0,31.261945,[59  2] ; [17 18],[48.29166667 12.70833333] ; [27.70833333  7.29166667],1
d4,1,0.0,29.646716,[60  1] ; [19 16],[50.19791667 10.80208333] ; [28.80208333  6.19791667],1
a3,1,5e-06,20.931763,[57  5] ; [18 17],[47.93814433 14.06185567] ; [27.06185567  7.93814433],1
a5,1,0.001893,9.650018,[53  9] ; [20 15],[46.65979381 15.34020619] ; [26.34020619  8.65979381],0
a4,1,0.002153,9.413917,[36 26] ; [ 9 26],[28.7628866 33.2371134] ; [16.2371134 18.7628866],0
a2,1,0.004195,8.197353,[19 43] ; [ 2 33],[13.42268041 48.57731959] ; [ 7.57731959 27.42268041],0
n3,1,0.00617,7.5,[3 9] ; [7 1],[6. 6.] ; [4. 4.],0
s2,1,0.023371,5.140693,[40 20] ; [15 20],[34.73684211 25.26315789] ; [20.26315789 14.73684211],0
v1,1,0.025361,4.999057,[46 13] ; [19 15],[41.23655914 17.76344086] ; [23.76344086 10.23655914],0
s4,1,0.026603,4.916408,[11 48] ; [ 1 34],[ 7.53191489 51.46808511] ; [ 4.46808511 30.53191489],0
a6,1,0.061789,3.488705,[43 18] ; [18 17],[38.76041667 22.23958333] ; [22.23958333 12.76041667],0
a1,1,0.094943,2.788498,[11 51] ; [ 2 33],[ 8.30927835 53.69072165] ; [ 4.69072165 30.30927835],0
n4,1,0.097875,2.739826,[61  1] ; [32  3],[59.44329897  2.55670103] ; [33.55670103  1.44329897],0
s3,1,0.098145,2.735433,[42 18] ; [18 16],[38.29787234 21.70212766] ; [21.70212766 12.29787234],0
s8,1,0.154471,2.027538,[39 21] ; [17 17],[35.74468085 24.25531915] ; [20.25531915 13.74468085],0
p9,1,0.211932,1.558182,[59  3] ; [30  4],[57.47916667  4.52083333] ; [31.52083333  2.47916667],0
p6,1,0.262339,1.256371,[36 24] ; [25 10],[38.52631579 21.47368421] ; [22.47368421 12.52631579],0
u3,1,0.279353,1.170236,[4 1] ; [9 8],[2.95454545 2.04545455] ; [10.04545455  6.95454545],0
n2,1,0.291841,1.111111,[8 4] ; [7 1],[9. 3.] ; [6. 2.],0
p10,1,0.308309,1.037907,[57  5] ; [29  5],[55.54166667  6.45833333] ; [30.45833333  3.54166667],0
r1,1,0.316815,1.00205,[52  9] ; [27  8],[50.19791667 10.80208333] ; [28.80208333  6.19791667],0
p4,1,0.321677,0.982118,[56  5] ; [29  5],[54.57894737  6.42105263] ; [30.42105263  3.57894737],0
p11,1,0.353212,0.861883,[54  8] ; [28  7],[52.41237113  9.58762887] ; [29.58762887  5.41237113],0
s5,1,0.353897,0.859436,[37 17] ; [20 14],[34.97727273 19.02272727] ; [22.02272727 11.97727273],0
a7,1,0.410706,0.676755,[44 18] ; [22 13],[42.18556701 19.81443299] ; [23.81443299 11.18556701],0
b3,1,0.430294,0.622031,[25 24] ; [ 9 13],[23.46478873 25.53521127] ; [10.53521127 11.46478873],0
b2,1,0.430294,0.622031,[25 24] ; [ 9 13],[23.46478873 25.53521127] ; [10.53521127 11.46478873],0
p2,1,0.434739,0.61013,[54  7] ; [29  6],[52.73958333  8.26041667] ; [30.26041667  4.73958333],0
v3,1,0.455644,0.556574,[35 24] ; [18 17],[33.26595745 25.73404255] ; [19.73404255 15.26595745],0
b5,1,0.477332,0.504952,[29 33] ; [19 16],[30.68041237 31.31958763] ; [17.31958763 17.68041237],0
p3,1,0.490657,0.475086,[49 12] ; [26  9],[47.65625 13.34375] ; [27.34375  7.65625],0
p8,1,0.496079,0.463315,[51 11] ; [26  8],[49.72916667 12.27083333] ; [27.27083333  6.72916667],0
r4,1,0.518177,0.417519,[54  8] ; [32  3],[54.96907216  7.03092784] ; [31.03092784  3.96907216],0
s6,1,0.530557,0.393325,[47 10] ; [28  4],[48.03370787  8.96629213] ; [26.96629213  5.03370787],0
p12,1,0.677885,0.172516,[17 45] ; [ 8 26],[16.14583333 45.85416667] ; [ 8.85416667 25.14583333],0
n1,1,0.678044,0.172336,[8 4] ; [4 3],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
v2,1,0.752148,0.099735,[34 25] ; [19 16],[33.26595745 25.73404255] ; [19.73404255 15.26595745],0
u2,1,0.780512,0.077647,[3 2] ; [9 8],[2.72727273 2.27272727] ; [9.27272727 7.72727273],0
r3,1,0.818595,0.052602,[54  6] ; [32  3],[54.31578947  5.68421053] ; [31.68421053  3.31578947],0
s7,1,0.869378,0.027043,[43 17] ; [21  9],[42.66666667 17.33333333] ; [21.33333333  8.66666667],0
p7,1,0.871686,0.026088,[48 11] ; [28  7],[47.70212766 11.29787234] ; [28.29787234  6.70212766],0
n6,1,0.880452,0.022619,[57  3] ; [33  2],[56.84210526  3.15789474] ; [33.15789474  1.84210526],0
v4,1,0.880452,0.022619,[57  3] ; [33  2],[56.84210526  3.15789474] ; [33.15789474  1.84210526],0
b4,1,0.900504,0.015631,[38 24] ; [21 14],[37.71134021 24.28865979] ; [21.28865979 13.71134021],0
b1,1,0.919927,0.010105,[29 33] ; [16 19],[28.7628866 33.2371134] ; [16.2371134 18.7628866],0
s1,1,0.930546,0.007597,[ 5 57] ; [ 3 32],[ 5.11340206 56.88659794] ; [ 2.88659794 32.11340206],0
p1,1,0.932949,0.007079,[20 42] ; [11 24],[19.81443299 42.18556701] ; [11.18556701 23.81443299],0
r2,1,0.949022,0.004088,[56  5] ; [32  3],[55.91666667  5.08333333] ; [32.08333333  2.91666667],0
a8,1,0.960449,0.002459,[ 8 45] ; [ 5 29],[ 7.91954023 45.08045977] ; [ 5.08045977 28.91954023],0
