Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,80.765217,[ 4 82] ; [156 102],[40. 46.] ; [120. 138.],1
p3,1,0.216645,1.526457,[28 57] ; [104 153],[32.80701754 52.19298246] ; [ 99.19298246 157.80701754],0
n6,1,0.221462,1.494871,[62 24] ; [201  55],[66.13450292 19.86549708] ; [196.86549708  59.13450292],0
s3,1,0.26369,1.249279,[35 48] ; [126 130],[39.41887906 43.58112094] ; [121.58112094 134.41887906],0
a1,1,0.287241,1.13251,[ 7 79] ; [ 13 245],[ 5. 81.] ; [ 15. 243.],0
a8,1,0.327012,0.960693,[14 63] ; [ 33 209],[11.34482759 65.65517241] ; [ 35.65517241 206.34482759],0
v3,1,0.416811,0.659289,[18 66] ; [ 44 208],[15.5 68.5] ; [ 46.5 205.5],0
n1,1,0.433817,0.612583,[14 16] ; [26 42],[12.24489796 17.75510204] ; [27.75510204 40.24489796],0
v1,1,0.537004,0.38112,[28 57] ; [ 92 159],[30.35714286 54.64285714] ; [ 89.64285714 161.35714286],0
p12,1,0.541582,0.372616,[ 3 83] ; [ 13 242],[ 4.03519062 81.96480938] ; [ 11.96480938 243.03519062],0
b5,1,0.568053,0.325952,[49 37] ; [156 102],[51.25 34.75] ; [153.75 104.25],0
b1,1,0.70721,0.14108,[40 46] ; [114 144],[38.5 47.5] ; [115.5 142.5],0
p5,1,0.785053,0.074387,[ 9 75] ; [ 30 224],[ 9.69230769 74.30769231] ; [ 29.30769231 224.69230769],0
n2,1,0.963949,0.002043,[19 11] ; [44 26],[18.9 11.1] ; [44.1 25.9],0
n5,1,0.967141,0.001697,[60 26] ; [178  78],[59.84795322 26.15204678] ; [178.15204678  77.84795322],0
u4,1,1.0,0.0,[ 1 85] ; [  3 255],[ 1. 85.] ; [  3. 255.],0
