Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,54.285338,[149  21] ; [31 42],[125.92592593  44.07407407] ; [54.07407407 18.92592593],1
s8,1,0.100455,2.698308,[ 62 106] ; [19 54],[ 56.46473029 111.53526971] ; [24.53526971 48.46473029],0
p12,1,0.11606,2.469704,[ 14 155] ; [ 2 70],[ 11.21991701 157.78008299] ; [ 4.78008299 67.21991701],0
a8,1,0.139168,2.187139,[ 20 134] ; [ 4 61],[ 16.87671233 137.12328767] ; [ 7.12328767 57.87671233],0
v3,1,0.146837,2.104803,[ 55 111] ; [16 52],[ 50.36752137 115.63247863] ; [20.63247863 47.36752137],0
p8,1,0.165498,1.923259,[ 55 114] ; [17 55],[ 50.48962656 118.51037344] ; [21.51037344 50.48962656],0
p6,1,0.202099,1.627142,[ 32 136] ; [ 9 64],[ 28.58091286 139.41908714] ; [12.41908714 60.58091286],0
n1,1,0.234758,1.411802,[19 26] ; [ 6 16],[16.79104478 28.20895522] ; [ 8.20895522 13.79104478],0
d1,1,0.266233,1.236053,[97 73] ; [36 37],[93.04526749 76.95473251] ; [39.95473251 33.04526749],0
p3,1,0.269003,1.221824,[ 61 108] ; [21 52],[ 57.26446281 111.73553719] ; [24.73553719 48.26446281],0
u2,1,0.313655,1.015224,[26 28] ; [19 13],[28.25581395 25.74418605] ; [16.74418605 15.25581395],0
v1,1,0.386626,0.749526,[84 80] ; [32 39],[80.95319149 83.04680851] ; [35.04680851 35.95319149],0
b1,1,0.488543,0.479734,[ 59 111] ; [22 51],[ 56.66666667 113.33333333] ; [24.33333333 48.66666667],0
d3,1,0.510876,0.432273,[109  61] ; [50 23],[111.2345679  58.7654321] ; [47.7654321 25.2345679],0
d4,1,0.534777,0.385307,[133  36] ; [60 13],[134.78099174  34.21900826] ; [58.21900826 14.78099174],0
n2,1,0.541564,0.372648,[34 12] ; [14  7],[32.95522388 13.04477612] ; [15.04477612  5.95522388],0
r2,1,0.62283,0.24191,[156  13] ; [66  7],[155.03305785  13.96694215] ; [66.96694215  6.03305785],0
r3,1,0.633633,0.227166,[156  12] ; [69  4],[156.84647303  11.15352697] ; [68.15352697  4.84647303],0
p5,1,0.649042,0.20711,[ 12 158] ; [ 4 69],[ 11.19341564 158.80658436] ; [ 4.80658436 68.19341564],0
a6,1,0.692262,0.156648,[112  58] ; [50 23],[113.33333333  56.66666667] ; [48.66666667 24.33333333],0
b2,1,0.713119,0.135181,[32 63] ; [13 22],[32.88461538 62.11538462] ; [12.11538462 22.88461538],0
b3,1,0.713119,0.135181,[32 63] ; [13 22],[32.88461538 62.11538462] ; [12.11538462 22.88461538],0
u3,1,0.768811,0.086395,[31 23] ; [20 13],[31.65517241 22.34482759] ; [19.34482759 13.65517241],0
s4,1,0.777642,0.079746,[ 23 145] ; [11 62],[ 23.70124481 144.29875519] ; [10.29875519 62.70124481],0
d5,1,0.801688,0.063083,[135  35] ; [59 14],[135.72016461  34.27983539] ; [58.27983539 14.72016461],0
s5,1,0.86606,0.028448,[ 38 123] ; [17 52],[ 38.5 122.5] ; [16.5 52.5],0
a1,1,0.900398,0.015665,[  2 168] ; [ 1 72],[  2.09876543 167.90123457] ; [ 0.90123457 72.09876543],0
r1,1,0.934572,0.006739,[126  44] ; [53 19],[125.74380165  44.25619835] ; [53.25619835 18.74380165],0
b4,1,0.939024,0.005852,[108  62] ; [46 27],[107.73662551  62.26337449] ; [46.26337449 26.73662551],0
n3,1,0.948025,0.004249,[31 15] ; [15  7],[31.11764706 14.88235294] ; [14.88235294  7.11764706],0
v4,1,0.974608,0.001013,[158  12] ; [67  5],[158.05785124  11.94214876] ; [66.94214876  5.05785124],0
p1,1,0.979798,0.000641,[ 14 156] ; [ 6 66],[ 14.04958678 155.95041322] ; [ 5.95041322 66.04958678],0
v2,1,1.0,0.0,[82 82] ; [35 35],[82. 82.] ; [35. 35.],0
