Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000219,13.664596,[18  4] ; [24 42],[10.5 11.5] ; [31.5 34.5],1
p6,1,0.00053,12.008566,[ 6 15] ; [ 2 62],[ 1.97647059 19.02352941] ; [ 6.02352941 57.97647059],1
s6,1,0.000849,11.13135,[13  9] ; [14 52],[ 6.75 15.25] ; [20.25 45.75],1
s2,1,0.018783,5.521569,[ 9 13] ; [11 55],[ 5. 17.] ; [15. 51.],0
b3,1,0.022439,5.211429,[1 9] ; [19 19],[4.16666667 5.83333333] ; [15.83333333 22.16666667],0
b2,1,0.022439,5.211429,[1 9] ; [19 19],[4.16666667 5.83333333] ; [15.83333333 22.16666667],0
p3,1,0.033902,4.499664,[ 6 16] ; [ 6 59],[ 3.03448276 18.96551724] ; [ 8.96551724 56.03448276],0
s5,1,0.03391,4.49923,[ 6 14] ; [ 7 59],[ 3.02325581 16.97674419] ; [ 9.97674419 56.02325581],0
v4,1,0.04858,3.889803,[15  5] ; [33 33],[11.1627907  8.8372093] ; [36.8372093 29.1627907],0
r3,1,0.050455,3.826265,[15  6] ; [30 34],[11.11764706  9.88235294] ; [33.88235294 30.11764706],0
u2,1,0.057738,3.60119,[5 2] ; [ 9 19],[2.8 4.2] ; [11.2 16.8],0
n1,1,0.058453,3.580742,[ 1 12] ; [12 22],[3.59574468 9.40425532] ; [ 9.40425532 24.59574468],0
s3,1,0.072932,3.215773,[11 10] ; [20 45],[ 7.56976744 13.43023256] ; [23.43023256 41.56976744],0
b4,1,0.076796,3.131445,[10 12] ; [44 22],[13.5  8.5] ; [40.5 25.5],0
p10,1,0.079608,3.072881,[13  8] ; [26 39],[ 9.52325581 11.47674419] ; [29.47674419 35.52325581],0
v2,1,0.080876,3.047199,[11 10] ; [20 44],[ 7.65882353 13.34117647] ; [23.34117647 40.65882353],0
a7,1,0.096086,2.769343,[15  7] ; [31 34],[11.63218391 10.36781609] ; [34.36781609 30.63218391],0
d1,1,0.12471,2.357143,[ 5 17] ; [27 39],[ 8. 14.] ; [24. 42.],0
a4,1,0.131672,2.272681,[ 4 18] ; [23 42],[ 6.82758621 15.17241379] ; [20.17241379 44.82758621],0
a5,1,0.138011,2.2,[ 7 15] ; [33 33],[10. 12.] ; [30. 36.],0
s8,1,0.155079,2.021566,[ 4 18] ; [ 5 61],[ 2.25 19.75] ; [ 6.75 59.25],0
p8,1,0.159742,1.976664,[ 5 17] ; [ 7 58],[ 3.03448276 18.96551724] ; [ 8.96551724 56.03448276],0
n2,1,0.172995,1.8568,[9 4] ; [16 18],[6.91489362 6.08510638] ; [18.08510638 15.91489362],0
d4,1,0.179572,1.801159,[17  5] ; [40 25],[14.4137931  7.5862069] ; [42.5862069 22.4137931],0
n6,1,0.209469,1.575092,[ 8 13] ; [35 30],[10.5 10.5] ; [32.5 32.5],0
p9,1,0.209827,1.572621,[13  9] ; [27 35],[10.47619048 11.52380952] ; [29.52380952 32.47619048],0
a2,1,0.244607,1.353846,[ 1 21] ; [ 9 57],[ 2.5 19.5] ; [ 7.5 58.5],0
a8,1,0.254451,1.298701,[ 3 18] ; [ 4 59],[ 1.75 19.25] ; [ 5.25 57.75],0
s7,1,0.327275,0.959649,[ 7 14] ; [14 48],[ 5.31325301 15.68674699] ; [15.68674699 46.31325301],0
n5,1,0.357199,0.847716,[11 10] ; [42 24],[12.79310345  8.20689655] ; [40.20689655 25.79310345],0
b5,1,0.388763,0.742808,[13  9] ; [32 34],[11.25 10.75] ; [33.75 32.25],0
n3,1,0.424851,0.636858,[8 5] ; [16 17],[6.7826087 6.2173913] ; [17.2173913 15.7826087],0
r2,1,0.498567,0.457985,[12  6] ; [37 27],[10.75609756  7.24390244] ; [38.24390244 25.75609756],0
d2,1,0.544633,0.36702,[ 8 14] ; [28 36],[ 9.20930233 12.79069767] ; [26.79069767 37.20930233],0
v3,1,0.556901,0.345098,[ 4 18] ; [16 50],[ 5. 17.] ; [15. 51.],0
v1,1,0.585099,0.298064,[ 7 13] ; [18 45],[ 6.02409639 13.97590361] ; [18.97590361 44.02409639],0
p11,1,0.616574,0.250712,[10 12] ; [26 40],[ 9. 13.] ; [27. 39.],0
a6,1,0.622461,0.242424,[12 10] ; [32 34],[11. 11.] ; [33. 33.],0
p5,1,0.734486,0.115033,[ 1 21] ; [ 2 64],[ 0.75 21.25] ; [ 2.25 63.75],0
s4,1,0.736467,0.113256,[ 4 18] ; [10 56],[ 3.5 18.5] ; [10.5 55.5],0
a3,1,0.780069,0.077969,[13  8] ; [38 27],[12.45348837  8.54651163] ; [38.54651163 26.45348837],0
r1,1,0.787321,0.072787,[ 7 15] ; [19 47],[ 6.5 15.5] ; [19.5 46.5],0
u1,1,0.790345,0.070683,[ 1 21] ; [ 4 62],[ 1.25 20.75] ; [ 3.75 62.25],0
n4,1,0.800424,0.063907,[13  9] ; [41 25],[13.5  8.5] ; [40.5 25.5],0
b1,1,0.805343,0.060732,[11 11] ; [31 35],[10.5 11.5] ; [31.5 34.5],0
d3,1,0.862377,0.03005,[10 11] ; [30 36],[ 9.65517241 11.34482759] ; [30.34482759 35.65517241],0
u3,1,0.865824,0.028549,[2 7] ; [ 7 21],[2.18918919 6.81081081] ; [ 6.81081081 21.18918919],0
d5,1,0.900777,0.015545,[13  9] ; [38 28],[12.75  9.25] ; [38.25 27.75],0
s1,1,1.0,0.0,[ 2 20] ; [ 6 60],[ 2. 20.] ; [ 6. 60.],0
