Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.0223,5.222251,[32 22] ; [2 8],[28.6875 25.3125] ; [5.3125 4.6875],0
u3,1,0.026285,4.937143,[ 4 21] ; [4 3],[ 6.25 18.75] ; [1.75 5.25],0
n5,1,0.050518,3.824198,[31 23] ; [9 1],[33.75 20.25] ; [6.25 3.75],0
p3,1,0.051326,3.797609,[11 42] ; [5 5],[13.46031746 39.53968254] ; [2.53968254 7.46031746],0
p8,1,0.069711,3.289821,[16 37] ; [6 4],[18.50793651 34.49206349] ; [3.49206349 6.50793651],0
n4,1,0.080023,3.064433,[27 27] ; [8 2],[29.53125 24.46875] ; [5.46875 4.53125],0
s6,1,0.084264,2.980684,[17 37] ; [6 4],[19.40625 34.59375] ; [3.59375 6.40625],0
a3,1,0.151574,2.056343,[29 24] ; [3 7],[26.92063492 26.07936508] ; [5.07936508 4.92063492],0
a5,1,0.168493,1.896296,[29 25] ; [3 7],[27. 27.] ; [5. 5.],0
p10,1,0.203918,1.614087,[25 27] ; [7 3],[26.83870968 25.16129032] ; [5.16129032 4.83870968],0
s1,1,0.209512,1.574798,[ 4 50] ; [2 8],[ 5.0625 48.9375] ; [0.9375 9.0625],0
s2,1,0.247405,1.337896,[12 41] ; [4 6],[13.46031746 39.53968254] ; [2.53968254 7.46031746],0
b3,1,0.28809,1.128527,[10 22] ; [1 7],[ 8.8 23.2] ; [2.2 5.8],0
b2,1,0.28809,1.128527,[10 22] ; [1 7],[ 8.8 23.2] ; [2.2 5.8],0
a6,1,0.289611,1.12143,[26 28] ; [3 7],[24.46875 29.53125] ; [4.53125 5.46875],0
r1,1,0.297437,1.08565,[20 34] ; [2 8],[18.5625 35.4375] ; [3.4375 6.5625],0
p7,1,0.309747,1.031753,[23 31] ; [6 4],[24.46875 29.53125] ; [4.53125 5.46875],0
s7,1,0.324732,0.969792,[ 9 39] ; [3 6],[10.10526316 37.89473684] ; [1.89473684 7.10526316],0
v4,1,0.339976,0.910523,[29 25] ; [7 3],[30.375 23.625] ; [5.625 4.375],0
v2,1,0.356355,0.850699,[18 34] ; [5 5],[19.29032258 32.70967742] ; [3.70967742 6.29032258],0
v3,1,0.377544,0.778683,[12 42] ; [1 9],[10.96875 43.03125] ; [2.03125 7.96875],0
r4,1,0.377544,0.778683,[12 42] ; [1 9],[10.96875 43.03125] ; [2.03125 7.96875],0
p1,1,0.386896,0.748674,[ 2 52] ; [1 9],[ 2.53125 51.46875] ; [0.46875 9.53125],0
n6,1,0.429978,0.622883,[30 23] ; [7 3],[31.12698413 21.87301587] ; [5.87301587 4.12698413],0
p2,1,0.456409,0.554686,[31 23] ; [7 3],[32.0625 21.9375] ; [5.9375 4.0625],0
s3,1,0.483511,0.490933,[15 37] ; [4 6],[15.93548387 36.06451613] ; [3.06451613 6.93548387],0
s8,1,0.498645,0.45782,[11 43] ; [3 7],[11.8125 42.1875] ; [2.1875 7.8125],0
v1,1,0.533856,0.387046,[16 38] ; [2 8],[15.1875 38.8125] ; [2.8125 7.1875],0
d1,1,0.533856,0.387046,[16 38] ; [2 8],[15.1875 38.8125] ; [2.8125 7.1875],0
r3,1,0.540971,0.373743,[37 16] ; [6 4],[36.17460317 16.82539683] ; [6.82539683 3.17460317],0
p4,1,0.586026,0.296593,[22 32] ; [5 5],[22.78125 31.21875] ; [4.21875 5.78125],0
b5,1,0.586026,0.296593,[32 22] ; [5 5],[31.21875 22.78125] ; [5.78125 4.21875],0
n3,1,0.635558,0.224599,[15  9] ; [2 2],[14.57142857  9.42857143] ; [2.42857143 1.57142857],0
n2,1,0.635558,0.224599,[15  9] ; [2 2],[14.57142857  9.42857143] ; [2.42857143 1.57142857],0
u2,1,0.668929,0.182857,[12 13] ; [4 3],[12.5 12.5] ; [3.5 3.5],0
p6,1,0.716294,0.132071,[ 8 44] ; [2 8],[ 8.38709677 43.61290323] ; [1.61290323 8.38709677],0
b1,1,0.770683,0.084961,[35 19] ; [6 4],[34.59375 19.40625] ; [6.40625 3.59375],0
a1,1,0.779006,0.078745,[ 4 50] ; [1 9],[ 4.21875 49.78125] ; [0.78125 9.21875],0
p11,1,0.794679,0.067725,[30 24] ; [6 4],[30.375 23.625] ; [5.625 4.375],0
d5,1,0.82931,0.046478,[29 25] ; [5 5],[28.6875 25.3125] ; [5.3125 4.6875],0
p9,1,0.854458,0.033648,[29 22] ; [6 4],[29.26229508 21.73770492] ; [5.73770492 4.26229508],0
n1,1,0.864395,0.029167,[ 7 17] ; [1 3],[ 6.85714286 17.14285714] ; [1.14285714 2.85714286],0
d2,1,0.885841,0.020612,[15 39] ; [3 7],[15.1875 38.8125] ; [2.8125 7.1875],0
d3,1,0.914285,0.011585,[26 28] ; [5 5],[26.15625 27.84375] ; [4.84375 5.15625],0
d4,1,0.947257,0.004376,[33 21] ; [6 4],[32.90625 21.09375] ; [6.09375 3.90625],0
a4,1,0.981214,0.000554,[16 38] ; [3 7],[16.03125 37.96875] ; [2.96875 7.03125],0
a7,1,1.0,0.0,[27 27] ; [5 5],[27. 27.] ; [5. 5.],0
