Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,38.924986,[126  32] ; [48 64],[101.82222222  56.17777778] ; [72.17777778 39.82222222],1
r2,1,0.235819,1.405415,[153   4] ; [107   6],[151.18518519   5.81481481] ; [108.81481481   4.18518519],0
s6,1,0.249068,1.328522,[109  44] ; [71 39],[104.7148289  48.2851711] ; [75.2851711 34.7148289],0
d4,1,0.36877,0.807804,[134  24] ; [101  13],[136.50735294  21.49264706] ; [98.49264706 15.50735294],0
a4,1,0.384158,0.757353,[78 79] ; [51 64],[74.45955882 82.54044118] ; [54.54044118 60.45955882],0
v4,1,0.404454,0.695045,[153   4] ; [109   5],[151.78597786   5.21402214] ; [110.21402214   3.78597786],0
s2,1,0.462782,0.539159,[88 66] ; [60 54],[85.04477612 68.95522388] ; [62.95522388 51.04477612],0
d3,1,0.476369,0.507163,[112  46] ; [86 29],[114.59340659  43.40659341] ; [83.40659341 31.59340659],0
s3,1,0.499526,0.455943,[94 61] ; [61 47],[91.34980989 63.65019011] ; [63.65019011 44.34980989],0
a1,1,0.568182,0.325734,[ 14 144] ; [  8 107],[ 12.73260073 145.26739927] ; [  9.26739927 105.73260073],0
u4,1,0.587014,0.295032,[  6 152] ; [  3 112],[  5.20879121 152.79120879] ; [  3.79120879 111.20879121],0
a7,1,0.648689,0.207557,[116  41] ; [87 27],[117.60516605  39.39483395] ; [85.39483395 28.60516605],0
d5,1,0.656851,0.197371,[135  23] ; [96 19],[133.69230769  24.30769231] ; [97.30769231 17.69230769],0
a6,1,0.66514,0.18734,[109  48] ; [77 38],[107.36029412  49.63970588] ; [78.63970588 36.36029412],0
s1,1,0.684298,0.165328,[  4 153] ; [  2 109],[  3.51492537 153.48507463] ; [  2.48507463 108.51492537],0
d1,1,0.776663,0.080469,[107  51] ; [76 39],[105.91208791  52.08791209] ; [77.08791209 37.91208791],0
r1,1,0.818509,0.052653,[136  22] ; [97 17],[135.34558824  22.65441176] ; [97.65441176 16.34558824],0
s4,1,0.852154,0.034734,[ 18 138] ; [ 14 100],[ 18.48888889 137.51111111] ; [ 13.51111111 100.48888889],0
d2,1,0.941804,0.005329,[86 72] ; [61 52],[85.70479705 72.29520295] ; [61.29520295 51.70479705],0
a8,1,0.942332,0.005233,[ 22 120] ; [15 84],[ 21.80082988 120.19917012] ; [15.19917012 83.80082988],0
u2,1,0.942968,0.005118,[16 12] ; [18 13],[16.13559322 11.86440678] ; [17.86440678 13.13559322],0
r3,1,0.965752,0.001844,[153   4] ; [111   3],[152.94464945   4.05535055] ; [111.05535055   2.94464945],0
u3,1,0.979286,0.000674,[16 13] ; [17 14],[15.95 13.05] ; [17.05 13.95],0
