Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001012,10.805442,[6 2] ; [ 1 13],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
s7,1,0.00128,10.371429,[7 1] ; [ 3 13],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
b5,1,0.054181,3.707108,[7 1] ; [8 9],[4.8 3.2] ; [10.2  6.8],0
a6,1,0.063787,3.436086,[6 2] ; [ 6 11],[3.84 4.16] ; [8.16 8.84],0
p7,1,0.070394,3.27381,[2 4] ; [12  4],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
p2,1,0.093102,2.819904,[7 1] ; [9 8],[5.12 2.88] ; [10.88  6.12],0
s2,1,0.115184,2.481618,[5 3] ; [ 5 12],[3.2 4.8] ; [ 6.8 10.2],0
d2,1,0.115184,2.481618,[5 3] ; [ 5 12],[3.2 4.8] ; [ 6.8 10.2],0
d3,1,0.151623,2.05585,[7 1] ; [10  7],[5.44 2.56] ; [11.56  5.44],0
p12,1,0.170016,1.882799,[2 6] ; [ 1 16],[0.96 7.04] ; [ 2.04 14.96],0
a2,1,0.170016,1.882799,[2 6] ; [ 1 16],[0.96 7.04] ; [ 2.04 14.96],0
r1,1,0.189225,1.723644,[6 2] ; [8 9],[4.48 3.52] ; [9.52 7.48],0
n2,1,0.197703,1.659259,[5 1] ; [4 4],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
r4,1,0.201134,1.63412,[5 3] ; [ 6 11],[3.52 4.48] ; [7.48 9.52],0
s6,1,0.201134,1.63412,[5 3] ; [ 6 11],[3.52 4.48] ; [7.48 9.52],0
b4,1,0.236386,1.402019,[7 1] ; [11  6],[5.76 2.24] ; [12.24  4.76],0
n5,1,0.236386,1.402019,[7 1] ; [11  6],[5.76 2.24] ; [12.24  4.76],0
n4,1,0.293622,1.102941,[6 2] ; [9 8],[4.8 3.2] ; [10.2  6.8],0
p9,1,0.355703,0.853006,[7 1] ; [12  5],[6.08 1.92] ; [12.92  4.08],0
a7,1,0.431847,0.617851,[6 2] ; [10  7],[5.12 2.88] ; [10.88  6.12],0
p11,1,0.431847,0.617851,[6 2] ; [10  7],[5.12 2.88] ; [10.88  6.12],0
d4,1,0.431847,0.617851,[6 2] ; [10  7],[5.12 2.88] ; [10.88  6.12],0
v1,1,0.470989,0.519655,[3 5] ; [9 8],[3.84 4.16] ; [8.16 8.84],0
b2,1,0.516407,0.421062,[1 5] ; [4 9],[1.57894737 4.42105263] ; [3.42105263 9.57894737],0
b3,1,0.516407,0.421062,[1 5] ; [4 9],[1.57894737 4.42105263] ; [3.42105263 9.57894737],0
n3,1,0.532884,0.388889,[2 4] ; [4 4],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
u1,1,0.569399,0.323689,[1 7] ; [ 1 16],[0.64 7.36] ; [ 1.36 15.64],0
u3,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
s4,1,0.668108,0.183824,[2 6] ; [ 3 14],[1.6 6.4] ; [ 3.4 13.6],0
d5,1,0.67844,0.171887,[4 4] ; [10  7],[4.48 3.52] ; [9.52 7.48],0
d1,1,0.67844,0.171887,[4 4] ; [ 7 10],[3.52 4.48] ; [7.48 9.52],0
r2,1,0.698535,0.15,[7 1] ; [13  3],[6.66666667 1.33333333] ; [13.33333333  2.66666667],0
n6,1,0.722283,0.126316,[6 2] ; [13  3],[6.33333333 1.66666667] ; [12.66666667  3.33333333],0
v2,1,0.727943,0.121008,[3 4] ; [ 6 11],[2.625 4.375] ; [ 6.375 10.625],0
p10,1,0.74332,0.10723,[7 1] ; [14  3],[6.72 1.28] ; [14.28  2.72],0
s1,1,0.74332,0.10723,[1 7] ; [ 3 14],[1.28 6.72] ; [ 2.72 14.28],0
p1,1,0.74332,0.10723,[1 7] ; [ 3 14],[1.28 6.72] ; [ 2.72 14.28],0
p4,1,0.750824,0.10084,[6 2] ; [11  5],[5.66666667 2.33333333] ; [11.33333333  4.66666667],0
v3,1,0.750824,0.10084,[2 5] ; [ 6 11],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
a3,1,0.759463,0.09375,[5 3] ; [11  5],[5.33333333 2.66666667] ; [10.66666667  5.33333333],0
a5,1,0.861052,0.030637,[5 3] ; [10  7],[4.8 3.2] ; [10.2  6.8],0
p6,1,0.861052,0.030637,[3 5] ; [ 7 10],[3.2 4.8] ; [ 6.8 10.2],0
b1,1,0.890787,0.018854,[4 4] ; [8 9],[3.84 4.16] ; [8.16 8.84],0
p3,1,0.890787,0.018854,[4 4] ; [8 9],[3.84 4.16] ; [8.16 8.84],0
p5,1,0.935989,0.00645,[2 6] ; [ 4 13],[1.92 6.08] ; [ 4.08 12.92],0
s5,1,0.935989,0.00645,[2 6] ; [ 4 13],[1.92 6.08] ; [ 4.08 12.92],0
a4,1,1.0,0.0,[2 6] ; [ 4 12],[2. 6.] ; [ 4. 12.],0
n1,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
