Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.02271,5.19052,[20  3] ; [34 22],[15.72151899  7.27848101] ; [38.27848101 17.72151899],0
s7,1,0.03283,4.554604,[19  2] ; [35 18],[15.32432432  5.67567568] ; [38.67567568 14.32432432],0
p11,1,0.042039,4.133627,[13 10] ; [45 12],[16.675  6.325] ; [41.325 15.675],0
p5,1,0.045368,4.004923,[ 6 17] ; [ 5 51],[ 3.20253165 19.79746835] ; [ 7.79746835 48.20253165],0
s6,1,0.066792,3.36014,[22  1] ; [45 12],[19.2625  3.7375] ; [47.7375  9.2625],0
v1,1,0.105179,2.625202,[14  9] ; [22 32],[10.75324675 12.24675325] ; [25.24675325 28.75324675],0
b3,1,0.156376,2.008929,[ 1 13] ; [ 9 27],[ 2.8 11.2] ; [ 7.2 28.8],0
b2,1,0.156376,2.008929,[ 1 13] ; [ 9 27],[ 2.8 11.2] ; [ 7.2 28.8],0
n1,1,0.167938,1.90125,[5 3] ; [3 7],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
a6,1,0.168326,1.897792,[14  9] ; [25 32],[11.2125 11.7875] ; [27.7875 29.2125],0
p6,1,0.189223,1.723661,[11 11] ; [19 37],[ 8.46153846 13.53846154] ; [21.53846154 34.46153846],0
p12,1,0.231781,1.429897,[ 3 20] ; [ 3 54],[ 1.725 21.275] ; [ 4.275 52.725],0
p10,1,0.233202,1.421223,[21  2] ; [45 11],[19.21518987  3.78481013] ; [46.78481013  9.21518987],0
r1,1,0.299181,1.07784,[19  4] ; [40 16],[17.17721519  5.82278481] ; [41.82278481 14.17721519],0
s1,1,0.335337,0.928179,[ 2 21] ; [ 2 55],[ 1.15 21.85] ; [ 2.85 54.15],0
d4,1,0.378805,0.774576,[18  5] ; [39 18],[16.3875  6.6125] ; [40.6125 16.3875],0
d5,1,0.378805,0.774576,[18  5] ; [39 18],[16.3875  6.6125] ; [40.6125 16.3875],0
d2,1,0.395903,0.720735,[ 4 19] ; [15 42],[ 5.4625 17.5375] ; [13.5375 43.4625],0
b4,1,0.417195,0.658203,[14  9] ; [29 28],[12.3625 10.6375] ; [30.6375 26.3625],0
a3,1,0.417195,0.658203,[14  9] ; [29 28],[12.3625 10.6375] ; [30.6375 26.3625],0
b5,1,0.447872,0.576032,[12 11] ; [35 22],[13.5125  9.4875] ; [33.4875 23.5125],0
b1,1,0.447872,0.576032,[11 12] ; [22 35],[ 9.4875 13.5125] ; [23.5125 33.4875],0
u3,1,0.451946,0.565767,[7 2] ; [18 10],[6.08108108 2.91891892] ; [18.91891892  9.08108108],0
v3,1,0.460159,0.545507,[11 11] ; [22 32],[ 9.55263158 12.44736842] ; [23.44736842 30.55263158],0
d3,1,0.54512,0.366133,[15  8] ; [33 24],[13.8  9.2] ; [34.2 22.8],0
r3,1,0.565942,0.329519,[21  2] ; [54  3],[21.5625  1.4375] ; [53.4375  3.5625],0
d1,1,0.581344,0.304066,[10 13] ; [21 36],[ 8.9125 14.0875] ; [22.0875 34.9125],0
p2,1,0.621419,0.243878,[20  3] ; [47 10],[19.2625  3.7375] ; [47.7375  9.2625],0
s4,1,0.625521,0.238183,[ 6 17] ; [12 45],[ 5.175 17.825] ; [12.825 44.175],0
r4,1,0.646023,0.210951,[21  2] ; [50  7],[20.4125  2.5875] ; [50.5875  6.4125],0
a4,1,0.663479,0.189325,[ 5 18] ; [10 47],[ 4.3125 18.6875] ; [10.6875 46.3125],0
n6,1,0.663479,0.189325,[18  5] ; [47 10],[18.6875  4.3125] ; [46.3125 10.6875],0
p7,1,0.669238,0.182494,[13  9] ; [36 20],[13.82051282  8.17948718] ; [35.17948718 20.82051282],0
p9,1,0.685015,0.164535,[19  4] ; [44 12],[18.34177215  4.65822785] ; [44.65822785 11.34177215],0
p4,1,0.698554,0.14998,[14  9] ; [32 25],[13.225  9.775] ; [32.775 24.225],0
p1,1,0.703577,0.144778,[ 4 19] ; [ 8 49],[ 3.45 19.55] ; [ 8.55 48.45],0
s3,1,0.758027,0.094908,[18  5] ; [42 14],[17.46835443  5.53164557] ; [42.53164557 13.46835443],0
r2,1,0.787021,0.072998,[21  2] ; [50  6],[20.67088608  2.32911392] ; [50.32911392  5.67088608],0
p3,1,0.806746,0.059842,[ 9 14] ; [24 33],[ 9.4875 13.5125] ; [23.5125 33.4875],0
n2,1,0.813945,0.055385,[6 2] ; [7 3],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
v2,1,0.836386,0.04265,[12 10] ; [27 25],[11.59459459 10.40540541] ; [27.40540541 24.59459459],0
a8,1,0.842535,0.039462,[ 3 17] ; [ 7 46],[ 2.73972603 17.26027397] ; [ 7.26027397 45.73972603],0
n3,1,0.913906,0.011688,[5 3] ; [6 4],[4.88888889 3.11111111] ; [6.11111111 3.88888889],0
n4,1,0.920402,0.009985,[16  7] ; [39 18],[15.8125  7.1875] ; [39.1875 17.8125],0
a7,1,0.942041,0.005286,[15  8] ; [37 19],[15.13924051  7.86075949] ; [36.86075949 19.13924051],0
p8,1,0.975172,0.000969,[13 10] ; [32 25],[12.9375 10.0625] ; [32.0625 24.9375],0
n5,1,0.983203,0.000443,[17  6] ; [42 15],[16.9625  6.0375] ; [42.0375 14.9625],0
