Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0013,10.342096,[34 12] ; [12 20],[27.12820513 18.87179487] ; [18.87179487 13.12820513],0
a6,1,0.002115,9.447346,[32 14] ; [11 21],[25.35897436 20.64102564] ; [17.64102564 14.35897436],0
u1,1,0.003461,8.547009,[14 34] ; [ 1 31],[ 9. 39.] ; [ 6. 26.],0
n5,1,0.010359,6.572008,[36 12] ; [15 17],[30.6 17.4] ; [20.4 11.6],0
b5,1,0.012083,6.298626,[37 11] ; [16 16],[31.8 16.2] ; [21.2 10.8],0
p9,1,0.015199,5.89324,[39  8] ; [18 13],[34.34615385 12.65384615] ; [22.65384615  8.34615385],0
a2,1,0.019345,5.470085,[13 35] ; [ 2 30],[ 9. 39.] ; [ 6. 26.],0
n4,1,0.021637,5.274725,[36 12] ; [16 16],[31.2 16.8] ; [20.8 11.2],0
p10,1,0.037918,4.308701,[37 11] ; [17 14],[32.81012658 15.18987342] ; [21.18987342  9.81012658],0
r3,1,0.059346,3.555556,[47  1] ; [28  4],[45.  3.] ; [30.  2.],0
v4,1,0.075592,3.157208,[46  2] ; [27  5],[43.8  4.2] ; [29.2  2.8],0
a8,1,0.083365,2.998049,[ 7 39] ; [ 1 31],[ 4.71794872 41.28205128] ; [ 3.28205128 28.71794872],0
d1,1,0.098648,2.727273,[30 18] ; [14 18],[26.4 21.6] ; [17.6 14.4],0
n6,1,0.114296,2.493799,[37 10] ; [20 12],[33.91139241 13.08860759] ; [23.08860759  8.91139241],0
v1,1,0.143205,2.14318,[24 22] ; [22 10],[27.12820513 18.87179487] ; [18.87179487 13.12820513],0
r2,1,0.165645,1.921922,[46  2] ; [28  4],[44.4  3.6] ; [29.6  2.4],0
n1,1,0.212183,1.556471,[ 6 11] ; [6 4],[7.55555556 9.44444444] ; [4.44444444 5.55555556],0
p6,1,0.225773,1.467293,[17 31] ; [ 7 24],[14.58227848 33.41772152] ; [ 9.41772152 21.58227848],0
d4,1,0.258715,1.275623,[38  8] ; [23  9],[35.97435897 10.02564103] ; [25.02564103  6.97435897],0
d2,1,0.266992,1.232137,[26 20] ; [14 18],[23.58974359 22.41025641] ; [16.41025641 15.58974359],0
r4,1,0.288997,1.124286,[43  5] ; [26  6],[41.4  6.6] ; [27.6  4.4],0
r1,1,0.291841,1.111111,[38 10] ; [22 10],[36. 12.] ; [24.  8.],0
v3,1,0.351166,0.869238,[19 24] ; [10 20],[17.08219178 25.91780822] ; [11.91780822 18.08219178],0
s8,1,0.361361,0.833158,[23 24] ; [19 13],[24.98734177 22.01265823] ; [17.01265823 14.98734177],0
b4,1,0.404021,0.696325,[30 18] ; [17 15],[28.2 19.8] ; [18.8 13.2],0
b1,1,0.410728,0.676692,[21 27] ; [17 15],[22.8 25.2] ; [15.2 16.8],0
a4,1,0.410728,0.676692,[21 27] ; [17 15],[22.8 25.2] ; [15.2 16.8],0
u3,1,0.431847,0.617851,[10  6] ; [7 2],[10.88  5.12] ; [6.12 2.88],0
s1,1,0.455909,0.555921,[ 5 43] ; [ 5 26],[ 6.07594937 41.92405063] ; [ 3.92405063 27.07594937],0
s7,1,0.469581,0.522961,[28 16] ; [16 13],[26.52054795 17.47945205] ; [17.47945205 11.52054795],0
u4,1,0.52982,0.394737,[ 3 45] ; [ 1 31],[ 2.4 45.6] ; [ 1.6 30.4],0
s4,1,0.539657,0.376176,[12 36] ; [10 22],[13.2 34.8] ; [ 8.8 23.2],0
n2,1,0.544356,0.367526,[14  3] ; [8 3],[13.35714286  3.64285714] ; [8.64285714 2.35714286],0
p12,1,0.544815,0.366689,[ 5 43] ; [ 2 29],[ 4.25316456 43.74683544] ; [ 2.74683544 28.25316456],0
s5,1,0.554775,0.348832,[19 26] ; [11 20],[17.76315789 27.23684211] ; [12.23684211 18.76315789],0
v2,1,0.56741,0.327035,[27 18] ; [16 14],[25.8 19.2] ; [17.2 12.8],0
a1,1,0.603151,0.27027,[ 3 45] ; [ 3 29],[ 3.6 44.4] ; [ 2.4 29.6],0
a3,1,0.622461,0.242424,[32 16] ; [23  9],[33. 15.] ; [22. 10.],0
a5,1,0.622461,0.242424,[34 14] ; [21 11],[33. 15.] ; [22. 10.],0
p4,1,0.627963,0.234833,[18 29] ; [14 18],[19.03797468 27.96202532] ; [12.96202532 19.03797468],0
n3,1,0.700472,0.147981,[12  5] ; [7 4],[11.53571429  5.46428571] ; [7.46428571 3.53571429],0
p3,1,0.72251,0.1261,[18 29] ; [11 21],[17.25316456 29.74683544] ; [11.74683544 20.25316456],0
u2,1,0.733701,0.115741,[10  6] ; [5 4],[9.6 6.4] ; [5.4 3.6],0
p7,1,0.747379,0.103747,[21 25] ; [13 18],[20.31168831 25.68831169] ; [13.68831169 17.31168831],0
p8,1,0.83564,0.043045,[13 35] ; [ 8 24],[12.6 35.4] ; [ 8.4 23.6],0
b3,1,0.842272,0.039596,[ 9 19] ; [ 8 15],[ 9.33333333 18.66666667] ; [ 7.66666667 15.33333333],0
b2,1,0.842272,0.039596,[ 9 19] ; [ 8 15],[ 9.33333333 18.66666667] ; [ 7.66666667 15.33333333],0
s3,1,0.84341,0.03902,[39  8] ; [26  6],[38.67088608  8.32911392] ; [26.32911392  5.67088608],0
